id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1191586309091004416,1191586309091004416,2019-11-05 10:51:29 IST,2019-11-05,10:51:29,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$URI United Rentals ...Breaking the DTL and moving above ~$142.  https://t.co/GBAtOhr8Nt,en,[],[],['https://pbs.twimg.com/media/EIldbWlWkAAlg55.png'],1,0,10,[],['uri'],https://twitter.com/the_chart_life/status/1191586309091004416,False,,1,https://pbs.twimg.com/media/EIldbWlWkAAlg55.png,,,,,,,[],,,,
1153801387106455558,1153801387106455558,2019-07-24 04:27:41 IST,2019-07-24,04:27:41,+0530,1069486704,wolfmetric,Wolfmetric,,"United Rentals $URI director bought $591,362 in stock into earnings weakness y'day, $118.27 average  - largest open market buy ever in the name",en,[],[],[],0,2,11,[],['uri'],https://twitter.com/Wolfmetric/status/1153801387106455558,False,,0,,,,,,,,[],,,,
1151912022130475010,1151912022130475010,2019-07-18 23:20:02 IST,2019-07-18,23:20:02,+0530,234905402,halftimereport,CNBC Halftime Report,,"Lots of earnings movers…the traders break down the biggest names including Philip Morris, Honeywell, Union Pacific &amp; United Rentals in the #TraderBlitz ⚡️  $PM $HON $UNP $URI  https://t.co/XVWExo5asQ",en,[],[],[],2,5,8,['traderblitz'],"['pm', 'hon', 'unp', 'uri']",https://twitter.com/HalftimeReport/status/1151912022130475010,False,,1,https://pbs.twimg.com/media/D_xp4FYWkAA2bwl.jpg,,,,,,,[],,,,
1151468175013416962,1151468175013416962,2019-07-17 17:56:20 IST,2019-07-17,17:56:20,+0530,378334234,sarge986,Stephen Guilfoyle,,"U.S. Monetary Policy, Trading Lockheed, Netflix and United Rentals: Market Recon $CP $JBHT $UAL $CSX $LMT $URI $NFLX $ABT $ASML $BAC $BK $KHC $PNC $PGR $EBAY $IBM $COMP $SPX $DXY $DJT  https://t.co/CQohTQCeah via @RealMoney",en,"[{'screen_name': 'realmoney', 'name': 'real money', 'id': '390812646'}]",['https://realmoney.thestreet.com/investing/u-s-monetary-policy-trading-lockheed-netflix-and-united-rentals-market-recon-15022424'],[],1,3,7,[],"['cp', 'jbht', 'ual', 'csx', 'lmt', 'uri', 'nflx', 'abt', 'asml', 'bac', 'bk', 'khc', 'pnc', 'pgr', 'ebay', 'ibm', 'comp', 'spx', 'dxy', 'djt']",https://twitter.com/Sarge986/status/1151468175013416962,False,,0,,,,,,,,[],,,,
1118882438992859139,1118882438992859139,2019-04-18 19:52:15 IST,2019-04-18,19:52:15,+0530,183367527,etfedgecnbc,CNBC's ETF Edge,,The Industrials ETF getting a boost on strong earnings numbers from United Rentals and Union Pacific $XLI $URI $UNP  https://t.co/5dp39lVMuR,en,[],[],['https://pbs.twimg.com/media/D4cRob1W4AE9x4N.jpg'],0,1,11,[],"['xli', 'uri', 'unp']",https://twitter.com/ETFEdgeCNBC/status/1118882438992859139,False,,1,https://pbs.twimg.com/media/D4cRob1W4AE9x4N.jpg,,,,,,,[],,,,
1118849705981685762,1118849705981685762,2019-04-18 17:42:11 IST,2019-04-18,17:42:11,+0530,114782468,carlquintanilla,Carl Quintanilla,,"""By reaffirming our guidance, we’re emphasizing our confidence in the cycle. The year is unfolding as we expected - customer sentiment remains positive, and feedback from the field points to healthy end-market activity."" - United Rentals conf call.  $URI",en,[],[],[],1,2,15,[],['uri'],https://twitter.com/carlquintanilla/status/1118849705981685762,False,,0,,,,,,,,[],,,,
1118832832300900352,1118832832300900352,2019-04-18 16:35:08 IST,2019-04-18,16:35:08,+0530,1029424313164881921,behindthebid,Behind The Bid,,"Earnings season is back!  65 Companies reporting earnings today / last night.  Most notable are Honeywell $HON, American Express $AXP, Las Vegas Sands $LVS, Blackstone $BX, Atlassian $TEAM, Synchrony Financial $SYF, E-Trade $ETRF, SleepNumber $SNBR, Alcoa $AA, United Rentals $URI",en,[],[],[],0,5,10,[],"['hon', 'axp', 'lvs', 'bx', 'team', 'syf', 'etrf', 'snbr', 'aa', 'uri']",https://twitter.com/behindthebid/status/1118832832300900352,False,,0,,,,,,,,[],,,,
1088361330929631232,1088361330929631232,2019-01-24 14:32:16 IST,2019-01-24,14:32:16,+0530,913260122004086784,kessanman,米国株 決算マン,,ユナイテッドレンタルズ決算 United Rentals (NYSE:URI) Q4 EPS(Non-GAAP) $4.85 予想 +$0.01 売上 $2.31B (+20.3% Y/Y) 予想 +$90M  米国で建設機械・産業機器レンタル最大手。  株価は時間外で+4.3%  PDF:  https://t.co/6ebPXF9aDw  https://t.co/1Ns716IRQq,ja,[],['https://www.unitedrentals.com/sites/default/files/investor-presentations/Fourth%20Quarter-Full%20Year%202018%20Investor%20PresentationFI_01.23.19_315pm__0.pdf'],['https://pbs.twimg.com/media/Dxqi2-TUYAAV5hb.jpg'],0,1,14,[],[],https://twitter.com/KessanMan/status/1088361330929631232,False,,1,https://pbs.twimg.com/media/Dxqi2-TUYAAV5hb.jpg,,,,,,,[],,,,
1088182929065426945,1088182929065426945,2019-01-24 02:43:22 IST,2019-01-24,02:43:22,+0530,162060435,traceyryniec,Tracey Ryniec,,"United Rentals reporting tonight. As you all know, I own it and use it as a barometer for the US economy. 1 miss in 5 yrs. $URI  https://t.co/ySiEIUU9V7",en,[],[],['https://pbs.twimg.com/media/DxoAm1QX4AQf8C4.jpg'],1,0,7,[],['uri'],https://twitter.com/TraceyRyniec/status/1088182929065426945,False,,1,https://pbs.twimg.com/media/DxoAm1QX4AQf8C4.jpg,,,,,,,[],,,,
1073228539451924481,1073228539451924481,2018-12-13 20:19:58 IST,2018-12-13,20:19:58,+0530,2371952437,sprucepointcap,Spruce Point Capital,,It is time for the US Senate to expand its investigation into $XPO's business practices related to worker safety and bad labor conditions. Our forensic investigation suggests $XPO is executing a eerily similar play book to the United Rentals $URI accounting fraud of years past  https://t.co/vfB2Pwh9Px,en,[],[],['https://pbs.twimg.com/media/DuTfmL3WwAMwNwk.jpg'],0,5,8,[],"['xpo', 'xpo', 'uri']",https://twitter.com/sprucepointcap/status/1073228539451924481,False,,1,https://pbs.twimg.com/media/DuTfmL3WwAMwNwk.jpg,,,,,,,[],,,,
1052670868843708417,1052670868843708417,2018-10-18 02:51:07 IST,2018-10-18,02:51:07,+0530,913260122004086784,kessanman,米国株 決算マン,,ユナイテッド・レンタルズ決算 United Rentals (NYSE:URI) Q3 EPS $4.74 予想 +$0.17 売上 $2.12B (+19.8% Y/Y) 予想 +$100M  建機や産業機器レンタル米国最大手。  シクリカルなだけに株価が2月で天井うってるのが気になる。時間外で株価-3%  https://t.co/uYXAhBWIvZ PDF:  https://t.co/AOogmej5q7  https://t.co/j5cKkrURbg,ja,[],"['https://www.americabu.com/uri-earnings-results', 'https://www.unitedrentals.com/sites/default/files/investor-presentations/Third%20Quarter%202018%20Investor%20Presentation_10.17.18.110pmFI.pdf']",['https://pbs.twimg.com/media/DpvWZZmU4AA6lRy.jpg'],0,0,10,[],[],https://twitter.com/KessanMan/status/1052670868843708417,False,,1,https://pbs.twimg.com/media/DpvWZZmU4AA6lRy.jpg,,,,,,,[],,,,
956248018134716418,956248018134716418,2018-01-25 01:01:08 IST,2018-01-25,01:01:08,+0530,14886375,stocktwits,Stocktwits,,Here's who reports earnings after today's closing bell  • Ford $F • Intuitive Surgical $ISRG • Las Vegas Sands $LVS • United Rentals $URI • Discover Financial $DFS • Whirlpool $WHR • Lam Research $LRCX • NovaGold Resources $NVG   https://t.co/BrJnctSA18,en,[],['https://stocktwits.com/discover/earnings-calendar'],[],3,19,26,[],"['f', 'isrg', 'lvs', 'uri', 'dfs', 'whr', 'lrcx', 'nvg']",https://twitter.com/Stocktwits/status/956248018134716418,False,,0,,,,,,,,[],,,,
948573447717781505,948573447717781505,2018-01-03 20:45:08 IST,2018-01-03,20:45:08,+0530,37718217,thedomino,Dominic Chu,,"27 S&amp;P 500 RECORD HIGHS so far today, incl: DR Horton $DHI $PVH Corp Wyndham $WYN Valero $VLO FedEx $FDX Norfolk Southern $NSC United Rentals $URI United Tech $UTX Texas Instruments $TXN Int'l Paper $IP etc  @cnbc",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],0,1,6,[],"['dhi', 'pvh', 'wyn', 'vlo', 'fdx', 'nsc', 'uri', 'utx', 'txn', 'ip']",https://twitter.com/TheDomino/status/948573447717781505,False,,0,,,,,,,,[],,,,
932994889687629824,932994889687629824,2017-11-21 21:01:30 IST,2017-11-21,21:01:30,+0530,37718217,thedomino,Dominic Chu,,"38 S&amp;P 500 RECORD HIGHS so far today, incl Home Depot $HD Tyson Foods $TSN Deere $DE Honeywell $HON United Rentals $URI Danaher $DHR Valero $VLO etc  @cnbc",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],0,1,13,[],"['hd', 'tsn', 'de', 'hon', 'uri', 'dhr', 'vlo']",https://twitter.com/TheDomino/status/932994889687629824,False,,0,,,,,,,,[],,,,
920404952224329728,920404952224329728,2017-10-18 03:13:35 IST,2017-10-18,03:13:35,+0530,563084750,traderscom,Traders Community,,Alcoa $AA eBay $EBAY American Express $AXP United Rentals $URI ASML $ASML main #earnings tomorrow Market Weekly $SPX  https://t.co/rcrN1kSSaB  https://t.co/PFnUcHja02,en,[],['https://traderscommunity.com/index.php/market-talk/283-market-weekly-oct-16-oct-20-2017'],['https://pbs.twimg.com/media/DMXu8OIVwAA18LX.jpg'],2,4,4,['earnings'],"['aa', 'ebay', 'axp', 'uri', 'asml', 'spx']",https://twitter.com/TradersCom/status/920404952224329728,False,,1,https://pbs.twimg.com/media/DMXu8OIVwAA18LX.jpg,,,,,,,[],,,,
