id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1122856717371551744,1122856717371551744,2019-04-29 19:04:37 IST,2019-04-29,19:04:37,+0530,32674236,hedgehogtrader,Hedgehog Trader 🦔,,"Newmont Goldcorp, following merger, beats quarterly expectations  https://t.co/x3wEHkWIIH via @nationalpost $NEM $GG",en,"[{'screen_name': 'nationalpost', 'name': 'national post', 'id': '14216661'}]",['http://business.financialpost.com/wcm/55c6b078-13d1-4b81-b949-b3413c4069e0'],[],0,5,10,[],"['nem', 'gg']",https://twitter.com/HedgehogTrader/status/1122856717371551744,False,,0,,,,,,,,[],,,,
1117768940262965248,1117768940262965248,2019-04-15 18:07:37 IST,2019-04-15,18:07:37,+0530,32674236,hedgehogtrader,Hedgehog Trader 🦔,,Vancouver-based Goldcorp swallowed up in deal to create world's largest gold miner  https://t.co/FKjhMOizsN via @nationalpost $GG $NEM,en,"[{'screen_name': 'nationalpost', 'name': 'national post', 'id': '14216661'}]",['http://business.financialpost.com/wcm/498af22b-f270-4304-84d1-e2ef111f2fc2'],[],0,6,13,[],"['gg', 'nem']",https://twitter.com/HedgehogTrader/status/1117768940262965248,False,,0,,,,,,,,[],,,,
1116693623784054785,1116693623784054785,2019-04-12 18:54:41 IST,2019-04-12,18:54:41,+0530,34939208,barbariancap,Barbarian Capital,,"""Canopy Growth (NYSE:CGC) will replace Goldcorp (NYSE:GG) in the S&amp;P/TSX 60 Index"" &gt;&gt; a very Canadian headline",en,[],[],[],1,1,19,[],[],https://twitter.com/BarbarianCap/status/1116693623784054785,False,,0,,,,,,,,[],,,,
1110735365747412992,1110735365747412992,2019-03-27 08:18:42 IST,2019-03-27,08:18:42,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,"$GG Goldcorp ...This seems nice. MAs are tight, and it's holding above both. Consolidation after a nice run. Could move continue the move upwards.  https://t.co/pE4yJFenpc",en,[],[],['https://pbs.twimg.com/media/D2ofkVQXgAEDZVT.jpg'],2,0,23,[],['gg'],https://twitter.com/the_chart_life/status/1110735365747412992,False,,1,https://pbs.twimg.com/media/D2ofkVQXgAEDZVT.jpg,,,,,,,[],,,,
1110480181985230848,1110480181985230848,2019-03-26 15:24:41 IST,2019-03-26,15:24:41,+0530,174385219,mariogabelli,Mario Gabelli,,Newmont( NEM) ....88 cent special dividend ...does it re GG ( Goldcorp)....John Paulson agrees ...,en,[],[],[],2,2,13,[],[],https://twitter.com/MarioGabelli/status/1110480181985230848,False,,0,,,,,,,,[],,,,
1104125718471065600,1104125718471065600,2019-03-09 02:34:19 IST,2019-03-09,02:34:19,+0530,175576617,vlancipictures,VBL,,READ  BELOW +Goldcorp ran hedge book like idiots. +Execs ran firm like a hedge fund.  +Bad FX/production hedging. WHY? 1- Gold rallies: get paid in stock 2- Gold Drops: fired/taken over w/ payout $GG isn't alone $NEM $ABX $RAND $slv $gld #gold #silver #platinum #goldfix $gdx,en,[],[],[],2,1,9,"['gold', 'silver', 'platinum', 'goldfix']","['gg', 'nem', 'abx', 'rand', 'slv', 'gld', 'gdx']",https://twitter.com/VlanciPictures/status/1104125718471065600,False,https://twitter.com/RudyHavenstein/status/1104123621214085120,0,,,,,,,,[],,,,
1099998555354349568,1099998555354349568,2019-02-25 17:14:27 IST,2019-02-25,17:14:27,+0530,174385219,mariogabelli,Mario Gabelli,,Newmont( NEM) gets marriage proposal from Barrick (GOLD-US) ...stock deal ..2.5694 Gold / NEM .... condition on NEM dropping deal with GG (Goldcorp.............alt(a)NEM buys GG ...sells Australian assets to Newcrest then buys GOLD ....what’s alt(b),en,[],[],[],1,4,15,[],[],https://twitter.com/MarioGabelli/status/1099998555354349568,False,,0,,,,,,,,[],,,,
1099794041166811136,1099794041166811136,2019-02-25 03:41:47 IST,2019-02-25,03:41:47,+0530,38430256,economicalpha,High Grade 🚜⚒🌎,,Here’s the lineup at BMO tomorrow that I find most interesting in light of recent news/events.   10:30AM - Newmont $NEM 11:00AM - Barrick $GOLD 11:30AM - GoldCorp $GG  Ballroom A &amp; B   Purely coincidental.,en,[],[],[],4,5,42,[],"['nem', 'gold', 'gg']",https://twitter.com/EconomicAlpha/status/1099794041166811136,False,,0,,,,,,,,[],,,,
1098417342244143104,1098417342244143104,2019-02-21 08:31:16 IST,2019-02-21,08:31:16,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$GG Goldcorp ...Another nice base/breakout in the Mining space. Really some solid evidence building here. $GDX $GDXJ  https://t.co/2lLVRMsNLE,en,[],[],['https://pbs.twimg.com/media/Dz5cwFUX4AEz6Mg.png'],0,2,15,[],"['gg', 'gdx', 'gdxj']",https://twitter.com/the_chart_life/status/1098417342244143104,False,,1,https://pbs.twimg.com/media/Dz5cwFUX4AEz6Mg.png,,,,,,,[],,,,
1089149000069103616,1089149000069103616,2019-01-26 18:42:11 IST,2019-01-26,18:42:11,+0530,132288724,kirillklip,Kirill Klip 🌎 ⚡️⛏ #Gold & #rEVolution 🔌🔋🚘,,Rob #McEwen: #Gold #Equities Bull #Markets - Over The Past 77 Years.  #GEMRoyalty #TNRGold $TNR.v #ShotgunGold #Alaska &gt;&gt;&gt;  https://t.co/RLlVKLvpOB #BarrickGold #DonlinGold #NOVAgold #Newmont #Goldcorp #Randgold #Mining $ABX $NG $RGLD $MUX $FCX $GG $TCK $KGC $AUY $GDX $GDXJ @CNBC  https://t.co/DtQ0Q0bOqM,en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",['http://kirillklip.blogspot.com/2019/01/why-more-gold-m-is-coming-gem-royalty.html#.XD-InTFgRtI.twitter'],['https://pbs.twimg.com/media/Dx1uVLfX4AA4emh.jpg'],2,10,8,"['mcewen', 'gold', 'equities', 'markets', 'gemroyalty', 'tnrgold', 'shotgungold', 'alaska', 'barrickgold', 'donlingold', 'novagold', 'newmont', 'goldcorp', 'randgold', 'mining']","['tnr.v', 'abx', 'ng', 'rgld', 'mux', 'fcx', 'gg', 'tck', 'kgc', 'auy', 'gdx', 'gdxj']",https://twitter.com/kirillklip/status/1089149000069103616,False,,1,https://pbs.twimg.com/media/Dx1uVLfX4AA4emh.jpg,,,,,,,[],,,,
