id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1200455006048149504,1200455006048149504,2019-11-29 22:12:31 IST,2019-11-29,22:12:31,+0530,1558947325,crabbermike,Mike,,"$RBNW HUGE #SALE  https://t.co/xnbT9L5gJg Use code WETHANKYOU for 40% off! BUY THIS #STOCK to #BOOT Karen Berend, #MaddenGirl  $LULU $TJX $JWN $M $GPS $URBN $AMZN $WMT $VFC $TPR $PVH $ZUMZ $DECK $WWW $SHOO $FINL $COLM $GCO $FRAN $TJX $JWN $CROX  $FL $CROX $AEO $ROST $BOOT $SSI  https://t.co/6YlRGe4Hkq",en,[],['http://LustForLifeShoes.com'],['https://pbs.twimg.com/media/EKjfdg8WsAA5yKh.png'],0,8,12,"['sale', 'stock', 'boot', 'maddengirl']","['rbnw', 'lulu', 'tjx', 'jwn', 'm', 'gps', 'urbn', 'amzn', 'wmt', 'vfc', 'tpr', 'pvh', 'zumz', 'deck', 'www', 'shoo', 'finl', 'colm', 'gco', 'fran', 'tjx', 'jwn', 'crox', 'fl', 'crox', 'aeo', 'rost', 'boot', 'ssi']",https://twitter.com/crabbermike/status/1200455006048149504,False,,1,https://pbs.twimg.com/media/EKjfdg8WsAA5yKh.png,,,,,,,[],,,,
1173777972811173888,1173777972811173888,2019-09-17 07:27:31 IST,2019-09-17,07:27:31,+0530,14216123,jimcramer,Jim Cramer,,.@BruceKamich: PVH Stock Has Lost a Lot of Ground: Here's How to Play It Now   https://t.co/Obx5HZnYFp,en,"[{'screen_name': 'brucekamich', 'name': 'bruce kamich, cmt', 'id': '1410125744'}]",['http://bit.ly/2Lye4j8'],[],0,3,7,[],[],https://twitter.com/jimcramer/status/1173777972811173888,False,,0,,,,,,,,[],,,,
1170748423965855746,1170748423965855746,2019-09-08 22:49:10 IST,2019-09-08,22:49:10,+0530,23633168,asifsuria,Asif Suria,,Insider Weekends: Satya Nadella and the CFO of Microsoft Sell Stock  https://t.co/WQh26eAd8U Buys: $COTY $PVH $PSEC $NEWM $ELAN || Sells: $FB $ZAYO $HES $MSFT $AMZN,en,[],['https://bit.ly/2m3G4kt'],[],1,0,4,[],"['coty', 'pvh', 'psec', 'newm', 'elan', 'fb', 'zayo', 'hes', 'msft', 'amzn']",https://twitter.com/AsifSuria/status/1170748423965855746,False,,0,,,,,,,,[],,,,
1163167934065324032,1163167934065324032,2019-08-19 00:47:00 IST,2019-08-19,00:47:00,+0530,2379296515,rosemontseneca,Special Situations,,U.S. STOCK SCREEN:  LTM EBITDA above $1.0BN+  Equity -50% from 52WK high (or more)  Net Leverage under 3.0x  $WLL $NSRT $GPOR $SWN $SM $DXC $X $JWN $TPR $AA $XEC $M $CLR $APA $BTU $EQT $HAL $CXO $PVH $CNX $GPS $WPX $SLB  https://t.co/sIuW9uJotj,en,[],[],['https://pbs.twimg.com/media/ECRnEe8WsAYrBHK.jpg'],7,4,14,[],"['wll', 'nsrt', 'gpor', 'swn', 'sm', 'dxc', 'x', 'jwn', 'tpr', 'aa', 'xec', 'm', 'clr', 'apa', 'btu', 'eqt', 'hal', 'cxo', 'pvh', 'cnx', 'gps', 'wpx', 'slb']",https://twitter.com/rosemontseneca/status/1163167934065324032,False,,1,https://pbs.twimg.com/media/ECRnEe8WsAYrBHK.jpg,,,,,,,[],,,,
1115592821015076865,1115592821015076865,2019-04-09 18:00:29 IST,2019-04-09,18:00:29,+0530,896850496278876160,us_stock_invest,ユーエスさん🇺🇸米国株投資🍺🥃🍷🍶,,アナリスト投資判断サマリ： ・ウォルト・ディズニーをアップグレード ・Facebook目標株価 $190→$195 ・USスチールをダウングレード ・アップル株価 $215→$225 ・SAPをダウングレード ・PVHを買い推奨   https://t.co/JMvlt4AEcn,ja,[],['https://cnb.cx/2KuUK8i'],[],1,2,6,[],[],https://twitter.com/us_stock_invest/status/1115592821015076865,False,,0,,,,,,,,[],,,,
1107247471002947584,1107247471002947584,2019-03-17 17:19:03 IST,2019-03-17,17:19:03,+0530,847483645178789888,stock_billions_,Wallstreet Pennystocks,,#biotech stock $ARYC Up on  Volume 💥💥💥   $NAKD $UNF $GOOS $KORS $UAA $GIII $LULU $BABA $CRWS $UA $SGC $DFBG $PVH $HBI $RL $COLM $GIL $VFC $SQBG $CRI $KBSF $VRA $FOSL $FL $CAL $WEYS $SHOO $DECK $TPR $NKE $CROX $WWW $SKX $RCKY $F $TLF $M $amfe $trep $amrn  https://t.co/haaKxm3ANT,in,[],[],['https://pbs.twimg.com/media/D127tNNU0AEFqaH.jpg'],0,1,5,['biotech'],"['aryc', 'nakd', 'unf', 'goos', 'kors', 'uaa', 'giii', 'lulu', 'baba', 'crws', 'ua', 'sgc', 'dfbg', 'pvh', 'hbi', 'rl', 'colm', 'gil', 'vfc', 'sqbg', 'cri', 'kbsf', 'vra', 'fosl', 'fl', 'cal', 'weys', 'shoo', 'deck', 'tpr', 'nke', 'crox', 'www', 'skx', 'rcky', 'f', 'tlf', 'm', 'amfe', 'trep', 'amrn']",https://twitter.com/Stock_Billions_/status/1107247471002947584,False,,1,https://pbs.twimg.com/media/D127tNNU0AEFqaH.jpg,,,,,,,[],,,,
1078292005841559552,1078292005841559552,2018-12-27 19:40:22 IST,2018-12-27,19:40:22,+0530,844937888173314049,ihubpennys,Penny Stock News,,#biotech stock $ARYC Up on  Volume 💥💥💥   $NAKD $UNF $GOOS $KORS $UAA $GIII $LULU $BABA $CRWS $UA $SGC $DFBG $PVH $HBI $RL $COLM $GIL $VFC $SQBG $CRI $KBSF $VRA $FOSL $FL $CAL $WEYS $SHOO $DECK $TPR $NKE $CROX $WWW $SKX $RCKY $F $TLF $M $amfe $trep $amrn  https://t.co/4VllqGsK9H,in,[],[],['https://pbs.twimg.com/media/Dvbc3L4U0AEKZH6.jpg'],0,2,7,['biotech'],"['aryc', 'nakd', 'unf', 'goos', 'kors', 'uaa', 'giii', 'lulu', 'baba', 'crws', 'ua', 'sgc', 'dfbg', 'pvh', 'hbi', 'rl', 'colm', 'gil', 'vfc', 'sqbg', 'cri', 'kbsf', 'vra', 'fosl', 'fl', 'cal', 'weys', 'shoo', 'deck', 'tpr', 'nke', 'crox', 'www', 'skx', 'rcky', 'f', 'tlf', 'm', 'amfe', 'trep', 'amrn']",https://twitter.com/Ihubpennys/status/1078292005841559552,False,,1,https://pbs.twimg.com/media/Dvbc3L4U0AEKZH6.jpg,,,,,,,[],,,,
1072898661707907072,1072898661707907072,2018-12-12 22:29:09 IST,2018-12-12,22:29:09,+0530,913273381440643072,smartmoneyact,Smart Money Action,,Options buying recap from Tuesday 12/11! SR = stock replacement  $CVNA $KHC $ROKU $Z $TWLO $PYPL $NTNX $KORS $MYL $STX $BUD $EQT $FEYE $FSLR $FTNT $MLCO $SAGE $NXPI $PVH $XPO $KMB $INGN $NIO  https://t.co/BSTPtDB6tw,en,[],[],['https://pbs.twimg.com/media/DuOziocXgAApDrF.jpg'],0,1,4,[],"['cvna', 'khc', 'roku', 'z', 'twlo', 'pypl', 'ntnx', 'kors', 'myl', 'stx', 'bud', 'eqt', 'feye', 'fslr', 'ftnt', 'mlco', 'sage', 'nxpi', 'pvh', 'xpo', 'kmb', 'ingn', 'nio']",https://twitter.com/smartmoneyact/status/1072898661707907072,False,,1,https://pbs.twimg.com/media/DuOziocXgAApDrF.jpg,,,,,,,[],,,,
1071030042610679809,1071030042610679809,2018-12-07 18:43:55 IST,2018-12-07,18:43:55,+0530,848510778743312384,sub_penny,PennyStocks on Watch,,#biotech stock $ARYC Up on  Volume 💥💥💥   $NAKD $UNF $GOOS $KORS $UAA $GIII $LULU $BABA $CRWS $UA $SGC $DFBG $PVH $HBI $RL $COLM $GIL $VFC $SQBG $CRI $KBSF $VRA $FOSL $FL $CAL $WEYS $SHOO $DECK $TPR $NKE $CROX $WWW $SKX $RCKY $F $TLF $M $amfe $trep $amrn  https://t.co/hywv1xJY54,in,[],[],['https://pbs.twimg.com/media/Dt0QJTFVYAEPKYU.jpg'],2,2,5,['biotech'],"['aryc', 'nakd', 'unf', 'goos', 'kors', 'uaa', 'giii', 'lulu', 'baba', 'crws', 'ua', 'sgc', 'dfbg', 'pvh', 'hbi', 'rl', 'colm', 'gil', 'vfc', 'sqbg', 'cri', 'kbsf', 'vra', 'fosl', 'fl', 'cal', 'weys', 'shoo', 'deck', 'tpr', 'nke', 'crox', 'www', 'skx', 'rcky', 'f', 'tlf', 'm', 'amfe', 'trep', 'amrn']",https://twitter.com/sub_penny/status/1071030042610679809,False,,1,https://pbs.twimg.com/media/Dt0QJTFVYAEPKYU.jpg,,,,,,,[],,,,
1068532654356787201,1068532654356787201,2018-11-30 21:20:11 IST,2018-11-30,21:20:11,+0530,14216123,jimcramer,Jim Cramer,,"Some chowderhead was in my feed this morning blasting me for liking $PVH and said i buried him in it. Now i can't find his tweet to retweet but i can say he was ill-advised..Get out of the stock, Mr. Clown",en,[],[],[],38,7,152,[],['pvh'],https://twitter.com/jimcramer/status/1068532654356787201,False,,0,,,,,,,,[],,,,
