id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1162066456424542208,1162066456424542208,2019-08-15 23:50:08 IST,2019-08-15,23:50:08,+0530,4745753118,upslopecapital,Upslope Capital,,"We are currently short Sealed Air / $SEE – a deteriorating business, with notable red flags. In our view, investors have been far too patient for far too long. Details are here:  https://t.co/T1ElbguV54",en,[],['https://www.upslopecapital.com/s/SEE-Short-Thesis_Upslope-Capital.pdf'],[],8,14,95,[],['see'],https://twitter.com/UpslopeCapital/status/1162066456424542208,False,,0,,,,,,,,[],,,,
1157338269606129666,1157338269606129666,2019-08-02 22:42:00 IST,2019-08-02,22:42:00,+0530,2281127150,probesreporter,Probes Reporter®,,"US Attorney and grand jury activity means criminal exposure. The CFO was terminated in June ""for cause"". Investors need to find out if the company itself faces criminal risk.  “Bubble Wrap maker Sealed Air facing a grand jury probe, company confirms ”  https://t.co/0z4bz53i5O $SEE",en,[],['https://buff.ly/2MziRC4'],[],1,2,6,[],['see'],https://twitter.com/probesreporter/status/1157338269606129666,False,,0,,,,,,,,[],,,,
1141854858410123269,1141854858410123269,2019-06-21 05:16:27 IST,2019-06-21,05:16:27,+0530,42154393,katieperalta,Katie Peralta Soloff,,Troubles continue for Charlotte-based Sealed Air: The Bubble Wrap maker disclosed today it has fired its CFO amid an ongoing SEC probe into its accounting practices $SEE  https://t.co/75ssmNbVhQ,en,[],['https://www.charlotteobserver.com/news/business/article231801088.html'],[],3,10,9,[],['see'],https://twitter.com/katieperalta/status/1141854858410123269,False,,0,,,,,,,,[],,,,
1137033676582195201,1137033676582195201,2019-06-07 21:58:48 IST,2019-06-07,21:58:48,+0530,42154393,katieperalta,Katie Peralta Soloff,,"Lured by millions in incentives, Sealed Air was the largest HQ relocation in Charlotte history 5years ago. Local officials gushed over the feat of landing a Fortune 500   But from an SEC probe to a major spinoff, the last few years have been rough for $SEE  https://t.co/vslhK1oz19",en,[],['https://www.charlotteobserver.com/news/business/article231264728.html'],[],1,6,17,[],['see'],https://twitter.com/katieperalta/status/1137033676582195201,False,,0,,,,,,,,[],,,,
1081637493798248449,1081637493798248449,2019-01-06 01:14:09 IST,2019-01-06,01:14:09,+0530,393664679,sammiwangsness,Sammi,,When you put sealed air packet things around glass stuff to keep it from breaking &amp; pack it into a container of which you have to use ur body weight to close &amp; then the lid gives &amp; finally closes u also hear a massive pop....guess we will see if glass Santa is whole next yr!,en,[],[],[],0,0,24,[],[],https://twitter.com/SammiWangsness/status/1081637493798248449,False,,0,,,,,,,,[],,,,
1054675555231170560,1054675555231170560,2018-10-23 15:37:01 IST,2018-10-23,15:37:01,+0530,352947289,capolifestatus,CAPO,,Close your mind when you see sealed air vents like these 😂  https://t.co/fCmYyNu2Pe,en,[],[],['https://pbs.twimg.com/media/DqL10gJWkAEoMbU.jpg'],0,3,11,[],[],https://twitter.com/Capolifestatus/status/1054675555231170560,False,,1,https://pbs.twimg.com/media/DqL10gJWkAEoMbU.jpg,,,,,,,[],,,,
1052572678786359296,1052572678786359296,2018-10-17 20:20:57 IST,2018-10-17,20:20:57,+0530,17650173,rsantosr,Roberto Santos,,See reflections of our customers from our President @kennethchrisman on the reinvention of the packaging industry in #packexpo at the @Sealed_Air booth.  https://t.co/ShJtd50rs8,en,"[{'screen_name': 'kennethchrisman', 'name': 'ken chrisman', 'id': '3367099733'}, {'screen_name': 'sealed_air', 'name': 'sealed air corporation', 'id': '59841697'}]",[],[],0,5,10,['packexpo'],[],https://twitter.com/rsantosr/status/1052572678786359296,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1052572567104569348/pu/img/T7uXg0QxL1TSQdym.jpg,,,,,,,[],,,,
1027269997427679232,1027269997427679232,2018-08-09 00:37:07 IST,2018-08-09,00:37:07,+0530,42154393,katieperalta,Katie Peralta Soloff,,"buried deep in a securities filing this week, Charlotte-based Sealed Air disclosed it is being investigated by the SEC over issues in its accounting and financial reporting $see  https://t.co/GbIYuNF376",en,[],['https://www.charlotteobserver.com/news/business/article216310810.html'],[],0,10,9,[],['see'],https://twitter.com/katieperalta/status/1027269997427679232,False,,0,,,,,,,,[],,,,
971500900450820098,971500900450820098,2018-03-08 03:10:38 IST,2018-03-08,03:10:38,+0530,16225832,jensmodish,jen anderson,,So proud to see @LaurenGuzenski with @Sealed_Air recognized as Industry Rising Star at this year’s Conductor Searchie Awards! #C3NY  https://t.co/FSGK87lZM5,en,"[{'screen_name': 'laurenguzenski', 'name': 'lauren guzenski', 'id': '133327651'}, {'screen_name': 'sealed_air', 'name': 'sealed air corporation', 'id': '59841697'}]",[],['https://pbs.twimg.com/media/DXt26sbX4AIqHm1.jpg'],0,0,7,['c3ny'],[],https://twitter.com/jensmodish/status/971500900450820098,False,,1,https://pbs.twimg.com/media/DXt26sbX4AIqHm1.jpg,,,,,,,[],,,,
769064396882673664,769064396882673664,2016-08-26 12:20:15 IST,2016-08-26,12:20:15,+0530,3667042156,karldeily,Karl Deily,,Excited to see how @Sealed_Air is harnessing #predictiveanalytics and #bigdata information in new ways:  https://t.co/3a64gWL5Kh,en,"[{'screen_name': 'sealed_air', 'name': 'sealed air corporation', 'id': '59841697'}]",['http://goo.gl/igIUrW'],[],0,1,7,"['predictiveanalytics', 'bigdata']",[],https://twitter.com/KarlDeily/status/769064396882673664,False,,0,,,,,,,,[],,,,
