id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1192962096633466880,1192962096633466880,2019-11-09 05:58:22 IST,2019-11-09,05:58:22,+0530,177616127,carolholebell,PAZ PARA CHILE,,agradecere a los EMPRESARIOS  Lider Jumbo Falabella vtr pais soprole y otros retirar su publicidad de los canales de tv. no pueden auspiciar a quienes tienen responsabilidad en la difusiòn de los disturbios. al final no va a subir ni bajar sua ventas la gente no ve mucha tv,es,[],[],[],0,6,10,[],[],https://twitter.com/carolholebell/status/1192962096633466880,False,,0,,,,,,,,[],,,,
1173913746172973057,1173913746172973057,2019-09-17 16:27:02 IST,2019-09-17,16:27:02,+0530,203652149,sjosephburns,Steve Burns,,"Best Performing S&amp;P 500 stocks, last 20 yrs...  Monster Beverage $MNST: +72,340% Tractor Supply $TSCO: +33,500% Cognizant Tech $CTSH: +14,150% HollyFrontier $HFC: +10,560% Ventas $VTR: +9,520% Apple $AAPL: +9,260% NVIDIA $NVDA: +9,140% Celgene $CELG: +8,880%  - @charliebilello",en,"[{'screen_name': 'charliebilello', 'name': 'charlie bilello', 'id': '1413027896'}]",[],[],5,76,212,[],"['mnst', 'tsco', 'ctsh', 'hfc', 'vtr', 'aapl', 'nvda', 'celg']",https://twitter.com/SJosephBurns/status/1173913746172973057,False,,0,,,,,,,,[],,,,
1173613990972444672,1172904208942739456,2019-09-16 20:35:54 IST,2019-09-16,20:35:54,+0530,1413027896,charliebilello,Charlie Bilello,,"Best Performing S&amp;P 500 stocks, last 20 yrs... Monster Beverage $MNST: +72,340% Tractor Supply $TSCO: +33,500% Cognizant Tech $CTSH: +14,150% HollyFrontier $HFC: +10,560% Ventas $VTR: +9,520% Apple $AAPL: +9,260% NVIDIA $NVDA: +9,140% Celgene $CELG: +8,880% Ansys $ANSS: +8,830%",en,[],[],[],6,46,176,[],"['mnst', 'tsco', 'ctsh', 'hfc', 'vtr', 'aapl', 'nvda', 'celg', 'anss']",https://twitter.com/charliebilello/status/1173613990972444672,False,,0,,,,,,,,[],,,,
1138539570188955649,1138539570188955649,2019-06-12 01:42:41 IST,2019-06-12,01:42:41,+0530,1093813956,alangonto,Gonto,,"Como me andaba mal VTR llame a Entel para cambiarme. El ejecutivo de ventas me dijo que me iban a hacer la instalacion mañana y ahora cuando llamo para confirmar me dice que esta agendada para el dia jueves. Pedi especificamente el miercoles porque jueves no puedo, gran compañia",es,[],[],[],8,1,76,[],[],https://twitter.com/AlanGonto/status/1138539570188955649,False,,0,,,,,,,,[],,,,
1116193931128201216,1116193931128201216,2019-04-11 09:49:05 IST,2019-04-11,09:49:05,+0530,26801317,louiseadhikari,Louise Adhikari,,Congratulations #DebraACafaro! It is such an honor to be a part of your team at Ventas! #ventasproud $VTR,en,[],[],[],0,2,8,"['debraacafaro', 'ventasproud']",['vtr'],https://twitter.com/LouiseAdhikari/status/1116193931128201216,False,https://twitter.com/EconClubChi/status/1116130005795389441,0,,,,,,,,[],,,,
1093887145440366592,1093887145440366592,2019-02-08 20:29:53 IST,2019-02-08,20:29:53,+0530,563084750,traderscom,Traders Community,,Earnings Friday Feb 8 $SPX $NDX Before Open $CBOE CLEVELAND-CLIFF $CLF  $COTY $ESNT  EURONET $EEFT  EXELON $EXC  GOODYEAR TIRE $GT  #Hasbro $HAS IMMUNOGEN $IMGN  PHILLIPS 66 $PSX $PSXP  TEEKAY OFFSHORE $TOO  VENTAS $VTR  https://t.co/HTUMxC9nqg  https://t.co/Y3niNPT9RD,en,[],['https://traderscommunity.com/index.php/market-talk/1343-market-weekly-feb-3-2019-feb-9-2019'],['https://pbs.twimg.com/media/Dy5EhoEVAAELcDF.jpg'],2,3,4,['hasbro'],"['spx', 'ndx', 'cboe', 'clf', 'coty', 'esnt', 'eeft', 'exc', 'gt', 'has', 'imgn', 'psx', 'psxp', 'too', 'vtr']",https://twitter.com/TradersCom/status/1093887145440366592,False,,1,https://pbs.twimg.com/media/Dy5EhoEVAAELcDF.jpg,,,,,,,[],,,,
1068592437873074176,1068592437873074176,2018-12-01 01:17:45 IST,2018-12-01,01:17:45,+0530,1287074226,perryns69,perryns,,"Vendo mis acciones de $VTR Ventas. Aunque creo que tiene potencial a largo plazo, ya le sacaba más de un 20% sin tener en cuenta dividendos y creo que a corto plazo cotiza a múltiplos exigentes.  https://t.co/UE4J4XvRHg",es,[],[],['https://pbs.twimg.com/media/DtRnJuuXQAAdjju.jpg'],1,0,9,[],['vtr'],https://twitter.com/perryns69/status/1068592437873074176,False,,1,https://pbs.twimg.com/media/DtRnJuuXQAAdjju.jpg,,,,,,,[],,,,
1060673036561604608,1060673036561604608,2018-11-09 04:48:52 IST,2018-11-09,04:48:52,+0530,885843769270075392,mundocooptv,mundo cooperativo tv,,"YA AL AIRE!!!! 🎥 Aquí verás las cooperativas de ventas de bienes y servicios #Folil y @coopercarab 👉Señal abierta canal 2, Canal 11 VTR, canal 34 Telefónica del Sur, canal 2 Plug&amp;Play,  https://t.co/lYK1Ol9lvA Fb Live de UATV. #ProduccionComunitaria #FondoCNTV #cooperativas  https://t.co/bLsGk88oyB",es,"[{'screen_name': 'coopercarab', 'name': 'coopercarab', 'id': '1222240583856599043'}]",['http://www.uatv.cl'],['https://pbs.twimg.com/media/DrhEfaqWwAEWi52.jpg'],0,8,8,"['folil', 'produccioncomunitaria', 'fondocntv', 'cooperativas']",[],https://twitter.com/mundocooptv/status/1060673036561604608,False,,1,https://pbs.twimg.com/media/DrhEfaqWwAEWi52.jpg,,,,,,,[],,,,
991406672328314880,991406672328314880,2018-05-02 01:29:04 IST,2018-05-02,01:29:04,+0530,21323268,nyse,NYSE 🏛,,"Congrats to Ventas, Inc. on celebrating their 20 year anniversary milestone for the company! (NYSE: $VTR)  https://t.co/iIauy81KfG",en,[],['https://www.pscp.tv/w/bbi-iDIyODE3NHwxRFh4eVhwa0x5ZEpNC1n3EXdvQ0rh_fERel05e-yc6gmlZbhbu5xwjlcULs8='],[],0,9,10,[],['vtr'],https://twitter.com/NYSE/status/991406672328314880,False,,0,,,,,,,,[],,,,
457284363432898560,457284363432898560,2014-04-19 03:57:42 IST,2014-04-19,03:57:42,+0530,586058025,vale_rmillon,Valentina Ruz Millón,,@sitiodelsuceso hombre se hace pasar por vendedor de vtr(tiene chaqueta ylibro de ventas)entra a las casas y roba!Den aviso a clientes valpo,es,[],[],[],2,71,8,[],[],https://twitter.com/Vale_rmillon/status/457284363432898560,False,,0,,,,,,,,[],,,,
