id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1193832856881115136,1193832856881115136,2019-11-11 15:38:28 IST,2019-11-11,15:38:28,+0530,1150054093978853376,alfapositivocom,Alfa Positivo,,"Tesis de inversión MUY currada en Align Technologies 😬 $ALGN, ¡no os la perdáis! 👇",es,[],[],[],1,0,6,[],['algn'],https://twitter.com/AlfaPositivocom/status/1193832856881115136,False,https://twitter.com/AccionEAFI/status/1193135311980761088,0,,,,,,,,[],,,,
1193135311980761088,1193135311980761088,2019-11-09 17:26:40 IST,2019-11-09,17:26:40,+0530,2926989562,accioneafi,"Javier Acción, EAF",,"¡¡ Nueva posición en la cartera de nuestro fondo #AccionGlobalFI !!  Consulta aquí el vídeo análisis de la compañía Align Technologies, productora del famoso Invisalign  Long $ALGN #Invisalign Short $SDC #SmileDirectClub  👇🏽👇🏽👇🏽👇🏽   https://t.co/INyhpPtEtf",es,[],['http://accioneafi.com/web/align-technologies-invisalign-la-oportunidad-sonada-negocio-extraordinario/'],[],10,20,74,"['accionglobalfi', 'invisalign', 'smiledirectclub']","['algn', 'sdc']",https://twitter.com/AccionEAFI/status/1193135311980761088,False,,0,,,,,,,,[],,,,
1187117376707284992,1187117376707284992,2019-10-24 02:53:32 IST,2019-10-24,02:53:32,+0530,913260122004086784,kessanman,米国株 決算マン,,アラインテクノロジー決算 Align Technology (NASDAQ:ALGN) Q3'19 EPS(Non-GAAP) $1.22 予想＋$0.08 売上 $607.3M (+20.2% Y/Y) 予想＋$13M  株価は時間外で+9%  透明なマウスピース型歯列矯正で先行。  https://t.co/tAuslsi0Ub  https://t.co/NA7P4SZ4JZ,ja,[],['http://investor.aligntech.com/static-files/3523105a-4e0a-4596-9548-fc43b2f91db6'],"['https://pbs.twimg.com/media/EHl86vXUwAAtDj4.png', 'https://pbs.twimg.com/media/EHl87b2VAAADs0L.png', 'https://pbs.twimg.com/media/EHl88AGVAAEVr72.png', 'https://pbs.twimg.com/media/EHl881_U8AAiLT5.png']",0,7,37,[],[],https://twitter.com/KessanMan/status/1187117376707284992,False,,1,https://pbs.twimg.com/media/EHl86vXUwAAtDj4.png,,,,,,,[],,,,
1187108824794181634,1187108824794181634,2019-10-24 02:19:33 IST,2019-10-24,02:19:33,+0530,16841829,_seandavid,Sean D. Emory,,"Align Technologies:  $ALGN  $607m revenue, +20.2% y/y 4.7% 12M q/q $653m T12M op cash flow 34% teen case shipments as % of total, (record) 7.6% 12m q/q  for Scanners revenue, (neg) Aligner revenue acceleration T12M, 3.8% q/q $1,260 avg selling price, (accel) 19.1 NA ortho util  https://t.co/eEqIriAqbX",en,[],[],['https://pbs.twimg.com/media/EHl1LwcWwAA9PnR.png'],0,1,6,[],['algn'],https://twitter.com/_SeanDavid/status/1187108824794181634,False,,1,https://pbs.twimg.com/media/EHl1LwcWwAA9PnR.png,,,,,,,[],,,,
1176576579822116865,1176576579822116865,2019-09-25 00:48:11 IST,2019-09-25,00:48:11,+0530,61342056,optionshawk,Joe Kunkle,,Align Tech $ALGN with 700 November $160 OTM puts bought here $4.70 to $4.80,en,[],[],[],1,1,7,[],['algn'],https://twitter.com/OptionsHawk/status/1176576579822116865,False,,0,,,,,,,,[],,,,
1157091008103903233,1157090784178368512,2019-08-02 06:19:28 IST,2019-08-02,06:19:28,+0530,1033127171298975744,saxena_puru,Puru Saxena,,"4) Notable that Align's products sell for $5,000-$8,000 whereas the competitors are selling their gear for $2,000-$2,500. $ALGN aligners seem to be superior but are they so good; so as to justify such a high price?  Finally, I learnt yesterday that SmileDirectClub...",en,[],[],[],3,1,18,[],['algn'],https://twitter.com/saxena_puru/status/1157091008103903233,False,,0,,,,,,,,[],,,,
1154140422689775616,1154140422689775616,2019-07-25 02:54:54 IST,2019-07-25,02:54:54,+0530,16841829,_seandavid,Sean D. Emory,,"Align investors, here you go: $ALGN  $601M sales, 225% y/y $632M op cash flow, 12M Strong scanner, 17% of total Scanner is a leading indicator Teen 27% of case volume Op margin, 29.4%, strong Strong Q Horrible guide, China  https://t.co/Ltabr3dECJ",en,[],[],['https://pbs.twimg.com/media/EARUmDCWwAMcA8J.png'],2,3,9,[],['algn'],https://twitter.com/_SeanDavid/status/1154140422689775616,False,,1,https://pbs.twimg.com/media/EARUmDCWwAMcA8J.png,,,,,,,[],,,,
1154136097787486208,1154136097787486208,2019-07-25 02:37:43 IST,2019-07-25,02:37:43,+0530,913260122004086784,kessanman,米国株 決算マン,,アラインテクノロジー決算 Align Technology (NASDAQ:ALGN) Q2'19 EPS(Non-GAAP) $1.26 予想 -$0.13 売上 $600.7M (+22.5% Y/Y) 予想 +$0.84M  透明マウスピース型歯列矯正メーカー。株価は時間外で-23%  https://t.co/1812xcvIdh  https://t.co/ELYuhX6EFt,ja,[],['http://investor.aligntech.com/static-files/e7749e6c-2161-4661-bc03-632b1fb55b8a'],"['https://pbs.twimg.com/media/EARQoL9UwAAPhWh.jpg', 'https://pbs.twimg.com/media/EARQo8IUYAE85cK.jpg', 'https://pbs.twimg.com/media/EARQpmjUcAAI_V3.jpg', 'https://pbs.twimg.com/media/EARQqSpUwAAAwqQ.jpg']",0,5,31,[],[],https://twitter.com/KessanMan/status/1154136097787486208,False,,1,https://pbs.twimg.com/media/EARQoL9UwAAPhWh.jpg,,,,,,,[],,,,
1154130799261884416,1154130799261884416,2019-07-25 02:16:39 IST,2019-07-25,02:16:39,+0530,849319340818169856,bluff_capital,North Bluff Capital,,$ALGN Invisalign maker Align Technology obliterated again. -22%  https://t.co/3aOHFVZh8U,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EARLqHJXkAM_ls3.jpg'],1,5,10,[],['algn'],https://twitter.com/bluff_capital/status/1154130799261884416,False,,1,https://pbs.twimg.com/tweet_video_thumb/EARLqHJXkAM_ls3.jpg,,,,,,,[],,,,
1149064590602514433,1149064590602514433,2019-07-11 02:45:21 IST,2019-07-11,02:45:21,+0530,801116888,cfromhertz,Christian Fromhertz,,"$ALGN Align Tech  Big move today on the back of Baird naming it a ""Fresh Pick""  (we talked about name premkt and was ""ripe for a pop)  now in value for month of Jul and could move to $293 1hr VPOC  https://t.co/Pa6iIxA0Jl",en,[],[],"['https://pbs.twimg.com/media/D_JMJpbXUAAreho.jpg', 'https://pbs.twimg.com/media/D_JMJptXYAAZfdK.jpg']",0,1,6,[],['algn'],https://twitter.com/cfromhertz/status/1149064590602514433,False,,1,https://pbs.twimg.com/media/D_JMJpbXUAAreho.jpg,,,,,,,[],,,,
