id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1190938724542095360,1190938724542095360,2019-11-03 15:58:13 IST,2019-11-03,15:58:13,+0530,401575573,dividendc2,dividendc2,,"5 DIVIDEND KINGS PARA COMPRAR Y MANTENER MIENTRAS MANTENGA DIVIDENDO CRECIENTE  1: The Procter &amp; Gamble Company NYSE: $ PG   2: Hormel Foods Corporation NYSE: $ HRL   3: The Coca-Cola Company NYSE: $ KO    4: Stanley Black &amp; Decker, Inc. NYSE: $ SWK    5: 3M Compañía NYSE: $ MMM",es,[],[],[],0,2,15,[],[],https://twitter.com/dividendc2/status/1190938724542095360,False,,0,,,,,,,,[],,,,
1187089340377251840,1187089340377251840,2019-10-24 01:02:08 IST,2019-10-24,01:02:08,+0530,401575573,dividendc2,dividendc2,,"Los 6 Dividend Kings  más grandes por capitalización :  1 Johnson &amp; Johnson $JNJ 335,582B 2 The Procter &amp; Gamble Company $PG 298,418B 3 The Coca-Cola Company $KO 231,795B 4 3M Company $MMM 93,982B 5 Lowe's Companies, Inc. $LOW 86,839B 6 Colgate-Palmolive Company $CL 62,178B  https://t.co/0G6pKu7G1T",es,[],[],['https://pbs.twimg.com/media/EHljdkzXkAA91al.png'],0,1,12,[],"['jnj', 'pg', 'ko', 'mmm', 'low', 'cl']",https://twitter.com/dividendc2/status/1187089340377251840,False,,1,https://pbs.twimg.com/media/EHljdkzXkAA91al.png,,,,,,,[],,,,
1171136206404575233,1171136206404575233,2019-09-10 00:30:04 IST,2019-09-10,00:30:04,+0530,401575573,dividendc2,dividendc2,,"Los 6 Dividend Kings  más grandes por capitalización :  1 Johnson &amp; Johnson $JNJ 335,582B 2 The Procter &amp; Gamble Company $PG 298,418B 3 The Coca-Cola Company $KO 231,795B 4 3M Company $MMM 93,982B 5 Lowe's Companies, Inc. $LOW 86,839B 6 Colgate-Palmolive Company $CL 62,178B  https://t.co/KAN7qlU2MV",es,[],[],['https://pbs.twimg.com/media/EEC2K7ZXsAIJMT8.png'],0,12,28,[],"['jnj', 'pg', 'ko', 'mmm', 'low', 'cl']",https://twitter.com/dividendc2/status/1171136206404575233,False,,1,https://pbs.twimg.com/media/EEC2K7ZXsAIJMT8.png,,,,,,,[],,,,
1151554536512749568,1151519460341243909,2019-07-17 23:39:31 IST,2019-07-17,23:39:31,+0530,21264846,travisnichols,Travis Nichols,,"@shl Season 1 of @ABCSharkTank: “I have a sketch of a cell phone case company I wanna make.” &lt;4-WAY BIDDING WAR&gt; //Season 10 of @ABCSharkTank: “We have 8k customers &amp; $3m in revenue in six months.” “Mmm... I’m just not sure how fast I’ll make back my money. For that reason, I’m out.”",en,"[{'screen_name': 'abcsharktank', 'name': 'shark tank', 'id': '468583731'}, {'screen_name': 'abcsharktank', 'name': 'shark tank', 'id': '468583731'}]",[],[],0,0,8,[],[],https://twitter.com/travisnichols/status/1151554536512749568,False,,0,,,,,,,,"[{'screen_name': 'shl', 'name': 'Sahil', 'id': '16347964'}]",,,,
1142664767200530432,1142664767200530432,2019-06-23 10:54:44 IST,2019-06-23,10:54:44,+0530,401575573,dividendc2,dividendc2,,"5 DIVIDEND KINGS PARA COMPRAR Y MANTENER PARA SIEMPRE:  1: The Procter &amp; Gamble Company NYSE: $PG  2: Hormel Foods Corporation NYSE: $HRL  3: The Coca-Cola Company NYSE: $KO   4: Stanley Black &amp; Decker, Inc. NYSE: $SWK   5: 3M Company NYSE: $MMM",en,[],[],[],0,6,11,[],"['pg', 'hrl', 'ko', 'swk', 'mmm']",https://twitter.com/dividendc2/status/1142664767200530432,False,,0,,,,,,,,[],,,,
1142539261998223361,1142539261998223361,2019-06-23 02:36:02 IST,2019-06-23,02:36:02,+0530,294071806,darrylcabrown,"Darryl Brown, CFA",,"Publicly traded tickers don’t have to reference the company’s actual name.   Slack’s ticker, $work is one of the more clever ones, recently.    Top award goes to Canopy Growth $weed and Notable mentions to 3M $mmm and Sealy Corp (the mattress maker) $zz  Any others I miss?",en,[],[],[],2,0,6,[],"['work', 'weed', 'mmm', 'zz']",https://twitter.com/darrylcabrown/status/1142539261998223361,False,,0,,,,,,,,[],,,,
1129999098747260928,1129999098747260928,2019-05-19 12:05:54 IST,2019-05-19,12:05:54,+0530,2554548324,invertdividend,InvertirEnDividendos,,"$MMM Coincide en mi visión de la situación, oportunidad para el largo plazo.   $MMM - 3M Company: Finally, A Great Dividend Growth Company Becoming A Good Investment  https://t.co/5STZEtzcQT",es,[],['https://seekingalpha.com/article/4264867-3m-company-finally-great-dividend-growth-company-becoming-good-investment?source=tweet'],[],5,8,38,[],"['mmm', 'mmm']",https://twitter.com/InvertDividend/status/1129999098747260928,False,,0,,,,,,,,[],,,,
1129657873863237632,1129657873863237632,2019-05-18 13:29:59 IST,2019-05-18,13:29:59,+0530,2554548324,invertdividend,InvertirEnDividendos,,"$MMM No me pude aguantar e hice la primera compra en 3M, un poco por encima de mi objetivo. A partir de ahora, a seguir comprando si baja y nos da oportunidad.  $MMM - 3M Company (MMM) Investor Presentation - Slideshow  https://t.co/xDOXIsF1jk",es,[],['https://seekingalpha.com/article/4264451-3m-company-mmm-investor-presentation-slideshow?source=tweet'],[],7,5,29,[],"['mmm', 'mmm']",https://twitter.com/InvertDividend/status/1129657873863237632,False,,0,,,,,,,,[],,,,
1126578168456937474,1126578168456937474,2019-05-10 01:32:20 IST,2019-05-10,01:32:20,+0530,401575573,dividendc2,dividendc2,,"5 DIVIDEND KINGS PARA COMPRAR Y MANTENER PARA SIEMPRE:  1: The Procter &amp; Gamble Company NYSE: $PG  2: Hormel Foods Corporation NYSE: $HRL  3: The Coca-Cola Company NYSE: $KO   4: Stanley Black &amp; Decker, Inc. NYSE: $SWK   5: 3M Company NYSE: $MMM",en,[],[],[],0,7,36,[],"['pg', 'hrl', 'ko', 'swk', 'mmm']",https://twitter.com/dividendc2/status/1126578168456937474,False,,0,,,,,,,,[],,,,
1111950701658324992,1111950701658324992,2019-03-30 16:48:00 IST,2019-03-30,16:48:00,+0530,401575573,dividendc2,dividendc2,,"5 MEJORES REYES DE DIVIDENDOS PARA COMPRAR Y MANTENER PARA SIEMPRE: The Procter &amp; Gamble Company (NYSE: PG) Hormel Foods Corporation (NYSE: HRL) The Coca-Cola Company (NYSE: KO)  Stanley Black &amp; Decker, Inc. (NYSE: SWK)  3M Company (NYSE: MMM)",es,[],[],[],3,7,51,[],[],https://twitter.com/dividendc2/status/1111950701658324992,False,,0,,,,,,,,[],,,,
