id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1140681126295605253,1140681126295605253,2019-06-17 23:32:27 IST,2019-06-17,23:32:27,+0530,14115408,jonnajarian,Jon Najarian,,UOA strikes again! @petenajarian  $ARRY call prices soar 7-fold  https://t.co/kBYy139Bas via investitute@Jaytanoo @Fabiodog10,en,"[{'screen_name': 'petenajarian', 'name': 'pete najarian', 'id': '14292717'}, {'screen_name': 'fabiodog10', 'name': 'curt niederhaus', 'id': '1395122856'}]",['http://zpr.io/gk5aL'],[],2,0,11,[],['arry'],https://twitter.com/jonnajarian/status/1140681126295605253,False,,0,,,,,,,,[],,,,
1140610270987001858,1140597019188387840,2019-06-17 18:50:54 IST,2019-06-17,18:50:54,+0530,873399943,jacobplieth,Jacob Plieth,,@BayAreaBiotechI ...as I argued here  https://t.co/o8QxErPSES $ARRY $RHHBY $NVS $PFE,en,[],['https://www.evaluate.com/vantage/articles/news/trial-results/colorectal-cancer-could-see-array-stand-alone-last'],[],2,0,8,[],"['arry', 'rhhby', 'nvs', 'pfe']",https://twitter.com/JacobPlieth/status/1140610270987001858,False,,0,,,,,,,,"[{'screen_name': 'BayAreaBiotechI', 'name': 'BayAreaBiotechI', 'id': '57251718'}]",,,,
1140599974796955648,1140599974796955648,2019-06-17 18:09:59 IST,2019-06-17,18:09:59,+0530,102094857,adamfeuerstein,Adam Feuerstein,,Pfizer spends $11.4 billion to buy Array BioPharma for its cancer drug chemistry  https://t.co/Yv5kXsfOOQ via @matthewherper $PFE $ARRY,en,"[{'screen_name': 'matthewherper', 'name': 'matthew herper', 'id': '44438256'}]",['https://www.statnews.com/2019/06/17/pfizer-buys-array-biopharma-for-its-cancer-drug-chemistry/'],[],2,7,9,[],"['pfe', 'arry']",https://twitter.com/adamfeuerstein/status/1140599974796955648,False,,0,,,,,,,,[],,,,
1140599722866094081,1140599722866094081,2019-06-17 18:08:59 IST,2019-06-17,18:08:59,+0530,44438256,matthewherper,Matthew Herper,,Pfizer spends $11.4 billion to buy Array BioPharma for its cancer drug chemistry $ARRY $PFE  https://t.co/5DoOA0haRF,en,[],['https://www.statnews.com/2019/06/17/pfizer-buys-array-biopharma-for-its-cancer-drug-chemistry/'],[],1,7,15,[],"['arry', 'pfe']",https://twitter.com/matthewherper/status/1140599722866094081,False,,0,,,,,,,,[],,,,
1140593101456719873,1140593101456719873,2019-06-17 17:42:41 IST,2019-06-17,17:42:41,+0530,873399943,jacobplieth,Jacob Plieth,,"Retweeting this $ARRY story from Jan. $PFE gets BRAF/MEK in colorectal, amazing discovery expertise and a vanishingly small interest in some possible blockbusters.",en,[],[],[],1,4,19,[],"['arry', 'pfe']",https://twitter.com/JacobPlieth/status/1140593101456719873,False,https://twitter.com/JacobPlieth/status/1090965009105063936,0,,,,,,,,[],,,,
1140579248861831168,1140579248861831168,2019-06-17 16:47:38 IST,2019-06-17,16:47:38,+0530,102094857,adamfeuerstein,Adam Feuerstein,,Now that $PFE is buying $ARRY where will the rest of biotech go for medicinal chemists to create targeted cancer drugs?,en,[],[],[],12,16,93,[],"['pfe', 'arry']",https://twitter.com/adamfeuerstein/status/1140579248861831168,False,,0,,,,,,,,[],,,,
1140573301082918912,1140573301082918912,2019-06-17 16:24:00 IST,2019-06-17,16:24:00,+0530,47678782,megtirrell,Meg Tirrell,,"$PFE to buy $ARRY for $48/shr, what it says is $11.4B enterprise value  https://t.co/xdk0d9XHmP",en,[],['https://www.businesswire.com/news/home/20190617005373/en/'],[],1,29,45,[],"['pfe', 'arry']",https://twitter.com/megtirrell/status/1140573301082918912,False,,0,,,,,,,,[],,,,
1136294049755873281,1136294049755873281,2019-06-05 20:59:47 IST,2019-06-05,20:59:47,+0530,873399943,jacobplieth,Jacob Plieth,,Who won and who lost #ASCO19 ? Our postmortem of a meeting low on data and high on stock movement  https://t.co/xrYVIsWQqi $MRTX $AMGN $MGNX $IOVA $INCY $ARRY $TPTX $NKTR $ADRO,en,[],['https://www.evaluate.com/vantage/articles/events/conferences/asco-2019-event-analyser-low-key-meeting-belies-some-huge-stock'],[],3,10,14,['asco19'],"['mrtx', 'amgn', 'mgnx', 'iova', 'incy', 'arry', 'tptx', 'nktr', 'adro']",https://twitter.com/JacobPlieth/status/1136294049755873281,False,,0,,,,,,,,[],,,,
1130871712747261952,1130871712747261952,2019-05-21 21:53:21 IST,2019-05-21,21:53:21,+0530,14115408,jonnajarian,Jon Najarian,,⏱️60 Second update with @petenajarian from packed coffee ☕️ room @cnbc $ARRY $YETI $LITE $GRUB 🚗 hub see you on @HalftimeReport  https://t.co/WPnnR8eNmK,en,"[{'screen_name': 'petenajarian', 'name': 'pete najarian', 'id': '14292717'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'halftimereport', 'name': 'cnbc halftime report', 'id': '234905402'}]",[],[],2,10,51,[],"['arry', 'yeti', 'lite', 'grub']",https://twitter.com/jonnajarian/status/1130871712747261952,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1130871559940378624/pu/img/k4a9sH_LpwGBccU5.jpg,,,,,,,[],,,,
1129047766280364032,1129047766280364032,2019-05-16 21:05:38 IST,2019-05-16,21:05:38,+0530,295746612,faycortez,Michelle Fay Cortez,,"If you're expecting to hear $ARRY's BEACON CRC data at #ASCO19, you might want to adjust your expectations. Abstract removed from the program. @CristinNara",en,"[{'screen_name': 'cristinnara', 'name': 'cristin flanagan', 'id': '295710107'}]",[],[],10,5,7,['asco19'],['arry'],https://twitter.com/FayCortez/status/1129047766280364032,False,,0,,,,,,,,[],,,,
