id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1055303369013764096,1055303369013764096,2018-10-25 09:11:44 IST,2018-10-25,09:11:44,+0530,1413027896,charliebilello,Charlie Bilello,,"Homebuilders, 2018 total returns... DR Horton $DHI: -33% PulteGroup $PHM: -33% Century Communities $CCS: -34% Lennar $LEN: -38% TRI Point Group $TPH: -38% Toll Brothers $TOL: -39% Taylor Morrison Homes $TMHC: -39% NVR $NVR: -40% LGI Homes $LGIH: -47% William Lyon Homes $WLH: -55%  https://t.co/WUTn6A2dSL",en,[],[],['https://pbs.twimg.com/media/DqUwy8JWoAIEJFx.jpg'],4,40,91,[],"['dhi', 'phm', 'ccs', 'len', 'tph', 'tol', 'tmhc', 'nvr', 'lgih', 'wlh']",https://twitter.com/charliebilello/status/1055303369013764096,False,,1,https://pbs.twimg.com/media/DqUwy8JWoAIEJFx.jpg,,,,,,,[],,,,
1053489222773039105,1053489222773039105,2018-10-20 09:02:58 IST,2018-10-20,09:02:58,+0530,1413027896,charliebilello,Charlie Bilello,,"Homebuilders, 2018 total returns... DR Horton $DHI: -29% Century Communities $CCS: -31% PulteGroup $PHM: -35% Lennar $LEN: -35% Toll Brothers $TOL: -37% Taylor Morrison Homes $TMHC: -37% TRI Point Group $TPH: -38% NVR $NVR: -38% LGI Homes $LGIH: -50% William Lyon Homes $WLH: -55%  https://t.co/DNw9RDnGlR",en,[],[],['https://pbs.twimg.com/media/Dp6-0Z2V4AAjKFm.jpg'],15,151,281,[],"['dhi', 'ccs', 'phm', 'len', 'tol', 'tmhc', 'tph', 'nvr', 'lgih', 'wlh']",https://twitter.com/charliebilello/status/1053489222773039105,False,,1,https://pbs.twimg.com/media/Dp6-0Z2V4AAjKFm.jpg,,,,,,,[],,,,
931593034520842240,931593034520842240,2017-11-18 00:11:02 IST,2017-11-18,00:11:02,+0530,298953617,techcharts,"Aksel Kibar, CMT",,$PHM After completing a 4 year-long rectangle PULTEGROUP rallied towards possible chart pattern price target at 33.40. Rectangles are chart patterns with horizontal boundaries and are reliable.  https://t.co/CwhkOvdHZo,en,[],[],"['https://pbs.twimg.com/media/DO2uwP8WsAAoNRw.jpg', 'https://pbs.twimg.com/media/DO2u6c-X4AAqmcw.jpg']",0,1,12,[],['phm'],https://twitter.com/TechCharts/status/931593034520842240,False,,1,https://pbs.twimg.com/media/DO2uwP8WsAAoNRw.jpg,,,,,,,[],,,,
828746297742131200,828746297742131200,2017-02-07 04:54:49 IST,2017-02-07,04:54:49,+0530,16732770,cnbcfastmoney,CNBC's Fast Money,,‘@grassosteve is pitching Pultegroup to bring you profits. Are you buying? $PHM  https://t.co/GKtcnNleCM,en,"[{'screen_name': 'grassosteve', 'name': 'steve grasso', 'id': '300338214'}]",[],[],6,6,22,[],['phm'],https://twitter.com/CNBCFastMoney/status/828746297742131200,False,,1,https://pbs.twimg.com/media/C4BMRYRXUAA7Kl8.jpg,,,,,,,[],,,,
773893948867772416,773893948867772416,2016-09-08 20:11:10 IST,2016-09-08,20:11:10,+0530,23628802,atlbizchron,AtlBizChron,,"PulteGroup names new CEO, adds founder’s grandson to the board  https://t.co/0Bp4BnIrlk $PHM #PulteHomes  https://t.co/BWUdTIl3l3",en,[],['http://bizj.us/1o5gx8'],['https://pbs.twimg.com/media/Cr1sbvrWAAAz3Q6.jpg'],0,4,6,['pultehomes'],['phm'],https://twitter.com/AtlBizChron/status/773893948867772416,False,,1,https://pbs.twimg.com/media/Cr1sbvrWAAAz3Q6.jpg,,,,,,,[],,,,
723153133132607489,723153133132607489,2016-04-21 19:45:17 IST,2016-04-21,19:45:17,+0530,23628802,atlbizchron,AtlBizChron,,Embattled PulteGroup’s Q1 profit soars 52 percent  https://t.co/n4U7qHNXnq $PHM  https://t.co/bNeOAAGrDR,en,[],['http://bizj.us/1m7v4w'],['https://pbs.twimg.com/media/Cgkn8R6W4AAB-ji.jpg'],0,4,7,[],['phm'],https://twitter.com/AtlBizChron/status/723153133132607489,False,,1,https://pbs.twimg.com/media/Cgkn8R6W4AAB-ji.jpg,,,,,,,[],,,,
720006253360103424,720006253360103424,2016-04-13 03:20:42 IST,2016-04-13,03:20:42,+0530,26574283,cnbcnow,CNBC Now,,BREAKING: PulteGroup board member and former $PHM CEO James Grosfeld resigns from board.  https://t.co/nnmbcNxAqO,en,[],[],['https://pbs.twimg.com/media/Cf353htWcAAqAsp.jpg'],1,17,15,[],['phm'],https://twitter.com/CNBCnow/status/720006253360103424,False,,1,https://pbs.twimg.com/media/Cf353htWcAAqAsp.jpg,,,,,,,[],,,,
699791420803002368,699791420803002368,2016-02-17 08:34:10 IST,2016-02-17,08:34:10,+0530,23628802,atlbizchron,AtlBizChron,,PulteGroup's C-suite shifts around  https://t.co/Fy6MoxlDGx $PHM,en,[],['http://bizj.us/1laexs'],[],0,3,5,[],['phm'],https://twitter.com/AtlBizChron/status/699791420803002368,False,,0,,,,,,,,[],,,,
699325593117179904,699325593117179904,2016-02-16 01:43:08 IST,2016-02-16,01:43:08,+0530,23628802,atlbizchron,AtlBizChron,,PulteGroup made two big executive promotions  https://t.co/Fy6MoxDf57 $PHM  https://t.co/jX6DS8WYYy,en,[],['http://bizj.us/1laexs'],['https://pbs.twimg.com/media/CbSA69nVAAEmn3z.jpg'],0,5,5,[],['phm'],https://twitter.com/AtlBizChron/status/699325593117179904,False,,1,https://pbs.twimg.com/media/CbSA69nVAAEmn3z.jpg,,,,,,,[],,,,
677151057114472448,677151057114472448,2015-12-16 21:09:27 IST,2015-12-16,21:09:27,+0530,23628802,atlbizchron,AtlBizChron,,"PulteGroup buying 7,400 lots, 280 homes from Wieland for $430M to $450M  https://t.co/aYRXHU6Ftv $PHM #realestate  https://t.co/pg0mKTJcHc",en,[],['http://bizj.us/1kk46q'],['https://pbs.twimg.com/media/CWW5TFBWUAAiwZd.jpg'],0,6,5,['realestate'],['phm'],https://twitter.com/AtlBizChron/status/677151057114472448,False,,1,https://pbs.twimg.com/media/CWW5TFBWUAAiwZd.jpg,,,,,,,[],,,,
525670238982258688,525670238982258688,2014-10-24 20:58:46 IST,2014-10-24,20:58:46,+0530,1955057634,philhudson101,Phil W. Hudson,,"#PulteGroup #CEO Dugas talks #Atlanta, quarterly performance  http://t.co/5kJSDdKgLT #earnings $PHM #RRE",en,[],['http://bizj.us/15c5an'],[],0,3,8,"['pultegroup', 'ceo', 'atlanta', 'earnings', 'rre']",['phm'],https://twitter.com/PhilHudson101/status/525670238982258688,False,,0,,,,,,,,[],,,,
