id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212008694495502337,1212008694495502337,2019-12-31 19:22:45 IST,2019-12-31,19:22:45,+0530,1278852289,tradingnation,Trading Nation,,"Apple stock is vulnerable to a 40% drop, tech investor Paul Meeks warns  https://t.co/4le1yEdkwK (via @StephLandsman) $AAPL",en,"[{'screen_name': 'stephlandsman', 'name': 'stephanie landsman', 'id': '113455697'}]",['https://cnb.cx/2tfnLMS'],[],11,26,58,[],['aapl'],https://twitter.com/TradingNation/status/1212008694495502337,False,,0,,,,,,,,[],,,,
1209179577442033670,1209179577442033670,2019-12-24 00:00:51 IST,2019-12-24,00:00:51,+0530,234905402,halftimereport,CNBC Halftime Report,,A bullish call on Apple.  Wedbush increasing its price target on the stock to $350.  Our experts debate $AAPL in #CalloftheDay.  https://t.co/qpLnvRL2pQ,en,[],[],[],12,16,46,['calloftheday'],['aapl'],https://twitter.com/HalftimeReport/status/1209179577442033670,False,,1,https://pbs.twimg.com/media/EMfeaaYWoAMg2in.jpg,,,,,,,[],,,,
1208154855556239360,1208154855556239360,2019-12-21 04:08:58 IST,2019-12-21,04:08:58,+0530,326315947,optionsaction,Options Action,,"Apple has been on a tear this year, surging over 77%, but Dan Nathan says you may want to hold off on taking another bite out of this stock. @RiskReversal $AAPL  https://t.co/BOC9Q870A7",en,"[{'screen_name': 'riskreversal', 'name': 'dan nathan', 'id': '271211220'}]",[],['https://pbs.twimg.com/media/EMQ5eZ3WsAErV0S.png'],5,12,32,[],['aapl'],https://twitter.com/OptionsAction/status/1208154855556239360,False,,1,https://pbs.twimg.com/media/EMQ5eZ3WsAErV0S.png,,,,,,,[],,,,
1206573434987253760,1206573434987253760,2019-12-16 19:24:58 IST,2019-12-16,19:24:58,+0530,404422077,squawkcnbc,Squawk Box,,"Most Apple analysts are “disconnected” in how they evaluate the stock, says @munster_gene. “Hardware businesses in combination with software businesses are great long-term reliable growth companies.” Munster says $AAPL could reach $400 in 2020.  https://t.co/S3qwa2goZ5",en,"[{'screen_name': 'munster_gene', 'name': 'gene munster', 'id': '1148243369786822658'}]",[],[],2,8,24,[],['aapl'],https://twitter.com/SquawkCNBC/status/1206573434987253760,False,,1,https://pbs.twimg.com/media/EL6cJFTW4AA8wg_.jpg,,,,,,,[],,,,
1195103273344212992,1195103273344212992,2019-11-15 03:46:38 IST,2019-11-15,03:46:38,+0530,16732770,cnbcfastmoney,CNBC's Fast Money,,"Apple just hit a new all-time high for the sixth day in a row, on pace for its best year in a decade. But not everyone's sweet on the stock. Here's why Carter Worth of @csm_research would sell $AAPL here.  https://t.co/ok6nqu1XoR",en,"[{'screen_name': 'csm_research', 'name': 'cornerstone macro', 'id': '1095768292390830086'}]",[],[],8,22,39,[],['aapl'],https://twitter.com/CNBCFastMoney/status/1195103273344212992,False,,1,https://pbs.twimg.com/media/EJXcFwRX0AE84gW.jpg,,,,,,,[],,,,
1189681097119940608,1189681097119940608,2019-10-31 04:40:51 IST,2019-10-31,04:40:51,+0530,349249475,gerberkawasaki,Ross Gerber,,In reality Apple has seen a major decline in their iphone business and in almost every region of teh world other than the US. Apple has made up the lost revenue with services and wearables. And buying back heaps of stock. $AAPL,en,[],[],[],11,2,34,[],['aapl'],https://twitter.com/GerberKawasaki/status/1189681097119940608,False,,0,,,,,,,,[],,,,
1189660131799293957,1189653163080638464,2019-10-31 03:17:32 IST,2019-10-31,03:17:32,+0530,1413027896,charliebilello,Charlie Bilello,,"Apple has bought back $283 billion in stock over the past 6 years, which is greater than the market cap of 487 companies in the S&amp;P 500.  $AAPL",en,[],[],[],9,87,257,[],['aapl'],https://twitter.com/charliebilello/status/1189660131799293957,False,,0,,,,,,,,[],,,,
1189649129976291329,1189649129976291329,2019-10-31 02:33:49 IST,2019-10-31,02:33:49,+0530,16732770,cnbcfastmoney,CNBC's Fast Money,,"Apple earnings just hit the Street. Here's what CEO Tim Cook told our very own @CNBCJosh, and what has the stock popping after hours. $AAPL  https://t.co/vdyuKe9zsp",en,"[{'screen_name': 'cnbcjosh', 'name': 'josh lipton', 'id': '468703129'}]",[],[],1,9,31,[],['aapl'],https://twitter.com/CNBCFastMoney/status/1189649129976291329,False,,1,https://pbs.twimg.com/media/EIJ7kyiWoAAYoc9.jpg,,,,,,,[],,,,
1189534037594886147,1189534037594886147,2019-10-30 18:56:29 IST,2019-10-30,18:56:29,+0530,430421961,susanlitv,Susan Li,,It’s #Apple earnings day for the world’s biggest company &amp; world’s most widely held stock! Speaking to @tim_cook &amp; CFO Luca Maestri later on for insights to @FoxBusiness viewers $aapl #technology  https://t.co/K5jSKXrx5s,en,"[{'screen_name': 'tim_cook', 'name': 'tim cook', 'id': '1636590253'}, {'screen_name': 'foxbusiness', 'name': 'fox business', 'id': '56413858'}]",[],['https://pbs.twimg.com/media/EIIS5nWU4AIkCnj.jpg'],20,11,264,"['apple', 'technology']",['aapl'],https://twitter.com/SusanLiTV/status/1189534037594886147,False,,1,https://pbs.twimg.com/media/EIIS5nWU4AIkCnj.jpg,,,,,,,[],,,,
1181921323427274752,1181921323427274752,2019-10-09 18:46:17 IST,2019-10-09,18:46:17,+0530,1278852289,tradingnation,Trading Nation,,Check out shares of Apple getting a boost in the premarket after Canaccord Genuity hiked its price target on the stock to $260 from $240. $AAPL  https://t.co/sz3yNZadaw,en,[],[],['https://pbs.twimg.com/media/EGcHLa5XoAE4ljQ.jpg'],3,9,41,[],['aapl'],https://twitter.com/TradingNation/status/1181921323427274752,False,,1,https://pbs.twimg.com/media/EGcHLa5XoAE4ljQ.jpg,,,,,,,[],,,,
