id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212008694495502337,1212008694495502337,2019-12-31 19:22:45 IST,2019-12-31,19:22:45,+0530,1278852289,tradingnation,Trading Nation,,"Apple stock is vulnerable to a 40% drop, tech investor Paul Meeks warns  https://t.co/4le1yEdkwK (via @StephLandsman) $AAPL",en,"[{'screen_name': 'stephlandsman', 'name': 'stephanie landsman', 'id': '113455697'}]",['https://cnb.cx/2tfnLMS'],[],11,26,58,[],['aapl'],https://twitter.com/TradingNation/status/1212008694495502337,False,,0,,,,,,,,[],,,,
1211988821472088064,1211988821472088064,2019-12-31 18:03:47 IST,2019-12-31,18:03:47,+0530,2975103519,yunli626,Yun Li,,"Apple and Microsoft, which surged 85% and 55% this year respectively, together accounted for nearly 15% of the S&amp;P 500′s advance in 2019.  The duo's influence to the index is greater than the next 8 biggest contributors combined.  More on $AAPL $MSFT:  https://t.co/aRTHyLnHls  https://t.co/V65EW4pIFL",en,[],['https://www.cnbc.com/2019/12/30/apple-microsoft-contributed-most-to-the-markets-2019-gains.html'],['https://pbs.twimg.com/media/ENHZaKCWwAEgTUn.png'],4,71,134,[],"['aapl', 'msft']",https://twitter.com/YunLi626/status/1211988821472088064,False,,1,https://pbs.twimg.com/media/ENHZaKCWwAEgTUn.png,,,,,,,[],,,,
1211864171509436416,1211864171509436416,2019-12-31 09:48:28 IST,2019-12-31,09:48:28,+0530,430421961,susanlitv,Susan Li,,PENULTIMATE day of trade in 2019! #Stockmarket Within striking distance of BEST year since 1997 when US benchmarks rallied 31%. Declines #Monday despite US #China phase 1 #trade deal signing. Meantime #Tesla bets big on #China while some predict #Apple might buy #CBS $aapl $spy  https://t.co/f37xG45Hce,en,[],[],[],6,12,134,"['stockmarket', 'monday', 'china', 'trade', 'tesla', 'china', 'apple', 'cbs']","['aapl', 'spy']",https://twitter.com/SusanLiTV/status/1211864171509436416,False,,1,https://pbs.twimg.com/amplify_video_thumb/1211858907112648705/img/m4X0Q34KYf21FdeG.jpg,,,,,,,[],,,,
1211813581722750976,1211813581722750976,2019-12-31 06:27:26 IST,2019-12-31,06:27:26,+0530,349249475,gerberkawasaki,Ross Gerber,,I could watch Steve Jobs all day. #apple #Genius $aapl,en,[],[],[],12,25,180,"['apple', 'genius']",['aapl'],https://twitter.com/GerberKawasaki/status/1211813581722750976,False,https://twitter.com/JonErlichman/status/1211721465323773958,0,,,,,,,,[],,,,
1211777611170549760,1211692451242631168,2019-12-31 04:04:30 IST,2019-12-31,04:04:30,+0530,860793234,jeannielee88,JeannieLee@CBC,,"Also, MacDonald &amp; Dettwiler started their business in - what else? - a garage  Other notable enterprises launched in garages: Amazon, Apple, Dell, Disney, Google, Harley Davidson, Mattel; Microsoft  $MAXR $AMZN $AAPL $DELL $DIS $GOOGL $HOG $MAT $MSFT  #cdnbiz  https://t.co/dMTls4Iwmk",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/ENEZT9qXkAY-3PM.jpg'],1,0,5,['cdnbiz'],"['maxr', 'amzn', 'aapl', 'dell', 'dis', 'googl', 'hog', 'mat', 'msft']",https://twitter.com/JeannieLee88/status/1211777611170549760,False,,1,https://pbs.twimg.com/tweet_video_thumb/ENEZT9qXkAY-3PM.jpg,,,,,,,[],,,,
1211672605624688646,1211672605624688646,2019-12-30 21:07:15 IST,2019-12-30,21:07:15,+0530,21328656,ibdinvestors,Investors.com,,"The #IBDLive Team running through the stock ready list.  $AAPL down nearly 1% today. ""Everyone's saying that Apple's going to be THE clear winner of all the 5G stock plays,"" says @IBD_ECarson.",en,"[{'screen_name': 'ibd_ecarson', 'name': 'ed carson', 'id': '1544270486'}]",[],[],2,2,8,['ibdlive'],['aapl'],https://twitter.com/IBDinvestors/status/1211672605624688646,False,,0,,,,,,,,[],,,,
1210656036820004867,1210656036820004867,2019-12-28 01:47:46 IST,2019-12-28,01:47:46,+0530,25360971,powerlunch,Power Lunch,,"""Being #2 isn't in the Apple culture.""  Media expert @danyloria explains why @Apple might need to acquire a studio, like @netflix or MGM, to become a streaming giant.  $AAPL $NFLX  https://t.co/L9tneHC19z",en,"[{'screen_name': 'danyloria', 'name': 'daniel loría', 'id': '114572494'}, {'screen_name': 'apple', 'name': 'apple', 'id': '380749300'}, {'screen_name': 'netflix', 'name': 'netflix', 'id': '16573941'}]",[],[],3,6,20,[],"['aapl', 'nflx']",https://twitter.com/PowerLunch/status/1210656036820004867,False,,1,https://pbs.twimg.com/media/EM0dPsqX0AAcH_t.jpg,,,,,,,[],,,,
1210648483432140801,1210648483432140801,2019-12-28 01:17:45 IST,2019-12-28,01:17:45,+0530,15281391,thestreet,TheStreet,,"Apple has been on fire, rallying more than 100% from the January lows. When can investors buy the stock? $AAPL   https://t.co/ZhErZOD1Lw",en,[],['https://www.thestreet.com/investing/apple-investors-have-a-look-at-this'],[],1,5,8,[],['aapl'],https://twitter.com/TheStreet/status/1210648483432140801,False,,0,,,,,,,,[],,,,
1210645703183097856,1210645703183097856,2019-12-28 01:06:43 IST,2019-12-28,01:06:43,+0530,373457750,tradingview,TradingView,,The two largest companies of 2019 (NYSE and Nasdaq listed):  1. Apple AAPL - $1.28 trillion market cap  2. Microsoft MSFT - $1.21 trillion market cap  https://t.co/DBWBJm9ipR,en,[],[],"['https://pbs.twimg.com/media/EM0T2WCUwAAdXZ0.jpg', 'https://pbs.twimg.com/media/EM0T2WDUUAAZvq4.jpg']",2,4,22,[],[],https://twitter.com/tradingview/status/1210645703183097856,False,,1,https://pbs.twimg.com/media/EM0T2WCUwAAdXZ0.jpg,,,,,,,[],,,,
1210636811007074304,1210636811007074304,2019-12-28 00:31:22 IST,2019-12-28,00:31:22,+0530,164726768,neilcybart,Neil Cybart,,"When I published this @AboveAvalon article last week on $AAPL's spectacular run in 2019 (up 80%+), Apple's market cap was up $500B YTD. Apple's market cap is now up by $540B YTD. That $40B increase is equivalent to a Spotify and Roku combined.  https://t.co/rYilI0mufh",en,"[{'screen_name': 'aboveavalon', 'name': 'above avalon', 'id': '2873457145'}]",['https://www.aboveavalon.com/notes/2019/12/18/apples-500-billion-year-on-wall-street'],[],2,7,18,[],['aapl'],https://twitter.com/neilcybart/status/1210636811007074304,False,,0,,,,,,,,[],,,,
