id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1209551831845756928,1209551831845756928,2019-12-25 00:40:03 IST,2019-12-25,00:40:03,+0530,401575573,dividendc2,dividendc2,,Compañías 47 años consecutivos dividendos crecientes  PPG Industries $PPG 47  Tennant $TNC 47  Abbott Laboratories $ABT  47  Gorman-Rupp $GRC  47  Helmerich &amp; Payne $HP  47  Kimberly-Clark $KMB 47  Middlesex Water $MSEX  47  Nucor $NUE 47  PepsiCo $PEP 47  VF Corp $VFC 47,ca,[],[],[],0,9,28,[],"['ppg', 'tnc', 'abt', 'grc', 'hp', 'kmb', 'msex', 'nue', 'pep', 'vfc']",https://twitter.com/dividendc2/status/1209551831845756928,False,,0,,,,,,,,[],,,,
1205844894708850688,1205844894708850688,2019-12-14 19:10:01 IST,2019-12-14,19:10:01,+0530,18589072,dividendgrowth,Dividend Growth Investor,,"Nucor $NUE hiked its quarterly dividend to $0.4025/share. Nucor has increased its regular dividend for 47 consecutive years. This is one of the best managed steel companies in the world. Management has always delivered results, despite operating in a tough cyclical industry  https://t.co/Os7S0r7CLX",en,[],[],['https://pbs.twimg.com/media/ELwFildXsAY2l58.png'],0,1,17,[],['nue'],https://twitter.com/DividendGrowth/status/1205844894708850688,False,,1,https://pbs.twimg.com/media/ELwFildXsAY2l58.png,,,,,,,[],,,,
1203842981125656576,1203842981125656576,2019-12-09 06:35:07 IST,2019-12-09,06:35:07,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$NUE Nucor ...Steel name. Now above $57.  https://t.co/nSgvJPFFI7,en,[],[],['https://pbs.twimg.com/media/ELTozoQWkAEMRIx.png'],5,4,36,[],['nue'],https://twitter.com/the_chart_life/status/1203842981125656576,False,,1,https://pbs.twimg.com/media/ELTozoQWkAEMRIx.png,,,,,,,[],,,,
1199242874799439873,1199242874799439873,2019-11-26 13:55:56 IST,2019-11-26,13:55:56,+0530,4871918301,cindicator,Cindicator,,#Cindicator analysts are watching these 5 #stocks today:  🔹BHP Group $BBL 🔹Nucor Corporation $NUE 🔹PPG Industries $PPG 🔹International Paper Co $IP 🔹Newmont Mining Corporation $NEM  Make your forecast and win part of $7.5k 💰➡️  https://t.co/dss0yvor0o,en,[],['https://bit.ly/2OO5mOn'],[],0,3,10,"['cindicator', 'stocks']","['bbl', 'nue', 'ppg', 'ip', 'nem']",https://twitter.com/Cindicator/status/1199242874799439873,False,,0,,,,,,,,[],,,,
1199054920810401792,1199054920810401792,2019-11-26 01:29:05 IST,2019-11-26,01:29:05,+0530,401575573,dividendc2,dividendc2,,Dividend Champions   46 años consecutivos aumentando el dividendo  Gorman-Rupp $GRC   –  46  Helmerich &amp; Payne $HP  –  46  Kimberly-Clark $KMB  –  46  Middlesex Water $MSEX  –  46  Nucor $NUE  – 46  PepsiCo $PEP  –  46  VF $VFC  –  46,en,[],[],[],0,3,13,[],"['grc', 'hp', 'kmb', 'msex', 'nue', 'pep', 'vfc']",https://twitter.com/dividendc2/status/1199054920810401792,False,,0,,,,,,,,[],,,,
1186754391908507648,1186754391908507648,2019-10-23 02:51:10 IST,2019-10-23,02:51:10,+0530,563084750,traderscom,Traders Community,,"Barron's S&amp;P 500 Dividend Aristocrats safest dividend payouts. Illinois Tool Works $ITW),  Johnson &amp; Johnson $JNJ Nucor $NUE Pentair $PNR  W.W. Grainger $GWW   $SPX $SPY Update  https://t.co/IcHu6oaLv5  https://t.co/uT7UeifpWZ",en,[],['https://traderscommunity.com/index.php/market-talk/1777-market-weekly-october-20-26-2019'],['https://pbs.twimg.com/media/EHgy1B-XkAIwVxq.jpg'],2,4,7,[],"['itw', 'jnj', 'nue', 'pnr', 'gww', 'spx', 'spy']",https://twitter.com/TradersCom/status/1186754391908507648,False,,1,https://pbs.twimg.com/media/EHgy1B-XkAIwVxq.jpg,,,,,,,[],,,,
1186711907446722560,1186711907446722560,2019-10-23 00:02:21 IST,2019-10-23,00:02:21,+0530,801116888,cfromhertz,Christian Fromhertz,,$NUE   *NUCOR: UNRESOLVED TRADE MATTERS CAUSING UNCERTAINTY IN MARKETS *NUCOR CFO: REITERATES CO. BELIEVES STEEL PRICES HAVE BOTTOMED *NUCOR CEO: WE THINK SCRAP PRICES WILL GO UP $20-$25 NEXT MONTH *NUCOR CEO: BUSINESS IMPROVING AS WE `TURN INTO' THE NEW YEAR,en,[],[],[],0,1,5,[],['nue'],https://twitter.com/cfromhertz/status/1186711907446722560,False,,0,,,,,,,,[],,,,
1166222094214074368,1166222094214074368,2019-08-27 11:03:09 IST,2019-08-27,11:03:09,+0530,401575573,dividendc2,dividendc2,,Dividend Champions   46 años consecutivos aumentando el dividendo  Gorman-Rupp $GRC   –  46  Helmerich &amp; Payne $HP  –  46  Kimberly-Clark $KMB  –  46  Middlesex Water $MSEX  –  46  Nucor $NUE  – 46  PepsiCo $PEP  –  46  VF $VFC  –  46,en,[],[],[],0,6,9,[],"['grc', 'hp', 'kmb', 'msex', 'nue', 'pep', 'vfc']",https://twitter.com/dividendc2/status/1166222094214074368,False,,0,,,,,,,,[],,,,
1134093886215864320,1134093886215864320,2019-05-30 19:17:07 IST,2019-05-30,19:17:07,+0530,19337889,nicoinberg,Nico A. Inberg,,"Ik stel voor dat Deutsche Bank ophoudt met het downgraden van andere bedrijven totdat ze zelf de zaakjes op orde hebben :)  $X $NUE $SLX - U.S. Steel, Nucor downgraded at Deutsche Bank  https://t.co/5LzuqT5QBL",nl,[],['https://seekingalpha.com/news/3467888-u-s-steel-nucor-downgraded-deutsche-bank?source=tweet'],[],0,0,23,[],"['x', 'nue', 'slx']",https://twitter.com/NicoInberg/status/1134093886215864320,False,,0,,,,,,,,[],,,,
1128244382870724608,1128242506771128320,2019-05-14 15:53:17 IST,2019-05-14,15:53:17,+0530,2363154378,gperezgiusti,massholesurfer,,"@realDonaldTrump Sure, that’s the reason the stock prices for US Steel, Nucor and AK Steel are in the gutter and making 52 week lows regularly $AKS $NUE $X",en,[],[],[],1,12,144,[],"['aks', 'nue', 'x']",https://twitter.com/gperezgiusti/status/1128244382870724608,False,,0,,,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
1082413104883994625,1082413104883994625,2019-01-08 04:36:09 IST,2019-01-08,04:36:09,+0530,3289995142,steelfitz,Michael Fitzgerald,,#NUE Nucor's $1.35bn plate mill in the Midwest of US will move them in to heavier plate where ArcelorMittal has been mostly unchallenged domestically since the closure of Evraz Claymont mill in 2013. Can't imagine they were happy to hear the news this morning.,en,[],[],[],0,6,17,['nue'],[],https://twitter.com/SteelFitz/status/1082413104883994625,False,,0,,,,,,,,[],,,,
1074820056398340097,1074820056398340097,2018-12-18 05:44:05 IST,2018-12-18,05:44:05,+0530,2574402790,nate_test,nate test,,Nucor has a huge year but yet NUE shares are $0.68 away from its 52 week low...,en,[],[],[],2,0,5,[],[],https://twitter.com/nate_test/status/1074820056398340097,False,,0,,,,,,,,[],,,,
1073332555854856192,1073332555854856192,2018-12-14 03:13:17 IST,2018-12-14,03:13:17,+0530,390812646,realmoney,Real Money,,Nucor Corp. $NUE got a thumbs up from @jimcramer during the Lightning Round of Wednesday night's Mad Money program but @BruceKamich has technical reservations and concerns as $NUE is in a downtrend at this juncture.  https://t.co/pxZwSxAp1X  https://t.co/YInYzlkxKz,en,"[{'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'brucekamich', 'name': 'bruce kamich, cmt', 'id': '1410125744'}]",['https://realmoney.thestreet.com/investing/nucor-was-favored-in-the-lightning-round-but-i-have-my-reservations-14810348'],['https://pbs.twimg.com/media/DuU-RSvWwAE51Fv.jpg'],2,1,6,[],"['nue', 'nue']",https://twitter.com/realmoney/status/1073332555854856192,False,,1,https://pbs.twimg.com/media/DuU-RSvWwAE51Fv.jpg,,,,,,,[],,,,
1069220348732809217,1069220348732809217,2018-12-02 18:52:50 IST,2018-12-02,18:52:50,+0530,2723696479,dividendhike,dividend hike,,#Nucor hikes quarterly dividend by 5.3 percent to $0.40 per share. This is the biggest increase since 2008 by steel manufacturer $NUE @dividendaristo,en,"[{'screen_name': 'dividendaristo', 'name': 'dividend aristocrats', 'id': '2147886180'}]",[],[],0,1,10,['nucor'],['nue'],https://twitter.com/dividendhike/status/1069220348732809217,False,,0,,,,,,,,[],,,,
1028706466004393984,1028706466004393984,2018-08-12 23:45:08 IST,2018-08-12,23:45:08,+0530,15568127,themotleyfool,The Motley Fool,,"Just because Boeing, Verizon, and Nucor are huge, closely followed companies does not mean the market is properly valuing their growth, opines a trio of Motley Fool contributors. $BA $VZ $NUE  https://t.co/Gwno7sogj9",en,[],['https://www.fool.com/investing/2018/08/10/3-top-large-cap-stocks-to-buy-right-now.aspx'],[],1,7,12,[],"['ba', 'vz', 'nue']",https://twitter.com/themotleyfool/status/1028706466004393984,False,,0,,,,,,,,[],,,,
1023667466080272384,1023667466080272384,2018-07-30 02:01:57 IST,2018-07-30,02:01:57,+0530,790546093,alantonelson,(((Alan Tonelson))),,"""Nucor seizing on the momentum to plow $1 billion back into its business, a huge increase that will mostly go toward expansion"":   https://t.co/it3C4xeN6N $NUE #steel #tariffs #trade",en,[],['https://money.cnn.com/2018/07/29/investing/stocks-week-ahead-steel-tariffs-trade/index.html'],[],1,3,10,"['steel', 'tariffs', 'trade']",['nue'],https://twitter.com/AlanTonelson/status/1023667466080272384,False,,0,,,,,,,,[],,,,
1007305998762160128,1007305998762160128,2018-06-14 22:27:19 IST,2018-06-14,22:27:19,+0530,996414504232734720,intelligentfan,Intelligent Fanatics,,In 1993 a few of Nucor’s top talents left the company. Industry observers didn’t believe anyone could create a brand-new steel producer and succeed. The partners would prove the doubters wrong. $STLD $NUE  https://t.co/8di0aStZSb,en,[],['https://community.intelligentfanatics.com/t/copying-culture-nucors-fraternal-twin/260'],[],0,4,13,[],"['stld', 'nue']",https://twitter.com/IntelligentFan/status/1007305998762160128,False,,0,,,,,,,,[],,,,
1002459620399566848,1002459620399566848,2018-06-01 13:29:32 IST,2018-06-01,13:29:32,+0530,14216123,jimcramer,Jim Cramer,,"If you missed last night's @MadMoneyOnCNBC remember there is only one steel company that will see eps go up today, $NUE, Nucor",en,"[{'screen_name': 'madmoneyoncnbc', 'name': 'mad money on cnbc', 'id': '16451932'}]",[],[],2,2,18,[],['nue'],https://twitter.com/jimcramer/status/1002459620399566848,False,,0,,,,,,,,[],,,,
981676565703643136,981676565703643136,2018-04-05 05:05:06 IST,2018-04-05,05:05:06,+0530,15568127,themotleyfool,The Motley Fool,,"When you think “steel,” you probably don’t think “flexibility.” But in Nucor’s case you should. And that’s key to why it’s been a winner so far. $NUE  https://t.co/dnDtQ4I0FS",en,[],['https://www.fool.com/investing/2018/04/03/could-nucor-corporation-be-a-millionaire-maker-sto.aspx'],[],1,0,9,[],['nue'],https://twitter.com/themotleyfool/status/981676565703643136,False,,0,,,,,,,,[],,,,
