id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1187364561441169409,1187364561441169409,2019-10-24 19:15:46 IST,2019-10-24,19:15:46,+0530,563084750,traderscom,Traders Community,,"Thursday $SPX $QQQ Earnings Include:  Intel $INTC, Visa $V, Amazon $AMZN, Comcast $CMCSA, Raytheon $RTN, Southwest Airlines $LUV, T-Mobile $TMUS, Twitter $TWTR and Northrop Grumman $NOC  https://t.co/IcHu6oaLv5  https://t.co/SaZpLxUzj0",en,[],['https://traderscommunity.com/index.php/market-talk/1777-market-weekly-october-20-26-2019'],['https://pbs.twimg.com/media/EHpdxmzWwAUlpej.png'],1,4,5,[],"['spx', 'qqq', 'intc', 'v', 'amzn', 'cmcsa', 'rtn', 'luv', 'tmus', 'twtr', 'noc']",https://twitter.com/TradersCom/status/1187364561441169409,False,,1,https://pbs.twimg.com/media/EHpdxmzWwAUlpej.png,,,,,,,[],,,,
1187333665816272896,1187333665816272896,2019-10-24 17:13:00 IST,2019-10-24,17:13:00,+0530,120242824,morganlbrennan,Morgan Brennan,,Northrop Grumman reports receipt of civil investigative demand from the FTC related to pending strategic missile competition (10-Q)  $NOC,en,[],[],[],2,1,12,[],['noc'],https://twitter.com/MorganLBrennan/status/1187333665816272896,False,,0,,,,,,,,[],,,,
1174300364297973767,1174300364297973767,2019-09-18 18:03:18 IST,2019-09-18,18:03:18,+0530,378334234,sarge986,Stephen Guilfoyle,,Fed's Liquidity Quandary and Flying Over Northrop Grumman: Market Recon $DIS $NOC $UTX $BAESY $GE $RYCEF $LMT $GIS $MLHR  https://t.co/Ytj4N33ZZ1 via @RealMoney,en,"[{'screen_name': 'realmoney', 'name': 'real money', 'id': '390812646'}]",['https://realmoney.thestreet.com/investing/stocks/fed-s-liquidity-quandary-and-flying-over-northrop-grumman-market-recon-15094444'],[],1,3,6,[],"['dis', 'noc', 'utx', 'baesy', 'ge', 'rycef', 'lmt', 'gis', 'mlhr']",https://twitter.com/Sarge986/status/1174300364297973767,False,,0,,,,,,,,[],,,,
1173641584602206210,1173635017806897153,2019-09-16 22:25:33 IST,2019-09-16,22:25:33,+0530,857693619406467072,gualestrit,Gualestrit,,"Las empresas armamentísticas consiguiendo, o cerca de, nuevos máximos históricos.  Lockheed Martin $LMT +2.2% Northrop Grumman $NOC +2.2% Raytheon $RTN +2.7%",es,[],[],[],1,10,16,[],"['lmt', 'noc', 'rtn']",https://twitter.com/gualestrit/status/1173641584602206210,False,,0,,,,,,,,[],,,,
1159469221929267207,1159469221929267207,2019-08-08 19:49:39 IST,2019-08-08,19:49:39,+0530,857693619406467072,gualestrit,Gualestrit,,Nuevos máximos históricos en la industria militar: Lockheed Martin y Northrop Grumman  $LMT +1.5%   $NOC +2.2%  https://t.co/y0iAc4AkP1,es,[],[],"['https://pbs.twimg.com/media/EBdDG9dW4AAG0y9.jpg', 'https://pbs.twimg.com/media/EBdDG9tXYAQWV5r.jpg']",1,10,8,[],"['lmt', 'noc']",https://twitter.com/gualestrit/status/1159469221929267207,False,,1,https://pbs.twimg.com/media/EBdDG9dW4AAG0y9.jpg,,,,,,,[],,,,
1159463156911149057,1159463156911149057,2019-08-08 19:25:33 IST,2019-08-08,19:25:33,+0530,3222282726,lhamtil,Lawrence Hamtil,,New all-time highs today for Lockheed Martin $LMT and Northrop Grumman $NOC.  If you can't beat the military industrial complex you might as well join it.  (long both for clients)  https://t.co/o9yKfBOgFO,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EBc9l6fXYAApbkQ.jpg'],4,1,14,[],"['lmt', 'noc']",https://twitter.com/lhamtil/status/1159463156911149057,False,,1,https://pbs.twimg.com/tweet_video_thumb/EBc9l6fXYAApbkQ.jpg,,,,,,,[],,,,
1142080311137902592,1142080311137902592,2019-06-21 20:12:19 IST,2019-06-21,20:12:19,+0530,114782468,carlquintanilla,Carl Quintanilla,,Year-to-date:   * Northrop Grumman: up 31% * S&amp;P: up 17%  (graphic via @reuters) $NOC  https://t.co/uOVWS7rIxh,en,"[{'screen_name': 'reuters', 'name': 'reuters', 'id': '1652541'}]",[],['https://pbs.twimg.com/media/D9lW3a4XUAAOMfN.jpg'],1,3,7,[],['noc'],https://twitter.com/carlquintanilla/status/1142080311137902592,False,,1,https://pbs.twimg.com/media/D9lW3a4XUAAOMfN.jpg,,,,,,,[],,,,
1133731745277325313,1133731745277325313,2019-05-29 19:18:06 IST,2019-05-29,19:18:06,+0530,563084750,traderscom,Traders Community,,American Military Companies Most Dependant on Chinese #RareEarth Supplies via @ClemsnideClem  Lockheed Martin $LMT Boeing $BA General Dynamics $GD Raytheon $RTN Northrop Grumman $NOC Huntington Ingalls $HII L3 Technologies $LLL Leidos Holdings $LDOS  https://t.co/95eJWRZB8V,en,"[{'screen_name': 'clemsnideclem', 'name': 'clemsnide', 'id': '709817778551697408'}]",['https://traderscommunity.com/index.php/commodities/1274-american-militarycompanies-most-dependant-on-chinese-rare-earth'],[],2,16,20,['rareearth'],"['lmt', 'ba', 'gd', 'rtn', 'noc', 'hii', 'lll', 'ldos']",https://twitter.com/TradersCom/status/1133731745277325313,False,,0,,,,,,,,[],,,,
1130648614823452680,1126735232382541826,2019-05-21 07:06:50 IST,2019-05-21,07:06:50,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$NOC Northrop Grumman ...Very strong.  https://t.co/HH7qCYejpP,en,[],[],['https://pbs.twimg.com/media/D7De3GYXoAA-oZz.jpg'],6,0,9,[],['noc'],https://twitter.com/the_chart_life/status/1130648614823452680,False,,1,https://pbs.twimg.com/media/D7De3GYXoAA-oZz.jpg,,,,,,,[],,,,
1128585347154288640,1128585347154288640,2019-05-15 14:28:09 IST,2019-05-15,14:28:09,+0530,2723696479,dividendhike,dividend hike,,Northrop Grumman hikes dividend by 10 percent to $1.32 quarterly. $NOC,en,[],[],[],0,1,11,[],['noc'],https://twitter.com/dividendhike/status/1128585347154288640,False,,0,,,,,,,,[],,,,
1111688864027025408,1111688864027025408,2019-03-29 23:27:34 IST,2019-03-29,23:27:34,+0530,401575573,dividendc2,dividendc2,,Las 10 mejores acciones de dividendos del sector industrial en la actualidad 1: Caterpillar (CAT) 2: HNI Corp (HNI) 3: ABB Ltd (ABB) 4: Southwest Airl (LUV) 5: American Airl (AAL) 6. Snap-On (SNA) 7: MSC Industrial (MSM) 8: Boeing (BA) 9: Northrop Grumman (NOC) 10: Siemens (SIEGY,ca,[],[],[],2,2,13,[],[],https://twitter.com/dividendc2/status/1111688864027025408,False,,0,,,,,,,,[],,,,
1100542203045134341,1100542203045134341,2019-02-27 05:14:42 IST,2019-02-27,05:14:42,+0530,287441095,ardavanh,Ardavan Homayounfar,,The largest buyback companies have reduced their shares outstanding since 2010 by: Northrop Grumman $NOC  45% Lowe's $LOW                        44% Gap $GPS                              42% IBM $IBM                               30% Apple $AAPL                         27%,en,[],[],[],2,12,35,[],"['noc', 'low', 'gps', 'ibm', 'aapl']",https://twitter.com/ArdavanH/status/1100542203045134341,False,,0,,,,,,,,[],,,,
1072179640683413505,1072179640683413505,2018-12-10 22:52:01 IST,2018-12-10,22:52:01,+0530,15110357,reutersbiz,Reuters Business,,"JUST IN: Shares of U.S. weapon makers up after Trump backs $750 billion defense budget request: Lockheed Martin up about 2.6 percent, Northrop Grumman up about 2.1 percent, Raytheon up about 1.9 percent $RTN $NOC $LMT  https://t.co/KnbpWfM2o0",en,[],[],['https://pbs.twimg.com/media/DuEls3xWoAALS34.jpg'],1,26,14,[],"['rtn', 'noc', 'lmt']",https://twitter.com/ReutersBiz/status/1072179640683413505,False,,1,https://pbs.twimg.com/media/DuEls3xWoAALS34.jpg,,,,,,,[],,,,
1053328726396690432,1053328726396690432,2018-10-19 22:25:12 IST,2018-10-19,22:25:12,+0530,15568127,themotleyfool,The Motley Fool,,"“Space: The profitable frontier. These are the voyages of Boeing, Lockheed Martin, and Northrop Grumman.” $BA $LMT $NOC  https://t.co/slFGNbjcDv",en,[],['https://www.fool.com/investing/2018/10/18/air-force-awards-2-billion-for-new-space-launch-sy.aspx'],[],2,5,18,[],"['ba', 'lmt', 'noc']",https://twitter.com/themotleyfool/status/1053328726396690432,False,,0,,,,,,,,[],,,,
