id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1197975127717228545,1197975127717228545,2019-11-23 01:58:22 IST,2019-11-23,01:58:22,+0530,960041166392692736,financial_kf,financial knife & fork,,"Great Q! We did a vid on top 5 dividend stocks under $100. Did a quick check, still under $100.    https://t.co/8jzGMfTbTC  Also here are a few others 1. Whitestone REIT $WSR  2. Stag Industrial $STAG 3. Walgreens $WBA 4. Cardinal Health $CAH 5. Abbott Labs $ABT",en,[],['https://m.youtube.com/watch?v=n67HiiG-GzY'],[],2,5,8,[],"['wsr', 'stag', 'wba', 'cah', 'abt']",https://twitter.com/financial_kf/status/1197975127717228545,False,https://twitter.com/4ever_tamii/status/1197967300609150976,0,,,,,,,,[],,,,
1186128527894204416,1186128527894204416,2019-10-21 09:24:12 IST,2019-10-21,09:24:12,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,"$CAH Cardinal Health ...""Provides customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laboratories, and physician offices"".  https://t.co/yniFDg4vmQ",en,[],[],['https://pbs.twimg.com/media/EHX5m5gXYAA1jvQ.png'],0,3,11,[],['cah'],https://twitter.com/the_chart_life/status/1186128527894204416,False,,1,https://pbs.twimg.com/media/EHX5m5gXYAA1jvQ.png,,,,,,,[],,,,
1184224584737968129,1184224584737968129,2019-10-16 03:18:37 IST,2019-10-16,03:18:37,+0530,16732770,cnbcfastmoney,CNBC's Fast Money,,"Opioid makers Cardinal Health, AmerisourceBergen and McKesson surging higher after hours on reports they are close to an $18 billion settlement. @megtirrell breaks down the headlines. $CAH $MCK $ABC  https://t.co/y8q91gYGVJ",en,"[{'screen_name': 'megtirrell', 'name': 'meg tirrell', 'id': '47678782'}]",[],[],4,10,16,[],"['cah', 'mck', 'abc']",https://twitter.com/CNBCFastMoney/status/1184224584737968129,False,,1,https://pbs.twimg.com/media/EG81-tlX0AE_HJM.jpg,,,,,,,[],,,,
1167119722057359360,1167119722057359360,2019-08-29 22:30:00 IST,2019-08-29,22:30:00,+0530,20119344,greenbackd,Tobias Carlisle,,Michael Burry 6-30-2019 portfolio ($94mm):  Top 10 Positions  1 $WDC / Western Digital $12mm 2 $CLF / Cleveland Cliffs $12mm 3 $TLRD / Tailored Brands $11mm 4 $FDX / FedEx $10mm 5 $GOOG / Alphabet $10mm 6 $CAH / Cardinal Health $9mm 7 $BABA / Alibaba Group $8.5mm 8 ...,en,[],[],[],7,11,80,[],"['wdc', 'clf', 'tlrd', 'fdx', 'goog', 'cah', 'baba']",https://twitter.com/Greenbackd/status/1167119722057359360,False,https://twitter.com/acquirersx/status/1167001937230696448,0,,,,,,,,[],,,,
1166458297811181570,1166458297811181570,2019-08-28 02:41:44 IST,2019-08-28,02:41:44,+0530,10104052,andresllorente,Andres Llorente,,"Michael Burry ha incorporado 5 nuevas acciones en el portafolio de Scion Asset Management: FedEx Corp. ( $FDX), Alphabet ( $GOOG), Cardinal Health ( $CAH) , Alibaba ( $BABA) y GameStop ( $GME).  Vende JD. com ( $JD), Facebook ( $FB), Altaba Inc. ( $AABA) y PetIQ Inc. ( $PETQ)  https://t.co/FA2oRVG9GF",es,[],[],['https://pbs.twimg.com/media/EDAXoxkXkAEW--x.jpg'],2,14,40,[],"['fdx', 'goog', 'cah', 'baba', 'gme', 'jd', 'fb', 'aaba', 'petq']",https://twitter.com/andresllorente/status/1166458297811181570,False,,1,https://pbs.twimg.com/media/EDAXoxkXkAEW--x.jpg,,,,,,,[],,,,
1165464998501593094,1165464998501593094,2019-08-25 08:54:43 IST,2019-08-25,08:54:43,+0530,758386485846544384,realwillmeade,Will Meade,,Big Short Star Michael Burry’s current positions  $GME Gamestop $FDX $GOOGL $CAH Cardinal Health $BABA  $WDC $CLF $SPWH Sportsman’s Warehouse Holdings   $DIS $TLRD Tailored Brands (Old Mens Warehouse)  $GSKY Green Sky #BottomFishing,en,[],[],[],5,16,70,['bottomfishing'],"['gme', 'fdx', 'googl', 'cah', 'baba', 'wdc', 'clf', 'spwh', 'dis', 'tlrd', 'gsky']",https://twitter.com/realwillmeade/status/1165464998501593094,False,,0,,,,,,,,[],,,,
1123661716167036928,1123661716167036928,2019-05-02 00:23:24 IST,2019-05-02,00:23:24,+0530,132996026,mrdividendo,Mr. Dividendo,,"No descansamos ni en el día del trabajador 😝. Añadimos a cartera NYSE:CAH Cardinal Health Inc. @cardinalhealth para empezar Mayo con alegría. RPD:4%. Incrementando dividendo 23 años seguidos con un crecimiento medio 10,22% (últimos 5 años) y 17,42% (últimos 10 años). #BuyandHold",es,"[{'screen_name': 'cardinalhealth', 'name': 'cardinal health', 'id': '256225105'}]",[],[],0,0,15,['buyandhold'],[],https://twitter.com/mrdividendo/status/1123661716167036928,False,,0,,,,,,,,[],,,,
1111882578892591105,1111882578892591105,2019-03-30 12:17:19 IST,2019-03-30,12:17:19,+0530,2554548324,invertdividend,InvertirEnDividendos,,"Tengo marcado 44,5$ para ver si amplio un poquito de $CAH  $CAH - Cardinal Health: This Dividend Blue Chip Is Set To Deliver Alpha  https://t.co/U79hhL6eYu",es,[],['https://seekingalpha.com/article/4251026-cardinal-health-dividend-blue-chip-set-deliver-alpha?source=tweet'],[],1,2,16,[],"['cah', 'cah']",https://twitter.com/InvertDividend/status/1111882578892591105,False,,0,,,,,,,,[],,,,
1034085209292066816,1034085209292066816,2018-08-27 19:58:20 IST,2018-08-27,19:58:20,+0530,14232141,thedividendguy,TheDividendGuy,,"Waiting at the hospital, Cardinal Health $CAH truck is unloading... the stock market follows me everywhere!",en,[],[],[],0,0,5,[],['cah'],https://twitter.com/TheDividendGuy/status/1034085209292066816,False,,0,,,,,,,,[],,,,
1026504906834890752,1026504906834890752,2018-08-06 21:56:55 IST,2018-08-06,21:56:55,+0530,187539751,dailytradealert,Daily Trade Alert,,"With almost 25 years of div raises, a low payout ratio, a yield significantly higher than the broader market, and the possibility that shares are 43% undervalued, Cardinal Health $CAH is @JasonFieber most recent Undervalued Div Growth Stock of the Week.  https://t.co/3LvsydbBmZ  https://t.co/tID3hK5uvC",en,"[{'screen_name': 'jasonfieber', 'name': 'jason fieber', 'id': '3510011420'}]",['https://bit.ly/2vC34Z0'],['https://pbs.twimg.com/media/Dj7gv62WsAAy5mC.jpg'],0,5,10,[],['cah'],https://twitter.com/DailyTradeAlert/status/1026504906834890752,False,,1,https://pbs.twimg.com/media/Dj7gv62WsAAy5mC.jpg,,,,,,,[],,,,
1006919530541731842,1006919530541731842,2018-06-13 20:51:38 IST,2018-06-13,20:51:38,+0530,358541317,sarpring,Sarah Pringle,,You read it here first: Cardinal Health sells majority stake in naviHealth to CD&amp;R; check out my May story for price expectations &amp; more via @Buyouts  https://t.co/4OJytx8p4N #privateequity #healthcare $CAH,en,"[{'screen_name': 'buyouts', 'name': 'buyouts', 'id': '105189580'}]",['https://www.pehub.com/buyouts/sponsors-vie-cardinal-healths-navihealth/'],[],0,2,6,"['privateequity', 'healthcare']",['cah'],https://twitter.com/sarpring/status/1006919530541731842,False,,0,,,,,,,,[],,,,
994388570562613248,994388570562613248,2018-05-10 06:58:04 IST,2018-05-10,06:58:04,+0530,18589072,dividendgrowth,Dividend Growth Investor,,Cardinal Health $CAH approved a 3 percent increase in the quarterly dividend from $0.4624 per share to $0.4763 per share. Company has been growing its annual dividends every year since 1984,en,[],[],[],0,6,16,[],['cah'],https://twitter.com/DividendGrowth/status/994388570562613248,False,,0,,,,,,,,[],,,,
984943317099085824,984943317099085824,2018-04-14 05:26:00 IST,2018-04-14,05:26:00,+0530,2988279905,randerson041,"Randy Anderson, BA, RCP, LADC",,"Executives from five pharmaceutical wholesalers — McKesson (MCK), Cardinal Health (CAH), AmerisourceBergen (ABC), Miami-Luken, and H.D. Smith — will testify before the House Energy and Commerce Committee in May about...  https://t.co/ARRqF11K40",en,[],['https://www.facebook.com/Randy041/posts/2039238376090353'],[],1,4,7,[],[],https://twitter.com/Randerson041/status/984943317099085824,False,,0,,,,,,,,[],,,,
