id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1193123362022789126,1193123362022789126,2019-11-09 16:39:11 IST,2019-11-09,16:39:11,+0530,785531131366109184,micheldoepke,Michel Doepke,,"$CMI #Cummins Puts Faith in #Diesel, Readies for #Hydrogen - huge know-how through $HYGS #Hydrogenics acquistion this year.  https://t.co/mTn2xJWyv4",en,[],['https://www.ttnews.com/articles/cummins-puts-faith-diesel-readies-hydrogen'],[],0,0,6,"['cummins', 'diesel', 'hydrogen', 'hydrogenics']","['cmi', 'hygs']",https://twitter.com/MichelDoepke/status/1193123362022789126,False,,0,,,,,,,,[],,,,
1184863151264845825,1184863151264845825,2019-10-17 21:36:03 IST,2019-10-17,21:36:03,+0530,87299367,cummins,Cummins Inc.,,Media Release: @Cummins ( $CMI ) names Melina Kennedy Vice President of Product Compliance and Regulatory Affairs.  https://t.co/sqQT5Anz7h #Cummins,en,"[{'screen_name': 'cummins', 'name': 'cummins inc.', 'id': '87299367'}]",['https://cummins.tech/t4g08p'],[],0,2,15,['cummins'],['cmi'],https://twitter.com/Cummins/status/1184863151264845825,False,,0,,,,,,,,[],,,,
1144667248835072002,1144667248835072002,2019-06-28 23:31:53 IST,2019-06-28,23:31:53,+0530,87299367,cummins,Cummins Inc.,,"Media Release - Cummins Inc. ($CMI) enters into agreement to acquire Hydrogenics Corporation (NASDAQ: HYGS; TSX: HYG), a leading developer and manufacturer of hydrogen fuel cell modules and hydrogen generation equipment.  https://t.co/HYqd4uHUtd #Cummins #Hydrogen",en,[],['https://cummins.tech/nuj12z'],[],4,25,63,"['cummins', 'hydrogen']",[],https://twitter.com/Cummins/status/1144667248835072002,False,,0,,,,,,,,[],,,,
1138921337379053568,1138921337379053568,2019-06-13 02:59:41 IST,2019-06-13,02:59:41,+0530,114782468,carlquintanilla,Carl Quintanilla,,Cummins CEO: “The taxes from tariffs have now outgrown the benefits from the tax reform act. .. Our net taxes are higher now.”  $CMI,en,[],[],[],17,87,133,[],['cmi'],https://twitter.com/carlquintanilla/status/1138921337379053568,False,https://twitter.com/HeathaT/status/1138917417663549441,0,,,,,,,,[],,,,
1123188573728063489,1123188573728063489,2019-04-30 17:03:18 IST,2019-04-30,17:03:18,+0530,61342056,optionshawk,Joe Kunkle,,Big time beat Cummins $CMI,en,[],[],[],0,0,7,[],['cmi'],https://twitter.com/OptionsHawk/status/1123188573728063489,False,,0,,,,,,,,[],,,,
1093162897818243074,1093162897818243074,2019-02-06 20:31:59 IST,2019-02-06,20:31:59,+0530,87299367,cummins,Cummins Inc.,,.@Cummins announces Q4 and full year 2018 results. Fourth quarter revenues increased 12 percent from the same quarter in 2017 due in large part to increased truck production in NA and stronger demand in global construction and power gen. markets.  $CMI  https://t.co/ECTXgRNU7h  https://t.co/xUu9FZKiCq,en,"[{'screen_name': 'cummins', 'name': 'cummins inc.', 'id': '87299367'}]",['http://sm.cummins.com/0Bl6'],['https://pbs.twimg.com/media/Dyux3IZV4AAbBFb.jpg'],1,7,33,[],['cmi'],https://twitter.com/Cummins/status/1093162897818243074,False,,1,https://pbs.twimg.com/media/Dyux3IZV4AAbBFb.jpg,,,,,,,[],,,,
1057273981458374657,1057273981458374657,2018-10-30 19:42:15 IST,2018-10-30,19:42:15,+0530,87299367,cummins,Cummins Inc.,,"Press Release: @Cummins announces Q3 financial results; maintains outlook for 2018. Company delivers growth in most major markets as demand for trucks, construction, and power generation equipment all improved. $CMI  https://t.co/Grl76zOF3A  https://t.co/yXpt9TQJq3",en,"[{'screen_name': 'cummins', 'name': 'cummins inc.', 'id': '87299367'}]",['http://sm.cummins.com/B162'],['https://pbs.twimg.com/media/DqwxFRiU8AAJzn5.jpg'],0,5,31,[],['cmi'],https://twitter.com/Cummins/status/1057273981458374657,False,,1,https://pbs.twimg.com/media/DqwxFRiU8AAJzn5.jpg,,,,,,,[],,,,
1042932323027697665,1042932323027697665,2018-09-21 05:53:37 IST,2018-09-21,05:53:37,+0530,61342056,optionshawk,Joe Kunkle,,Cummins $CMI clearing long downtrend and out of bottoming pattern w/ Industrials strengthening via @IBDinvestors @marketsmith #IBDpartner ; Attractive valuation due to fears of peak trucking cycle which has yet to show up  https://t.co/gOpJjdv2HG  https://t.co/wwkjtbypwe,en,"[{'screen_name': 'ibdinvestors', 'name': 'investors.com', 'id': '21328656'}, {'screen_name': 'marketsmith', 'name': 'marketsmith', 'id': '272125054'}]",['http://goo.gl/B5Tixz'],['https://pbs.twimg.com/media/Dnk9atIXoAEz-LB.jpg'],1,0,8,['ibdpartner'],['cmi'],https://twitter.com/OptionsHawk/status/1042932323027697665,False,,1,https://pbs.twimg.com/media/Dnk9atIXoAEz-LB.jpg,,,,,,,[],,,,
1024344713896316928,1024344713896316928,2018-07-31 22:53:05 IST,2018-07-31,22:53:05,+0530,2176983931,ronniemoas,Ronnie Moas | Nomad | Stocks | BTC | Charity,,My June 18 recommendation #Cummins $CMI #ShortSqueeze and Artificial Intelligence #AI #bullish signal | 99.9 percentile |  https://t.co/7gPrQKWFiY | #stocks #gold #crypto #bitcoin $BTC $DIG,en,[],['http://www.standpointresearch.com'],[],0,2,8,"['cummins', 'shortsqueeze', 'ai', 'bullish', 'stocks', 'gold', 'crypto', 'bitcoin']","['cmi', 'btc', 'dig']",https://twitter.com/RonnieMoas/status/1024344713896316928,False,,0,,,,,,,,[],,,,
1024308829859790848,1024308829859790848,2018-07-31 20:30:30 IST,2018-07-31,20:30:30,+0530,87299367,cummins,Cummins Inc.,,".@Cummins announces Q2 financial results for 2018; delivers growth in most major markets as demand for trucks, construction, mining and power generation equipment all improved. $CMI  https://t.co/Nn3tDaUDPO",en,"[{'screen_name': 'cummins', 'name': 'cummins inc.', 'id': '87299367'}]",['http://sm.cummins.com/3fM0'],[],1,17,67,[],['cmi'],https://twitter.com/Cummins/status/1024308829859790848,False,,0,,,,,,,,[],,,,
