id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212026198194302980,1212026198194302980,2019-12-31 20:32:18 IST,2019-12-31,20:32:18,+0530,188369814,biancoresearch,Jim Bianco,,"Best performing financial stocks for the decade. Top 4  1 MarketAxess (MKTX) up 3,019.8% 2 MSCI Corp (MSCI) up 1,757.52% 3 Moody's Corp (MCO) up 1,520.55% 4 S&amp;P Global (SPGI) up 930.04%  Also some benckmarks.  Have you heard of MKTX? It might be the most important financial firm  https://t.co/0SqZhe7pv3",en,[],[],['https://pbs.twimg.com/media/ENH7Zi7XUAMDnQm.jpg'],2,6,25,[],[],https://twitter.com/biancoresearch/status/1212026198194302980,False,,1,https://pbs.twimg.com/media/ENH7Zi7XUAMDnQm.jpg,,,,,,,[],,,,
1205215721581686784,1205215721581686784,2019-12-13 01:29:54 IST,2019-12-13,01:29:54,+0530,857693619406467072,gualestrit,Gualestrit,,Nuevos máximos históricos hoy  Dow Jones S&amp;P 500 Nasdaq Nasdaq 100  Apple $AAPL Accenture $ACN Amgen $AMGN Broadcom $AVGO Best Buy $BBY Berkshire Hathaway $BRK.B Danaher $DHR Globe Life $GL Hilton $HLT JPMorgan $JPM Moody's $MCO Microsoft $MSFT Nike $NKE Thermo Fisher $TMO,und,[],[],[],2,28,57,[],"['aapl', 'acn', 'amgn', 'avgo', 'bby', 'brk.b', 'dhr', 'gl', 'hlt', 'jpm', 'mco', 'msft', 'nke', 'tmo']",https://twitter.com/gualestrit/status/1205215721581686784,False,,0,,,,,,,,[],,,,
1197653794340913152,1197653794340913152,2019-11-22 04:41:30 IST,2019-11-22,04:41:30,+0530,401575573,dividendc2,dividendc2,,Warren Buffett - Berkshire Hathaway Q2 2019 - 30 Jun 2019 TOP10  AAPL -Apple Inc. BAC -Bank of America Corp. KO -Coca Cola Co. WFC -Wells Fargo AXP -American Express KHC -Kraft Heinz Co. USB -U.S. Bancorp JPM -JPMorgan Chase &amp; Co. MCO -Moody's Corp. DAL -Delta Air Lines Inc.,en,[],[],[],1,4,21,[],[],https://twitter.com/dividendc2/status/1197653794340913152,False,,0,,,,,,,,[],,,,
1197624793606037512,1197624793606037512,2019-11-22 02:46:16 IST,2019-11-22,02:46:16,+0530,566576685,barryschwartzbw,Barry Schwartz,,every bond that we own that is callable is getting called.  Buy Moody's. $MCO,en,[],[],[],1,2,23,[],['mco'],https://twitter.com/BarrySchwartzBW/status/1197624793606037512,False,,0,,,,,,,,[],,,,
1190339852182663169,1190339852182663169,2019-11-02 00:18:30 IST,2019-11-02,00:18:30,+0530,857693619406467072,gualestrit,Gualestrit,,Nuevos máximos históricos hoy  ▪️ S&amp;P 500 $SPX ▪️ Nasdaq $IXIC  ▪️ Apple $AAPL ▪️ Amgen $AMGN ▪️ AstraZeneca $AZN ▪️ Brookfield AM $BAM ▪️ Bio-Rad Labs $BIO ▪️ JPMorgan $JPM ▪️ Moody's $MCO ▪️ Morningstar $MORN ▪️ Sysco $SYY ▪️ United Tech $UTX ▪️ Vertex $VRTX,und,[],[],[],0,13,54,[],"['spx', 'ixic', 'aapl', 'amgn', 'azn', 'bam', 'bio', 'jpm', 'mco', 'morn', 'syy', 'utx', 'vrtx']",https://twitter.com/gualestrit/status/1190339852182663169,False,,0,,,,,,,,[],,,,
1181264343264051200,1181264343264051200,2019-10-07 23:15:40 IST,2019-10-07,23:15:40,+0530,401575573,dividendc2,dividendc2,,Warren Buffett - Berkshire Hathaway Q2 2019 - 30 Jun 2019 TOP10  AAPL -Apple Inc. BAC -Bank of America Corp. KO -Coca Cola Co. WFC -Wells Fargo AXP -American Express KHC -Kraft Heinz Co. USB -U.S. Bancorp JPM -JPMorgan Chase &amp; Co. MCO -Moody's Corp. DAL -Delta Air Lines Inc.,en,[],[],[],0,4,12,[],[],https://twitter.com/dividendc2/status/1181264343264051200,False,,0,,,,,,,,[],,,,
1177665602829332481,1177665602829332481,2019-09-28 00:55:34 IST,2019-09-28,00:55:34,+0530,104952689,lamonicabuzz,Paul R. La Monica,,The financial crisis was more than a decade ago. But @SenWarren @ewarren wants the SEC to take a closer look at Moody's and S&amp;P. She's worried about inflated bond ratings &amp; doesn't want another 2008. $MCO $SPGI both tumbling on the news. My story.  https://t.co/uKnePChfur,en,"[{'screen_name': 'senwarren', 'name': 'elizabeth warren', 'id': '970207298'}, {'screen_name': 'ewarren', 'name': 'elizabeth warren', 'id': '357606935'}]",['https://cnn.it/2nV17GX'],[],4,6,9,[],"['mco', 'spgi']",https://twitter.com/LaMonicaBuzz/status/1177665602829332481,False,,0,,,,,,,,[],,,,
1156528943370919936,1156528943370919936,2019-07-31 17:06:02 IST,2019-07-31,17:06:02,+0530,913260122004086784,kessanman,米国株 決算マン,,ムーディーズ決算 Moody's (NYSE:MCO) Q2'19 EPS(Non-GAAP) $2.07 予想 +$0.06 売上 $1.21B (+3.3% Y/Y) 予想 +$10M  世界の2大格付け会社の一角。  https://t.co/Yucun67nFT  https://t.co/Kc9g2TwW0a,ja,[],['https://ir.moodys.com/news-and-financials/press-releases/press-release-details/2019/Moodys-Corporation-Reports-Results-for-Second-Quarter-2019/default.aspx'],['https://pbs.twimg.com/media/EAzQ8HVUEAA_370.png'],0,7,14,[],[],https://twitter.com/KessanMan/status/1156528943370919936,False,,1,https://pbs.twimg.com/media/EAzQ8HVUEAA_370.png,,,,,,,[],,,,
1156443398146015233,1156443398146015233,2019-07-31 11:26:06 IST,2019-07-31,11:26:06,+0530,1141158680022454272,jaxben26,Jaxson 💸,,What's in Warren Buffett's Portfolio?  23.76% $AAPL Apple 12.39% $BAC Bank of America 9.92% $WFC Wells Fargo 9.39% $KO Coca-Cola 8.30% $AXP American Express 5.32% $KHC Kraft Heinz 3.12% $USB US Bancorp 3.02% $JPM JPMorgan 2.23% $MCO Moody's  And 38 more holdings covering 22.55%,en,[],[],[],2,2,13,[],"['aapl', 'bac', 'wfc', 'ko', 'axp', 'khc', 'usb', 'jpm', 'mco']",https://twitter.com/Jaxben26/status/1156443398146015233,False,,0,,,,,,,,[],,,,
1125685685585883136,1125685685585883136,2019-05-07 14:25:56 IST,2019-05-07,14:25:56,+0530,401575573,dividendc2,dividendc2,,Top 10 compras en los últimos 6 meses SuperInvestors  FB - Facebook Inc. GOOG - Alphabet Inc. CL C GS - Goldman Sachs Group MHK - Mohawk Industries WFC - Wells Fargo SCHW - Charles Schwab MSFT - Microsoft Corp. MCO - Moody's Corp. AAPL - Apple Inc. BKNG - Booking Holdings Inc.,en,[],[],[],2,1,15,[],[],https://twitter.com/dividendc2/status/1125685685585883136,False,,0,,,,,,,,[],,,,
