id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1200441194339278848,1200441194339278848,2019-11-29 21:17:38 IST,2019-11-29,21:17:38,+0530,1130525203619037185,11graphs,11Graphs,,(1/8) Most profitable top 25 largest US #REITs by EBITDAre Margin: 1. 🇺🇸 REALTY INCOME $O: 89.8% 2. 🇺🇸 W. P. CAREY $WPC: 86.6% 3. 🇺🇸 SIMON $SPG: 74.8% 4. 🇺🇸 PUBLIC STORAGE $PSA: 69.7% 5. 🇺🇸 PROLOGIS $PLD: 67.4%  https://t.co/k52RAQ9PM8,en,[],[],['https://pbs.twimg.com/media/EKjS4xoWsAAmgNM.jpg'],1,8,13,['reits'],"['o', 'wpc', 'spg', 'psa', 'pld']",https://twitter.com/11Graphs/status/1200441194339278848,False,,1,https://pbs.twimg.com/media/EKjS4xoWsAAmgNM.jpg,,,,,,,[],,,,
1192192493766336512,1192192493766336512,2019-11-07 03:00:15 IST,2019-11-07,03:00:15,+0530,872519322077470721,tdanetwork,TD Ameritrade Network,,Prologis $PLD had a big earnings report before dropping on news it would buy logistics competitor $LPT. What's next for the group?  @KevinRKelly_ and @OJRenick discuss on #MarketOnClose:,en,"[{'screen_name': 'kevinrkelly_', 'name': 'kevin kelly', 'id': '2523483728'}, {'screen_name': 'ojrenick', 'name': 'oliver renick', 'id': '1580555131'}]",[],[],0,3,7,['marketonclose'],"['pld', 'lpt']",https://twitter.com/TDANetwork/status/1192192493766336512,False,,0,,,,,,,,[],,,,
1191459995746881536,1191459995746881536,2019-11-05 02:29:33 IST,2019-11-05,02:29:33,+0530,21323268,nyse,NYSE 🏛,,NYSE Closing Bell 🔔: @Prologis (NYSE: $PLD) celebrates its Investor Forum 2019 and rings the bell  https://t.co/7bM5mTFMs1,en,"[{'screen_name': 'prologis', 'name': 'prologis', 'id': '108336372'}]",['https://www.pscp.tv/w/cJCItTIyODE3NHwxQmRHWWVQcGRZWkdYZQl8Zc2UDEDcby8rIC5AhvdYBwEZlCrOdrPBcIvyydI='],[],0,9,16,[],['pld'],https://twitter.com/NYSE/status/1191459995746881536,False,,0,,,,,,,,[],,,,
1190317837317005312,1190317837317005312,2019-11-01 22:51:02 IST,2019-11-01,22:51:02,+0530,849319340818169856,bluff_capital,North Bluff Capital,,"$pld (video interview) Prologis CEO: Logistics Business Has Legs for Another 10, 20, 30 Years   https://t.co/CEyCi7WhuL",en,[],['https://www.bloomberg.com/news/videos/2019-10-31/prologis-ceo-logistics-business-has-legs-for-another-10-20-30-years-video'],[],0,4,7,[],['pld'],https://twitter.com/bluff_capital/status/1190317837317005312,False,,0,,,,,,,,[],,,,
1188596703064137729,1188596703064137729,2019-10-28 04:51:51 IST,2019-10-28,04:51:51,+0530,174385219,mariogabelli,Mario Gabelli,,"Deals ,deals and more ....Prologis ( PLD) buying LPT ( Liberty Property Trust) for 0.675 share",en,[],[],[],1,2,16,[],[],https://twitter.com/MarioGabelli/status/1188596703064137729,False,,0,,,,,,,,[],,,,
1187614033467322368,1187614033467322368,2019-10-25 11:47:05 IST,2019-10-25,11:47:05,+0530,401575573,dividendc2,dividendc2,,"Mejores compañías largo plazo           Real Estate Selecto  1: American Tower $AMT Telecom Services 2: Crown Castle International $CI infraestructura de comunicaciones  3: Simon Property Gr $SPG brinda lugares de reunión 4: Prologis $PLD logística , comercio minorista / en línea",es,[],[],[],0,2,9,[],"['amt', 'ci', 'spg', 'pld']",https://twitter.com/dividendc2/status/1187614033467322368,False,,0,,,,,,,,[],,,,
1184139493483397122,1184139493483397122,2019-10-15 21:40:30 IST,2019-10-15,21:40:30,+0530,37718217,thedomino,Dominic Chu,,10 S&amp;P 500 RECORD HIGHS so far today:  Texas Instruments $TXN KLA-Tencor $KLAC ANSYS $ANSS JPMorganChase $JPM IHS Markit $INFO Home Depot $HD Zoetis $ZTS CarMax $KMX Charter Communications $CHTR ProLogis $PLD  @cnbc,en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],0,3,11,[],"['txn', 'klac', 'anss', 'jpm', 'info', 'hd', 'zts', 'kmx', 'chtr', 'pld']",https://twitter.com/TheDomino/status/1184139493483397122,False,,0,,,,,,,,[],,,,
1177495438154354689,1177495438154354689,2019-09-27 13:39:23 IST,2019-09-27,13:39:23,+0530,316983370,javieralfayate,📊Javier Alfayate Gallardo,,"Conjugando valores🇺🇸🇪🇺 con altos niveles de CPM con percentiles, nuevos máximos, etc. Destacar: --- 🇺🇸 $NVR 🏘️#NVRInc 🇺🇸 $EXPO 👷‍♂️#Exponent 🇺🇸 $PLD 🏢#Prologis 🇺🇸 $SRE ⚡️#SemptraEnergy 🇪🇺 $TEP ⌨️#Teleperformance 🇪🇺 $IGY ⚡️#Innogy 🇪🇺 $SEV 🚰#SuezEnvironnement --- Entre otras.  https://t.co/oEURS4Vt4x",es,[],[],"['https://pbs.twimg.com/media/EFdN2s-UEAA0HnY.png', 'https://pbs.twimg.com/media/EFdN2s-UEAEkYaf.png', 'https://pbs.twimg.com/media/EFdN2s8UUAA3eFL.png']",4,2,27,"['nvrinc', 'exponent', 'prologis', 'semptraenergy', 'teleperformance', 'innogy', 'suezenvironnement']","['nvr', 'expo', 'pld', 'sre', 'tep', 'igy', 'sev']",https://twitter.com/JavierAlfayate/status/1177495438154354689,False,,1,https://pbs.twimg.com/media/EFdN2s-UEAA0HnY.png,,,,,,,[],,,,
1175002032954101762,1175002032954101762,2019-09-20 16:31:29 IST,2019-09-20,16:31:29,+0530,316983370,javieralfayate,📊Javier Alfayate Gallardo,,Entre lo que detecta el 📡radar a 20/09/19 (ordenado por SMA5 CPM) me gustan en Europa: --- 💊 $REC |🇮🇹#Recordati 👨‍💼 $TEP |🇫🇷#Teleperformance 📊 $DB1 |🇩🇪#DeutscheBörse --- ...y en EE.UU: --- 🌄 $WTM |🇺🇸#WhiteMountains 🏘️ $PLD |🇺🇸#Prologis 📦 $NSA |🇺🇸#NationalStorageAffiliates ---  https://t.co/ORlYw1dDIY,es,[],[],['https://pbs.twimg.com/media/EE5yHjZWwAI3tr8.png'],1,2,20,"['recordati', 'teleperformance', 'deutschebörse', 'whitemountains', 'prologis', 'nationalstorageaffiliates']","['rec', 'tep', 'wtm', 'pld', 'nsa']",https://twitter.com/JavierAlfayate/status/1175002032954101762,False,,1,https://pbs.twimg.com/media/EE5yHjZWwAI3tr8.png,,,,,,,[],,,,
1170278869426933765,1170278869426933765,2019-09-07 15:43:19 IST,2019-09-07,15:43:19,+0530,316983370,javieralfayate,📊Javier Alfayate Gallardo,,Esta semana confirman entrada 🌐WA (Weinstein-Alfayate): --- 🇺🇸 $ANSS - 💻#AnsysInc. 🇺🇸 $PLD - 🏙️#Prologis. --- El detalle técnico 👇👇  https://t.co/1A3WqvF95l,es,[],[],"['https://pbs.twimg.com/media/ED2qaKsWsAERaaK.png', 'https://pbs.twimg.com/media/ED2qaK2XsAAfmGD.png']",4,4,20,"['ansysinc', 'prologis']","['anss', 'pld']",https://twitter.com/JavierAlfayate/status/1170278869426933765,False,,1,https://pbs.twimg.com/media/ED2qaKsWsAERaaK.png,,,,,,,[],,,,
