id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1205621368861155328,1205621368861155328,2019-12-14 04:21:48 IST,2019-12-14,04:21:48,+0530,326315947,optionsaction,Options Action,,.@Michael_Khouw lays out a way to navigate CarMax as the country’s largest used-car seller gears up for earnings. $KMX  https://t.co/WWDJXPpLlj,en,"[{'screen_name': 'michael_khouw', 'name': 'michael c. khouw', 'id': '306850457'}]",[],[],1,6,19,[],['kmx'],https://twitter.com/OptionsAction/status/1205621368861155328,False,,1,https://pbs.twimg.com/media/ELs6Ph6W4AATUn6.jpg,,,,,,,[],,,,
1205620260390526977,1205620260390526977,2019-12-14 04:17:24 IST,2019-12-14,04:17:24,+0530,326315947,optionsaction,Options Action,,"CarMax is up over 56% this year, but @Michael_Khouw says this retailer could need an oil change ahead of earnings. $KMX  https://t.co/FcSexArkOe",en,"[{'screen_name': 'michael_khouw', 'name': 'michael c. khouw', 'id': '306850457'}]",[],['https://pbs.twimg.com/media/ELs3jGwW4AAs3dd.png'],1,6,21,[],['kmx'],https://twitter.com/OptionsAction/status/1205620260390526977,False,,1,https://pbs.twimg.com/media/ELs3jGwW4AAs3dd.png,,,,,,,[],,,,
1195390398627303431,1184329254978371584,2019-11-15 22:47:34 IST,2019-11-15,22:47:34,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$KMX CarMax ... Out of the box.  https://t.co/JKmvvWBwhO,en,[],[],['https://pbs.twimg.com/media/EJbhOZzXkAAvr-y.png'],1,0,10,[],['kmx'],https://twitter.com/the_chart_life/status/1195390398627303431,False,,1,https://pbs.twimg.com/media/EJbhOZzXkAAvr-y.png,,,,,,,[],,,,
1191438816491573248,1191438816491573248,2019-11-05 01:05:24 IST,2019-11-05,01:05:24,+0530,1961333743,wallstcynic,Diogenes,,CarMax has stopped selling used Teslas | Seems normal $TSLA $KMX   https://t.co/dqD0Hn6Etu,en,[],['https://media.thinknum.com/articles/used-teslas-have-disappeared-from-the-worlds-largest-used-car-marketplace/'],[],18,54,197,[],"['tsla', 'kmx']",https://twitter.com/WallStCynic/status/1191438816491573248,False,,0,,,,,,,,[],,,,
1188953071818199040,1188953071818199040,2019-10-29 04:27:56 IST,2019-10-29,04:27:56,+0530,21826347,shortingisfun,Suspected Saboteur,,"#Tesla Owner takes their 6 month old $66K #Model3 to Carmax for an appraisal, they offer $39K for it.   Note: Owner told they might get a little more at a Cali $KMX.   #DepreciationSecured $TSLA    https://t.co/SQ6ibhPxpD",en,[],['https://youtu.be/uFRCLoc6sSs'],[],15,9,60,"['tesla', 'model3', 'depreciationsecured']","['kmx', 'tsla']",https://twitter.com/ShortingIsFun/status/1188953071818199040,False,,0,,,,,,,,[],,,,
1188100086838038528,1188100086838038528,2019-10-26 19:58:29 IST,2019-10-26,19:58:29,+0530,21826347,shortingisfun,Suspected Saboteur,,"Fun fact: @CarMax presently doesn't have any #Tesla vehicles in stock.   I wonder if $TSLA's made $KMX's do not sell list? That list is heavily influence by AON, the warranty company that CarMax uses. Maybe they had enough.",en,"[{'screen_name': 'carmax', 'name': 'carmax', 'id': '7023592'}]",[],[],5,3,30,['tesla'],"['tsla', 'kmx']",https://twitter.com/ShortingIsFun/status/1188100086838038528,False,,0,,,,,,,,[],,,,
1186325793435275265,1186325793435275265,2019-10-21 22:28:04 IST,2019-10-21,22:28:04,+0530,857693619406467072,gualestrit,Gualestrit,,Nuevos máximos históricos hoy  🍎Apple $AAPL 🚜Deere &amp; Co. $DE 💸Dollar General $DG 👩‍🔧Home Depot $HD 🏦JPMorgan Chase $JPM 🚗Carmax $KMX 👟Nike $NKE 🔴Target $TGT,es,[],[],[],1,34,92,[],"['aapl', 'de', 'dg', 'hd', 'jpm', 'kmx', 'nke', 'tgt']",https://twitter.com/gualestrit/status/1186325793435275265,False,,0,,,,,,,,[],,,,
1185762761504100353,1184329254978371584,2019-10-20 09:10:47 IST,2019-10-20,09:10:47,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$KMX CarMax ...  https://t.co/KLljCgkzL2,es,[],[],['https://pbs.twimg.com/media/EHSs8fvXkAEkJUe.png'],2,0,12,[],['kmx'],https://twitter.com/the_chart_life/status/1185762761504100353,False,,1,https://pbs.twimg.com/media/EHSs8fvXkAEkJUe.png,,,,,,,[],,,,
1184329254978371584,1184329254978371584,2019-10-16 10:14:32 IST,2019-10-16,10:14:32,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$KMX CarMax ...Giving you another shot to get in after the big run.  https://t.co/kzeglniVsg,en,[],[],['https://pbs.twimg.com/media/EG-VLfUXUAAQQFj.png'],1,5,35,[],['kmx'],https://twitter.com/the_chart_life/status/1184329254978371584,False,,1,https://pbs.twimg.com/media/EG-VLfUXUAAQQFj.png,,,,,,,[],,,,
1184139493483397122,1184139493483397122,2019-10-15 21:40:30 IST,2019-10-15,21:40:30,+0530,37718217,thedomino,Dominic Chu,,10 S&amp;P 500 RECORD HIGHS so far today:  Texas Instruments $TXN KLA-Tencor $KLAC ANSYS $ANSS JPMorganChase $JPM IHS Markit $INFO Home Depot $HD Zoetis $ZTS CarMax $KMX Charter Communications $CHTR ProLogis $PLD  @cnbc,en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],0,3,11,[],"['txn', 'klac', 'anss', 'jpm', 'info', 'hd', 'zts', 'kmx', 'chtr', 'pld']",https://twitter.com/TheDomino/status/1184139493483397122,False,,0,,,,,,,,[],,,,
