id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1208125247679021056,1208125247679021056,2019-12-21 02:11:19 IST,2019-12-21,02:11:19,+0530,16451932,madmoneyoncnbc,Mad Money On CNBC,,"Payday ahead? After reporting 2Q 2020 earnings earlier this week, @JimCramer is going one-on-one with the CEO of @Paychex. $PAYX is currently up over 31% YTD – tune in at 6p ET to hear more about its quarter and what to expect from the company in the new year  https://t.co/TJouFHnGvb",en,"[{'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'paychex', 'name': 'paychex', 'id': '39750799'}]",[],['https://pbs.twimg.com/media/EMQfglXX0AAU90z.png'],3,3,16,[],['payx'],https://twitter.com/MadMoneyOnCNBC/status/1208125247679021056,False,,1,https://pbs.twimg.com/media/EMQfglXX0AAU90z.png,,,,,,,[],,,,
1165987267288039426,1165987267288039426,2019-08-26 19:30:02 IST,2019-08-26,19:30:02,+0530,18639734,nasdaq,Nasdaq,,"Nasdaq congratulates HR solutions provider @Paychex on its 35th listing anniversary on our exchange under the ticker symbol $PAYX. Thank you for your commitment to innovation, helping to make HR and payroll simple for more than 670,000 businesses.  https://t.co/RdSmzPxHeU",en,"[{'screen_name': 'paychex', 'name': 'paychex', 'id': '39750799'}]",[],['https://pbs.twimg.com/media/EC5rPYzWsAMLPTv.jpg'],2,6,12,[],['payx'],https://twitter.com/Nasdaq/status/1165987267288039426,False,,1,https://pbs.twimg.com/media/EC5rPYzWsAMLPTv.jpg,,,,,,,[],,,,
1143853782134067200,1143853782134067200,2019-06-26 17:39:28 IST,2019-06-26,17:39:28,+0530,563084750,traderscom,Traders Community,,Earnings Wednesday June 25 $SPX $NQ Before Open $GIS General Mills  $PAYX Paychex  $INFO Ihs Markit  $BB Blackberry  $UNF Unifirst  $ATU Actuant  $SCHN Schnitzer #Steel  $ACST Acasti Pharma   https://t.co/4lDpnP5RuS  https://t.co/5tjNzfgGzk,en,[],['https://traderscommunity.com/index.php/market-talk/1569-market-weekly-june-23-june-29-2019'],['https://pbs.twimg.com/media/D9_I3xOWkAAvK0U.jpg'],0,2,5,['steel'],"['spx', 'nq', 'gis', 'payx', 'info', 'bb', 'unf', 'atu', 'schn', 'acst']",https://twitter.com/TradersCom/status/1143853782134067200,False,,1,https://pbs.twimg.com/media/D9_I3xOWkAAvK0U.jpg,,,,,,,[],,,,
1143207450474164224,1143207450474164224,2019-06-24 22:51:10 IST,2019-06-24,22:51:10,+0530,563084750,traderscom,Traders Community,,Earnings Ahead This Week Incl: Accenture $ACN Conagra $CAG FedEx $FDX General Mills $GIS KB Home $KBH Lennar $LEN Micron Technology $MU Nike $NKE Paychex $PAYX Rite Aid $RAD and Walgreens $WBA .. $SPX $NDX $RUT  https://t.co/4lDpnP5RuS  https://t.co/LU7C7PbILw,en,[],['https://traderscommunity.com/index.php/market-talk/1569-market-weekly-june-23-june-29-2019'],['https://pbs.twimg.com/tweet_video_thumb/D918916XoAAvaRI.jpg'],1,4,7,[],"['acn', 'cag', 'fdx', 'gis', 'kbh', 'len', 'mu', 'nke', 'payx', 'rad', 'wba', 'spx', 'ndx', 'rut']",https://twitter.com/TradersCom/status/1143207450474164224,False,,1,https://pbs.twimg.com/tweet_video_thumb/D918916XoAAvaRI.jpg,,,,,,,[],,,,
1143151306917523457,1143151306917523457,2019-06-24 19:08:04 IST,2019-06-24,19:08:04,+0530,3229111961,wallstreeteasy,Wall Street Easy,,"Las empresas de Tecnología marcan el calendario de reportes de la semana: @MicronTech $MU, @BlackBerry $BB, @Paychex $PAYX y @Accenture $ACN. A las que se suman: @FedEx $FDX, #GeneralMills $GIS, @Walgreens $WBA y @cbrands $STZ #stocks #trading #NYSE #business  https://t.co/O5qaNokZta",es,"[{'screen_name': 'microntech', 'name': 'micron technology', 'id': '19037711'}, {'screen_name': 'blackberry', 'name': 'blackberry', 'id': '14580438'}, {'screen_name': 'paychex', 'name': 'paychex', 'id': '39750799'}, {'screen_name': 'accenture', 'name': 'accenture', 'id': '10194682'}, {'screen_name': 'fedex', 'name': 'fedex', 'id': '134887156'}, {'screen_name': 'walgreens', 'name': 'walgreens', 'id': '46177695'}, {'screen_name': 'cbrands', 'name': 'constellation brands', 'id': '898196334540402688'}]",[],['https://pbs.twimg.com/media/D91JArdWsAEGbu7.jpg'],0,6,5,"['generalmills', 'stocks', 'trading', 'nyse', 'business']","['mu', 'bb', 'payx', 'acn', 'fdx', 'gis', 'wba', 'stz']",https://twitter.com/WallStreetEasy/status/1143151306917523457,False,,1,https://pbs.twimg.com/media/D91JArdWsAEGbu7.jpg,,,,,,,[],,,,
1112682685648891904,1112682685648891904,2019-04-01 17:16:39 IST,2019-04-01,17:16:39,+0530,913260122004086784,kessanman,米国株 決算マン,,ペイチェックス決算＜2019/3/27＞ Paychex (NASDAQ:PAYX) Q3'19 EPS(Non-GAAP) $0.89 予想 +$0.01 売上 $1.07B (+14.3% Y/Y) 予想 =  先週新高値更新の中小企業向け給与計算・人事アウトソーシング企業  PDF:  https://t.co/uLbtPwNn59  https://t.co/JMmb1CsDDc,ja,[],['https://www.paychex.com/sites/default/files/2019-03/2019-3q_0.pdf'],['https://pbs.twimg.com/media/D3EK-SwU0AELUGA.png'],1,1,13,[],[],https://twitter.com/KessanMan/status/1112682685648891904,False,,1,https://pbs.twimg.com/media/D3EK-SwU0AELUGA.png,,,,,,,[],,,,
1107608843352240130,1107608843352240130,2019-03-18 17:15:01 IST,2019-03-18,17:15:01,+0530,18639734,nasdaq,Nasdaq,,Happy 20th anniversary to the $QQQ! Learn more about this long-standing ETF and its constituents including notable companies like @Paychex $PAYX  https://t.co/C9QKnHyMSZ,en,"[{'screen_name': 'paychex', 'name': 'paychex', 'id': '39750799'}]",[],['https://pbs.twimg.com/media/D18EX5YW0AA2gfr.jpg'],2,3,7,[],"['qqq', 'payx']",https://twitter.com/Nasdaq/status/1107608843352240130,False,,1,https://pbs.twimg.com/media/D18EX5YW0AA2gfr.jpg,,,,,,,[],,,,
1017361226442182657,1017361226442182657,2018-07-12 16:23:12 IST,2018-07-12,16:23:12,+0530,61342056,optionshawk,Joe Kunkle,,"Paychex $PAYX one to watch for break over $70 out of large cup and handle via @IBDinvestors @MarketSmith #IBDPartner - some good size open interest July 67.5/70 calls - continues to thrive from strong employment, small biz markets  https://t.co/C09IA5W7e2",en,"[{'screen_name': 'ibdinvestors', 'name': 'investors.com', 'id': '21328656'}, {'screen_name': 'marketsmith', 'name': 'marketsmith', 'id': '272125054'}]",[],['https://pbs.twimg.com/media/Dh5kooRXcAAYr0k.jpg'],1,0,8,['ibdpartner'],['payx'],https://twitter.com/OptionsHawk/status/1017361226442182657,False,,1,https://pbs.twimg.com/media/Dh5kooRXcAAYr0k.jpg,,,,,,,[],,,,
947533952599785472,947533952599785472,2017-12-31 23:54:33 IST,2017-12-31,23:54:33,+0530,97334517,allstarcharts,J.C. Parets,,I went through 2000 charts yesterday. I think there are a lot more opportunities in US Stocks from the long side than the short side. Look at Paychex coming out of a 17-year base $PAYX  https://t.co/fpcM2ae0Vx,en,[],[],['https://pbs.twimg.com/media/DSZRFxFVAAAcIiw.jpg'],6,11,50,[],['payx'],https://twitter.com/allstarcharts/status/947533952599785472,False,,1,https://pbs.twimg.com/media/DSZRFxFVAAAcIiw.jpg,,,,,,,[],,,,
649210195768246272,649210195768246272,2015-09-30 18:42:27 IST,2015-09-30,18:42:27,+0530,16841829,_seandavid,Sean D. Emory,,"So far positive earnings reports from Costco, Nike, and Paychex. Pretty important indicators of the economy. $nke $spy $cost $payx $dia $qqq",en,[],[],[],0,5,6,[],"['nke', 'spy', 'cost', 'payx', 'dia', 'qqq']",https://twitter.com/_SeanDavid/status/649210195768246272,False,,0,,,,,,,,[],,,,
