id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1081684643819196416,1081684643819196416,2019-01-06 04:21:30 IST,2019-01-06,04:21:30,+0530,22310604,onesmartrader,OneSmarTrader,,"$PYX Bryan a joint venture between Pyxus and $DPS Dr Pepper Snapple Group, will jump start the #CBD beverage space. $KO is still on the sidelines.  https://t.co/eKka88JEiF",en,[],[],['https://pbs.twimg.com/media/DwLqcrwX4AARlQg.jpg'],0,4,11,['cbd'],"['pyx', 'dps', 'ko']",https://twitter.com/OneSmarTrader/status/1081684643819196416,False,,1,https://pbs.twimg.com/media/DwLqcrwX4AARlQg.jpg,,,,,,,[],,,,
1011415111720951809,1011415111720951809,2018-06-26 06:35:28 IST,2018-06-26,06:35:28,+0530,174385219,mariogabelli,Mario Gabelli,,DPS ( Dr Pepper Snapple) out of S&amp;P 500.....as Deal on with Keurig ...Newco ( Keurig Dr Pepper )...gets cheaper,en,[],[],[],2,0,8,[],[],https://twitter.com/MarioGabelli/status/1011415111720951809,False,,0,,,,,,,,[],,,,
958266251033407488,958266251033407488,2018-01-30 14:40:52 IST,2018-01-30,14:40:52,+0530,887750780547207169,adrivalue,Adrián Hernández,,"Nueva entrada en el blog: ""Análisis compra de Dr Pepper Snapple por Keurig""   https://t.co/OYpOUZEWSv #ValueInvesting $DPS $KDP #Keurig  https://t.co/E3nse3aLEO",es,[],['https://eurovalue.blogspot.fr/2018/01/analisis-compra-de-dr-pepper-snapple.html'],"['https://pbs.twimg.com/media/DUxxx7uWAAA-gZv.jpg', 'https://pbs.twimg.com/media/DUxxz-tX0AAsLqA.jpg']",0,1,8,"['valueinvesting', 'keurig']","['dps', 'kdp']",https://twitter.com/adrivalue/status/958266251033407488,False,,1,https://pbs.twimg.com/media/DUxxx7uWAAA-gZv.jpg,,,,,,,[],,,,
958114537076436992,958114537076436992,2018-01-30 04:38:01 IST,2018-01-30,04:38:01,+0530,1652541,reuters,Reuters,,WATCH: Keurig and Dr Pepper Snapple combine in $21 billion-plus deal. More from @ReutersTV:  https://t.co/5zrj9EFf0g $DPS $GMCR  https://t.co/7HR0a7ZT9Z,en,"[{'screen_name': 'reuterstv', 'name': 'reuters tv', 'id': '2561597334'}]",['http://reut.rs/2BCbjW7'],[],5,20,28,[],"['dps', 'gmcr']",https://twitter.com/Reuters/status/958114537076436992,False,,1,https://pbs.twimg.com/amplify_video_thumb/958050527606181889/img/OWo1G5vxks00jfAv.jpg,,,,,,,[],,,,
958100460862353408,958100460862353408,2018-01-30 03:42:05 IST,2018-01-30,03:42:05,+0530,236908714,marketfoolery,MarketFoolery,,What do Coke &amp; Pepsi think about the merger between Dr. Pepper Snapple &amp; Keurig Green Mtn?  @TMFJMo &amp; @t_Muckerman have some thoughts.  https://t.co/rVfnoZXm98 $PEP $KO $DPS $LOW,en,"[{'screen_name': 'tmfjmo', 'name': 'jason a. moser', 'id': '214479702'}]",['https://www.fool.com/podcasts/marketfoolery/2018-01-29-merger-monday-beverage-edition/'],[],0,7,15,[],"['pep', 'ko', 'dps', 'low']",https://twitter.com/MarketFoolery/status/958100460862353408,False,,0,,,,,,,,[],,,,
958084088484655104,958084088484655104,2018-01-30 02:37:01 IST,2018-01-30,02:37:01,+0530,1652541,reuters,Reuters,,WATCH: Keurig and Dr Pepper Snapple combine in $21 billion-plus deal. More from @ReutersTV:  https://t.co/5zrj9EFf0g $DPS $GMCR  https://t.co/xCQAaj4OR9,en,"[{'screen_name': 'reuterstv', 'name': 'reuters tv', 'id': '2561597334'}]",['http://reut.rs/2BCbjW7'],[],0,24,28,[],"['dps', 'gmcr']",https://twitter.com/Reuters/status/958084088484655104,False,,1,https://pbs.twimg.com/amplify_video_thumb/958050527606181889/img/OWo1G5vxks00jfAv.jpg,,,,,,,[],,,,
958068989640417281,958068989640417281,2018-01-30 01:37:01 IST,2018-01-30,01:37:01,+0530,1652541,reuters,Reuters,,WATCH: Keurig and Dr Pepper Snapple combine in $21 billion-plus deal. More from @ReutersTV:  https://t.co/5zrj9EFf0g $DPS $GMCR  https://t.co/YHqPAVSKMU,en,"[{'screen_name': 'reuterstv', 'name': 'reuters tv', 'id': '2561597334'}]",['http://reut.rs/2BCbjW7'],[],3,16,28,[],"['dps', 'gmcr']",https://twitter.com/Reuters/status/958068989640417281,False,,1,https://pbs.twimg.com/amplify_video_thumb/958050527606181889/img/OWo1G5vxks00jfAv.jpg,,,,,,,[],,,,
958052810867781632,958052810867781632,2018-01-30 00:32:44 IST,2018-01-30,00:32:44,+0530,1652541,reuters,Reuters,,WATCH: Keurig and Dr Pepper Snapple combine in $21 billion-plus deal. More from @ReutersTV:  https://t.co/5zrj9EnE8I $DPS $GMCR  https://t.co/ceVsJM95qB,en,"[{'screen_name': 'reuterstv', 'name': 'reuters tv', 'id': '2561597334'}]",['http://reut.rs/2BCbjW7'],[],3,25,28,[],"['dps', 'gmcr']",https://twitter.com/Reuters/status/958052810867781632,False,,1,https://pbs.twimg.com/amplify_video_thumb/958050527606181889/img/OWo1G5vxks00jfAv.jpg,,,,,,,[],,,,
957984114573004800,957984114573004800,2018-01-29 19:59:46 IST,2018-01-29,19:59:46,+0530,14886375,stocktwits,Stocktwits,,"Dr. Pepper Snapple was just bought for $18.7 BILLION. JAB Holdings is buying them and here's what they now own. $DPS  ""This makes Jab Holdings one of the biggest conglomerates out there"" @_SeanDavid -&gt;  https://t.co/p0PfxTo2XT  https://t.co/ZYg38CNnsN",en,"[{'screen_name': '_seandavid', 'name': 'sean d. emory', 'id': '16841829'}]",['https://stocktwits.com/SeanDavid/message/110668688'],"['https://pbs.twimg.com/media/DUtvmIdW4AAmaD_.jpg', 'https://pbs.twimg.com/media/DUtvnAXX4AIpxav.jpg']",4,40,37,[],['dps'],https://twitter.com/Stocktwits/status/957984114573004800,False,,1,https://pbs.twimg.com/media/DUtvmIdW4AAmaD_.jpg,,,,,,,[],,,,
957965300602777600,957965300602777600,2018-01-29 18:45:00 IST,2018-01-29,18:45:00,+0530,56413858,foxbusiness,FOX Business,,Dr Pepper Snapple and Keurig Green Mountain to merge $DPS  https://t.co/NEtmPmb8Qk  https://t.co/wjkRU33yaW,en,[],['http://fxn.ws/2Fr1ZGC'],['https://pbs.twimg.com/media/DUtfODWXcAAsETJ.jpg'],2,12,25,[],['dps'],https://twitter.com/FoxBusiness/status/957965300602777600,False,,1,https://pbs.twimg.com/media/DUtfODWXcAAsETJ.jpg,,,,,,,[],,,,
957958233766973442,957958233766973442,2018-01-29 18:16:55 IST,2018-01-29,18:16:55,+0530,3376824064,optionsmike,Options Mike,,"$DPS DR PEPPER SNAPPLE, KEURIG GREEN MOUNTAIN TO MERGE: DJ",en,[],[],[],1,1,7,[],['dps'],https://twitter.com/OptionsMike/status/957958233766973442,False,,0,,,,,,,,[],,,,
957955675568697351,957955675568697351,2018-01-29 18:06:45 IST,2018-01-29,18:06:45,+0530,104952689,lamonicabuzz,Paul R. La Monica,,Big beverage deal. Dr Pepper Snapple merges w/ JAB-owned Keurig Green Mountain. New company called Keurig Dr Pepper. $DPS up 17% #premarket.,en,[],[],[],0,7,8,['premarket'],['dps'],https://twitter.com/LaMonicaBuzz/status/957955675568697351,False,,0,,,,,,,,[],,,,
