id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1210642280970936320,1210642280970936320,2019-12-28 00:53:07 IST,2019-12-28,00:53:07,+0530,401575573,dividendc2,dividendc2,,"MEJORES COMPAÑÍAS  American Tower Corp (REIT) $AMT Apple Inc. $AAPL AT&amp;T Inc. $T NextEra Energy, Inc. $NEE Ecolab Inc. $ECL The Boeing Company $BA Amazon .com, Inc. $AMZN Nestle S.A. $NESN.SW Microsoft Corporation $MSFT JPMorgan Chase &amp; Co. $JPM Linde plc $LIN  LÍDERES DE MERCADO",en,[],[],[],1,14,30,[],"['amt', 'aapl', 't', 'nee', 'ecl', 'ba', 'amzn', 'nesn.sw', 'msft', 'jpm', 'lin']",https://twitter.com/dividendc2/status/1210642280970936320,False,,0,,,,,,,,[],,,,
1202614927510384640,1202614927510384640,2019-12-05 21:15:16 IST,2019-12-05,21:15:16,+0530,401575573,dividendc2,dividendc2,,"SECTORES - MEJORES COMPAÑÍAS - TOP1  Information Technology Microsoft Corp $MSFT  Consumer Discretionary Amazon .com, Inc. $AMZN  Financials JPMorgan Chase &amp; Co. $JPM  Health Care Johnson &amp; Johnson $JNJ  Industrials The Boeing Company $BA",en,[],[],[],0,6,19,[],"['msft', 'amzn', 'jpm', 'jnj', 'ba']",https://twitter.com/dividendc2/status/1202614927510384640,False,,0,,,,,,,,[],,,,
1193115359156604928,1193115359156604928,2019-11-09 16:07:23 IST,2019-11-09,16:07:23,+0530,401575573,dividendc2,dividendc2,,"MEJORES COMPAÑÍAS  American Tower Corp (REIT) $AMT Apple Inc. $AAPL AT&amp;T Inc. $T NextEra Energy, Inc. $NEE Ecolab Inc. $ECL The Boeing Company $BA Amazon .com, Inc. $AMZN Nestle S.A. $NESN.SW Microsoft Corporation $MSFT JPMorgan Chase &amp; Co. $JPM Linde plc $LIN  LÍDERES DE MERCADO",en,[],[],[],0,4,12,[],"['amt', 'aapl', 't', 'nee', 'ecl', 'ba', 'amzn', 'nesn.sw', 'msft', 'jpm', 'lin']",https://twitter.com/dividendc2/status/1193115359156604928,False,,0,,,,,,,,[],,,,
1121019129853558785,1121019129853558785,2019-04-24 17:22:42 IST,2019-04-24,17:22:42,+0530,104257356,briansozzi,Brian Sozzi,,"Institutions just refuse to give up on Boeing. Company suspends guidance, basically halts stock buybacks, and reports profit margin pressure across the board.  Stock pre-market: +0.8%   $BA ⁦@YahooFinance⁩  https://t.co/kMcazScPhU",en,"[{'screen_name': 'yahoofinance', 'name': 'yahoo finance', 'id': '19546277'}]",[],['https://pbs.twimg.com/media/D46o88xW0AAMIsC.jpg'],1,2,6,[],['ba'],https://twitter.com/BrianSozzi/status/1121019129853558785,False,,1,https://pbs.twimg.com/media/D46o88xW0AAMIsC.jpg,,,,,,,[],,,,
1108039837808910338,1108039837808910338,2019-03-19 21:47:38 IST,2019-03-19,21:47:38,+0530,801037421458534400,eachyoe,一葉,,ちょこっとボーイング買い増しした。事故の教訓を活かしてもっと安全な飛行機を作ってほしいね。  The Boeing Company (BA),ja,[],[],[],1,0,24,[],[],https://twitter.com/eachyoe/status/1108039837808910338,False,,0,,,,,,,,[],,,,
1094969525324394497,1094969525324394497,2019-02-11 20:10:53 IST,2019-02-11,20:10:53,+0530,3162911248,mcm_ct,mcm-ct.com,,This is a great read:  Boeing: Imminent Crash - The Boeing Company (NYSE:BA)  https://t.co/JqcvojTYva,en,[],['https://seekingalpha.com/article/4239783-boeing-imminent-crash'],[],1,7,42,[],[],https://twitter.com/mcm_ct/status/1094969525324394497,False,,0,,,,,,,,[],,,,
1077756391178285057,1077756391178285057,2018-12-26 08:12:02 IST,2018-12-26,08:12:02,+0530,292142673,ntfri,🪔💫,,$BA Boeing Company (The)  https://t.co/vqZPqU7dHh  Just saw this in @TrueBubbleHead Youtube live stream. Call it game over if trading below this level.  https://t.co/S5hp3XOMIA,en,"[{'screen_name': 'truebubblehead', 'name': 'bubble head', 'id': '923968748033335297'}]",['http://bit.ly/J73Aho'],['https://pbs.twimg.com/media/DvT1dxeVYAAHg6y.jpg'],2,3,7,[],['ba'],https://twitter.com/ntfri/status/1077756391178285057,False,,1,https://pbs.twimg.com/media/DvT1dxeVYAAHg6y.jpg,,,,,,,[],,,,
1072500530218438658,1072500530218438658,2018-12-11 20:07:07 IST,2018-12-11,20:07:07,+0530,801037421458534400,eachyoe,一葉,,ちょこっとだけボーイング買ったよん。ドルコスト平均法で下がったらまた買う。 リセッションが噂される中、私もようやるわ。  The Boeing Company (BA),ja,[],[],[],0,0,20,[],[],https://twitter.com/eachyoe/status/1072500530218438658,False,,0,,,,,,,,[],,,,
960845482124808192,960845482124808192,2018-02-06 17:29:49 IST,2018-02-06,17:29:49,+0530,179096217,seunpeter_o,Seun Peter Olanrewaju,,Why The Boeing Company Surged 20% in January @themotleyfool #stocks $BA  https://t.co/aetYWLqBB8,en,"[{'screen_name': 'themotleyfool', 'name': 'the motley fool', 'id': '15568127'}]",['https://www.fool.com/investing/2018/02/05/why-the-boeing-company-surged-20-in-january.aspx'],[],0,0,0,['stocks'],['ba'],https://twitter.com/seunpeter_o/status/960845482124808192,False,,0,,,,,,,,[],,,,
498612653359497217,498612653359497217,2014-08-11 05:01:34 IST,2014-08-11,05:01:34,+0530,16031927,greta,Greta Van Susteren,,787 Dreamliner Engine Fails Over the Atlantic - The Boeing Company (NYSE:BA) - 24/7 Wall St.  http://t.co/uQP9s6WV50 via @247WallSt,en,"[{'screen_name': '247wallst', 'name': '24/7 wall st.', 'id': '17622474'}]",['http://247wallst.com/aerospace-defense/2014/08/10/787-dreamliner-engine-fails-over-the-atlantic/'],[],5,20,8,[],[],https://twitter.com/greta/status/498612653359497217,False,,0,,,,,,,,[],,,,
