id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1143993625807859712,1143993625807859712,2019-06-27 02:55:09 IST,2019-06-27,02:55:09,+0530,716896962,devikakrishnak,Devika Krishna Kumar,,"This plot continues to thicken - CARL ICAHN SAYS BELIEVE OCCIDENTAL’S $OXY CURRENT DIRECTORS MADE ""NUMBER OF MISTAKES IN HOW AND AT WHAT COST"" THEY PURSUED ACQUISITION OF ANADARKO PETROLEUM $APC",en,[],[],[],0,1,4,[],"['oxy', 'apc']",https://twitter.com/Devikakrishnak/status/1143993625807859712,False,,0,,,,,,,,[],,,,
1142374968392597504,1142374968392597504,2019-06-22 15:43:11 IST,2019-06-22,15:43:11,+0530,401575573,dividendc2,dividendc2,,MY TOP5 best companies sector ENERGY long term :   1: Exxon Mobil Corp $XOM  2: Chevron Corp $CVX  3: Anadarko Petroleum Corp $APC   4: Valero Energy Corp $VLO   5: Kinder Morgan Inc $KMI,en,[],[],[],2,4,16,[],"['xom', 'cvx', 'apc', 'vlo', 'kmi']",https://twitter.com/dividendc2/status/1142374968392597504,False,,0,,,,,,,,[],,,,
1126478033806942210,1126478033806942210,2019-05-09 18:54:26 IST,2019-05-09,18:54:26,+0530,1278852289,tradingnation,Trading Nation,,Chevron jumping in the premarket after announcing they will not submit a higher bid than Occidental to acquire Anadarko Petroleum $CVX $OXY $APC  https://t.co/KBupNDO9f0,en,[],[],['https://pbs.twimg.com/media/D6INxzkWAAUpXBx.png'],1,9,19,[],"['cvx', 'oxy', 'apc']",https://twitter.com/TradingNation/status/1126478033806942210,False,,1,https://pbs.twimg.com/media/D6INxzkWAAUpXBx.png,,,,,,,[],,,,
1126464830376947714,1126464830376947714,2019-05-09 18:01:58 IST,2019-05-09,18:01:58,+0530,1647573157,javierblas,Javier Blas,,"BREAKING: Chevron walks away from the battle for Anadarko Petroleum, pocketing a $1 billion breaking fee, and allowing Occidental to take over its #Permian oil rival | #OOTT $CVX $OXY $APC  https://t.co/TbcFHBmlpS  https://t.co/si2wTqke5J",en,[],['https://www.chevron.com/investors/press-releases'],['https://pbs.twimg.com/media/D6IByjmWAAACLge.jpg'],4,64,62,"['permian', 'oott']","['cvx', 'oxy', 'apc']",https://twitter.com/JavierBlas/status/1126464830376947714,False,,1,https://pbs.twimg.com/media/D6IByjmWAAACLge.jpg,,,,,,,[],,,,
1125541847709958145,1125541847709958145,2019-05-07 04:54:22 IST,2019-05-07,04:54:22,+0530,1647573157,javierblas,Javier Blas,,"BREAKING: Anadarko Petroleum switched sides, accepts Occidental Petroleum bid over Chevron. The later has now four days to increase its offer, or walk away with the $1 billion breaking fee | #OOTT $OXY $CVX $APC  https://t.co/osGLwXY5Sq",en,[],['https://www.bloomberg.com/news/articles/2019-05-06/anadarko-accepts-occidental-bid-chevron-can-boost-bid-or-walk'],[],4,64,69,['oott'],"['oxy', 'cvx', 'apc']",https://twitter.com/JavierBlas/status/1125541847709958145,False,,0,,,,,,,,[],,,,
1123257300406472706,1123257300406472706,2019-04-30 21:36:24 IST,2019-04-30,21:36:24,+0530,757992281727041538,alioktay48,Ali Oktay,,Here is the potential asset base map if Occidental Petroleum finalizes the acquisition of Anadarko Petroleum.  #OOTT #oilandgas #Commodities #OIL #shale #energy #EIA $OXY $APC  https://t.co/HLuM2LYga8,en,[],[],['https://pbs.twimg.com/media/D5acQTkXkAUYLqW.png'],0,4,7,"['oott', 'oilandgas', 'commodities', 'oil', 'shale', 'energy', 'eia']","['oxy', 'apc']",https://twitter.com/alioktay48/status/1123257300406472706,False,,1,https://pbs.twimg.com/media/D5acQTkXkAUYLqW.png,,,,,,,[],,,,
1121050785473806336,1121050785473806336,2019-04-24 19:28:30 IST,2019-04-24,19:28:30,+0530,1036631333433421824,firstmove,First Move CNN,,#DailyDriver: Bidding War - a multi-billion battle breaks out over oil driller - Anadarko Petroleum. @MattEganCNN joins  @jchatterleyCNN to explain. $APC  https://t.co/ad5e9gtLAc,en,"[{'screen_name': 'mattegancnn', 'name': 'matt egan', 'id': '1080306914'}, {'screen_name': 'jchatterleycnn', 'name': 'julia chatterley', 'id': '497262990'}]",[],[],1,5,28,['dailydriver'],['apc'],https://twitter.com/firstmove/status/1121050785473806336,False,,1,https://pbs.twimg.com/media/D47S0UVXsAA7Y-K.jpg,,,,,,,[],,,,
1121042125452402689,1121042125452402689,2019-04-24 18:54:05 IST,2019-04-24,18:54:05,+0530,1278852289,tradingnation,Trading Nation,,Anadarko Petroleum shares skyrocketing in the premarket after Occidental offered to buy the company for $76 per share in a deal that tops Chevron’s offer $APC $OXY $CVX  https://t.co/BjsJvMIZr4,en,[],[],['https://pbs.twimg.com/media/D4691ZPX4AArOPr.png'],0,15,27,[],"['apc', 'oxy', 'cvx']",https://twitter.com/TradingNation/status/1121042125452402689,False,,1,https://pbs.twimg.com/media/D4691ZPX4AArOPr.png,,,,,,,[],,,,
1116645226850979840,1116643232925011968,2019-04-12 15:42:23 IST,2019-04-12,15:42:23,+0530,15110357,reutersbiz,Reuters Business,,MORE: Chevron to buy Anadarko Petroleum Corp for $33 billion in cash and stock $CVX $APC  https://t.co/6kLYSZzacg,en,[],[],['https://pbs.twimg.com/media/D38e6oBX4AAk4ij.jpg'],1,15,17,[],"['cvx', 'apc']",https://twitter.com/ReutersBiz/status/1116645226850979840,False,,1,https://pbs.twimg.com/media/D38e6oBX4AAk4ij.jpg,,,,,,,[],,,,
1116643057506689024,1116643057506689024,2019-04-12 15:33:45 IST,2019-04-12,15:33:45,+0530,18560146,zortrades,Frank Zorrilla,,Chevron to buy Anadarko Petroleum in a $33 billion cash and stock deal $CVX $APC  https://t.co/ykQ5IfeRpG,en,[],['https://www.cnbc.com/2019/04/12/chevron-to-buy-anadarko-petroleum-in-a-33-billion-cash-and-stock-deal.html'],[],3,4,13,[],"['cvx', 'apc']",https://twitter.com/ZorTrades/status/1116643057506689024,False,,0,,,,,,,,[],,,,
