id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1199708083150348288,1199708083150348288,2019-11-27 20:44:31 IST,2019-11-27,20:44:31,+0530,37718217,thedomino,Dominic Chu,,"18 S&amp;P 500 RECORD HIGHS so far today, incl:  Microsoft $MSFT JPMorgan Chase $JPM $AON Ross Stores $ROST Intuitive Surgical $ISRG Thermo Fisher Scientific $TMO Paccar $PCAR Masco $MAS etc  @cnbc",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],2,3,11,[],"['msft', 'jpm', 'aon', 'rost', 'isrg', 'tmo', 'pcar', 'mas']",https://twitter.com/TheDomino/status/1199708083150348288,False,,0,,,,,,,,[],,,,
1197390610161917952,1197390610161917952,2019-11-21 11:15:42 IST,2019-11-21,11:15:42,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$TMO Thermo Fisher Scientific ...Needs a confirmed push out of the base. Would be another bonus point for $IHI.  https://t.co/zN5gtXuhPK,en,[],[],['https://pbs.twimg.com/media/EJ38aU8WkAIZxST.png'],1,5,17,[],"['tmo', 'ihi']",https://twitter.com/the_chart_life/status/1197390610161917952,False,,1,https://pbs.twimg.com/media/EJ38aU8WkAIZxST.png,,,,,,,[],,,,
1186953994498740224,1186953994498740224,2019-10-23 16:04:19 IST,2019-10-23,16:04:19,+0530,913260122004086784,kessanman,米国株 決算マン,,サーモフィッシャー決算 Thermo Fisher Scientific (NYSE:TMO) Q3'19 EPS(Non-GAAP) $2.94 予想＋$0.05 売上 $6.27B (+5.9% Y/Y) 予想＋$80M  FY2019通年ガイダンスをわずかに上方修正。  ライフサイエンス研究用試薬・機器大手。  https://t.co/S6Y1GC9Q6O  https://t.co/gdzVdlDYF4,ja,[],['https://ir.thermofisher.com/investors/news-and-events/news-releases/news-release-details/2019/Thermo-Fisher-Scientific-Reports-Third-Quarter-2019-Results/default.aspx'],['https://pbs.twimg.com/media/EHjoWWUVAAEnas1.png'],0,3,17,[],[],https://twitter.com/KessanMan/status/1186953994498740224,False,,1,https://pbs.twimg.com/media/EHjoWWUVAAEnas1.png,,,,,,,[],,,,
1153989644716896257,1153989644716896257,2019-07-24 16:55:46 IST,2019-07-24,16:55:46,+0530,913260122004086784,kessanman,米国株 決算マン,,サーモフィッシャーサイエンティフィック決算 Thermo Fisher Scientific (NYSE:TMO) Q2'19 EPS(Non-GAAP) $3.04 予想 +$0.04 売上 $6.32B (+3.9% Y/Y) 予想 +$10M  科学サービス複合企業。  FY2019ガイダンスをわずかに引き上げ。株価は時間外で-2.9%  https://t.co/1wcsL59sQ0  https://t.co/GX9SLuq3qr,ja,[],['https://ir.thermofisher.com/investors/news-and-events/news-releases/news-release-details/2019/Thermo-Fisher-Scientific-Reports-Second-Quarter-2019-Results/default.aspx'],['https://pbs.twimg.com/media/EAPLcuJUEAA79vR.png'],0,3,13,[],[],https://twitter.com/KessanMan/status/1153989644716896257,False,,1,https://pbs.twimg.com/media/EAPLcuJUEAA79vR.png,,,,,,,[],,,,
1146219885917351937,1137952114561474565,2019-07-03 06:21:31 IST,2019-07-03,06:21:31,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$TMO Thermo Fisher Scientific ...  https://t.co/R4gykZp7Uy,en,[],[],['https://pbs.twimg.com/media/D-gw3sYXUAEPuAv.jpg'],0,1,8,[],['tmo'],https://twitter.com/the_chart_life/status/1146219885917351937,False,,1,https://pbs.twimg.com/media/D-gw3sYXUAEPuAv.jpg,,,,,,,[],,,,
1138076561045970945,1138076561045970945,2019-06-10 19:02:51 IST,2019-06-10,19:02:51,+0530,702585281,libertyrpf,Liberty 💚🥃,,"""Thermo Fisher Scientific and Roper Technologies Announce Termination of Gatan Acquisition... due to challenges in obtaining regulatory approval in the United Kingdom."" $ROP $TMO  https://t.co/yEPoBNRCFU",en,[],['https://www.prnewswire.com/news-releases/thermo-fisher-scientific-and-roper-technologies-announce-termination-of-gatan-acquisition-300864264.html'],[],0,0,6,[],"['rop', 'tmo']",https://twitter.com/LibertyRPF/status/1138076561045970945,False,,0,,,,,,,,[],,,,
1137952114561474565,1137952114561474565,2019-06-10 10:48:20 IST,2019-06-10,10:48:20,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$TMO Thermo Fisher Scientific ...Tight MAs.  https://t.co/iyZsVv3SiC,en,[],[],['https://pbs.twimg.com/media/D8rRZD1XYAAG_JA.jpg'],2,0,15,[],['tmo'],https://twitter.com/the_chart_life/status/1137952114561474565,False,,1,https://pbs.twimg.com/media/D8rRZD1XYAAG_JA.jpg,,,,,,,[],,,,
1121010166722248704,1121010166722248704,2019-04-24 16:47:05 IST,2019-04-24,16:47:05,+0530,913260122004086784,kessanman,米国株 決算マン,,サーモフィッシャー決算 Thermo Fisher Scientific (NYSE:TMO) Q1'19 EPS(Non-GAAP) $2.81 予想 +$0.07 売上 $6.13B (+4.8% Y/Y) 予想 +$90M  ライフサイエンス研究用試薬・機器大手。  https://t.co/1RZlB9y6G6  https://t.co/QmYFkVyPSQ,ja,[],['https://ir.thermofisher.com/investors/news-and-events/news-releases/news-release-details/2019/Thermo-Fisher-Scientific-Reports-First-Quarter-2019-Results/default.aspx'],['https://pbs.twimg.com/media/D46gyqXU0AEQcsp.png'],1,2,18,[],[],https://twitter.com/KessanMan/status/1121010166722248704,False,,1,https://pbs.twimg.com/media/D46gyqXU0AEQcsp.png,,,,,,,[],,,,
1120399631660331008,1120399631660331008,2019-04-23 00:21:02 IST,2019-04-23,00:21:02,+0530,913273381440643072,smartmoneyact,Smart Money Action,,"$TMO - 1,000 May $250 puts sold to open for $4.80  Thermo Fisher Scientific has earnings on Wed morning &amp; shares have traded higher 8 out of the last 10 reports.   Unusual call buying last week - over 13,000 May $290 calls were bought on Wed &amp; Thurs...  https://t.co/ASEy5GB82o",en,[],[],['https://pbs.twimg.com/media/D4x1fm9X4AQEaZm.png'],0,3,11,[],['tmo'],https://twitter.com/smartmoneyact/status/1120399631660331008,False,,1,https://pbs.twimg.com/media/D4x1fm9X4AQEaZm.png,,,,,,,[],,,,
1090576271371776001,1090576271371776001,2019-01-30 17:13:39 IST,2019-01-30,17:13:39,+0530,913260122004086784,kessanman,米国株 決算マン,,サーモフィッシャー・サイエンティフィック決算 Thermo Fisher Scientific (NYSE:TMO) Q4 EPS(Non-GAAP) $3.25 予想 +$0.07 売上 $6.51B (+7.6% Y/Y) 予想 +$280M 調整後営業利益率24.8% (前年23.9%)  世界最大級の科学機器・試薬メーカー。  https://t.co/m19PLABMXK  https://t.co/3Y69Z77uzL,ja,[],['https://ir.thermofisher.com/investors/news-and-events/news-releases/news-release-details/2019/Thermo-Fisher-Scientific-Reports-Fourth-Quarter-and-Full-Year-2018-Results/default.aspx'],['https://pbs.twimg.com/media/DyKBU36V4AAbE34.jpg'],0,8,20,[],[],https://twitter.com/KessanMan/status/1090576271371776001,False,,1,https://pbs.twimg.com/media/DyKBU36V4AAbE34.jpg,,,,,,,[],,,,
