id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1200214663452979200,1200214663452979200,2019-11-29 06:17:29 IST,2019-11-29,06:17:29,+0530,1005530743,paul91701736,Machine Planet,,"Figure it took Gerber two minutes to compose and post this drivel. In that two minutes, the Ford Motor Company sold four F-150s, all part of their comprehensive effort to ""smartly back down.""  $tslaQ $TSLA #RossWontEscape",en,[],[],[],2,2,9,['rosswontescape'],"['tslaq', 'tsla']",https://twitter.com/Paul91701736/status/1200214663452979200,False,https://twitter.com/TESLAcharts/status/1200212488245125120,0,,,,,,,,[],,,,
1199886774958481408,1199886774958481408,2019-11-28 08:34:34 IST,2019-11-28,08:34:34,+0530,366309158,wirecutter,Wirecutter,,We tested ice scrapers at Ford Motor Company's Extreme Weather Testing Facility in -3 °F weather. Here's what we found:  https://t.co/CEsbtcsMqO  https://t.co/u5EYZgpp7Z,en,[],['https://wrctr.co/34tb52L'],"['https://pbs.twimg.com/media/EKbaqSVW4AA3evB.jpg', 'https://pbs.twimg.com/media/EKbaqbbXYAE7stB.jpg']",2,1,11,[],[],https://twitter.com/wirecutter/status/1199886774958481408,False,,1,https://pbs.twimg.com/media/EKbaqSVW4AA3evB.jpg,,,,,,,[],,,,
1193272097428180992,1193272097428180992,2019-11-10 02:30:12 IST,2019-11-10,02:30:12,+0530,1061648115869069313,historycalendar,History Calendar,,"November 9, 1960 Robert McNamara is named president of Ford Motor Company, the first non-Ford to serve in that post. A month later, he resigned to join the administration of newly elected John F. Kennedy.",en,[],[],[],0,1,18,[],[],https://twitter.com/HistoryCalendar/status/1193272097428180992,False,,0,,,,,,,,[],,,,
1193241847348359169,1193241847348359169,2019-11-10 00:30:00 IST,2019-11-10,00:30:00,+0530,246103,jeffreyguterman,Dr. Jeffrey Guterman,,"On this date November 9 in 1960, Robert McNamara was named president of Ford Motor Company, the first non-Ford to serve in that post. A month later, he resigned to become Secretary of Defense in the  presidential administration of John F. Kennedy. Photo: JFK Library. #OTD  https://t.co/zs6z7MDWkh",en,[],[],['https://pbs.twimg.com/media/EI7VUx1WwAA7jVU.jpg'],3,9,28,['otd'],[],https://twitter.com/JeffreyGuterman/status/1193241847348359169,False,,1,https://pbs.twimg.com/media/EI7VUx1WwAA7jVU.jpg,,,,,,,[],,,,
1185720661215457280,1185720661215457280,2019-10-20 06:23:29 IST,2019-10-20,06:23:29,+0530,101790083,kirkwoodtrack,Kirkwood T&F,,"Congrats to 1980 KHS T&amp;F Grad &amp; 1985 MIZZOU T&amp;F Dr. Reates Curry, inducted in the KHS Hall of Fame. Reates is a Technical Supervisor and Human Factors Expert at Ford Motor Company’s Research and Innovation Center. She was congratulated by MIZZOU teammate &amp; KHS T&amp;F Coach McWoods.  https://t.co/MEED4LGP6Y",en,[],[],['https://pbs.twimg.com/media/EHSGp6MXUAApo4M.jpg'],0,1,24,[],[],https://twitter.com/kirkwoodtrack/status/1185720661215457280,False,,1,https://pbs.twimg.com/media/EHSGp6MXUAApo4M.jpg,,,,,,,[],,,,
1163186467440603139,1163186467440603139,2019-08-19 02:00:39 IST,2019-08-19,02:00:39,+0530,2838282760,petition,💥PETITION💥,,Delta Air Lines $DAL ✅  Target $TGT ✅ Ford Motor Company $F ✅ FedEx Corporation $FDX ✅ Tesla $TSLA ✅ Dollar General Corp. $DG ✅ Marathon Petroleum $MPC ✅  What do they all have in common?   They all have market caps lower than WeWork's alleged valuation. $WE  https://t.co/2aVA7gpENX,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/ECR363QX4AIIRto.jpg'],0,4,6,[],"['dal', 'tgt', 'f', 'fdx', 'tsla', 'dg', 'mpc', 'we']",https://twitter.com/petition/status/1163186467440603139,False,,1,https://pbs.twimg.com/tweet_video_thumb/ECR363QX4AIIRto.jpg,,,,,,,[],,,,
1154011379214487553,1154011379214487553,2019-07-24 18:22:07 IST,2019-07-24,18:22:07,+0530,23326965,mrlevine,Mike Levine,,"Ford Motor Company receives most @JDPowerAutos APEAL Awards for Ford Expedition, Ford F-150, Ford Ranger, Ford Super Duty and Lincoln Navigator:  https://t.co/7TMQw3PYXO",en,"[{'screen_name': 'jdpowerautos', 'name': 'j.d. power autos', 'id': '106766775'}]",['https://www.jdpower.com/business/press-releases/2019-automotive-performance-execution-and-layout-apeal-study'],[],2,2,23,[],[],https://twitter.com/mrlevine/status/1154011379214487553,False,,0,,,,,,,,[],,,,
1153588640871792641,1153588640871792641,2019-07-23 14:22:19 IST,2019-07-23,14:22:19,+0530,18378349,keithmccullough,Keith McCullough,,"Today in 1903, The Ford Motor Company sold its first car $F",en,[],[],[],0,3,21,[],['f'],https://twitter.com/KeithMcCullough/status/1153588640871792641,False,,0,,,,,,,,[],,,,
1141693922080710656,1141693922080710656,2019-06-20 18:36:57 IST,2019-06-20,18:36:57,+0530,14067629,mtruby,Mark Truby,,"Like Its Stock Price, Ford Motor Company's Quality Is Up in 2019 @themotleyfool #stocks $F $TSLA $GM  https://t.co/r2rMjM3oNk",en,"[{'screen_name': 'themotleyfool', 'name': 'the motley fool', 'id': '15568127'}]",['https://www.fool.com/investing/2019/06/19/ford-2019-iqs.aspx'],[],0,5,11,['stocks'],"['f', 'tsla', 'gm']",https://twitter.com/mtruby/status/1141693922080710656,False,,0,,,,,,,,[],,,,
1135924991789273088,1135924991789273088,2019-06-04 20:33:17 IST,2019-06-04,20:33:17,+0530,917136559761129477,cronicabanqueta,Crónicas de Banqueta,,"Carmen Romano Nolk ​ fue la primera esposa del presidente José López Portillo y primera dama de México de 1976 a 1982. Nació en el D. F. en 1926 y fue hija de Margarita Nolk Traviesso y Alfonso Romano Guillemín, alto funcionario de la empresa estadounidense Ford Motor Company.  https://t.co/anetlhsyvD",es,[],[],"['https://pbs.twimg.com/media/D8OdwSMXUAMTdd3.jpg', 'https://pbs.twimg.com/media/D8OdwmWXoAM6wQc.jpg']",29,38,136,[],[],https://twitter.com/cronicabanqueta/status/1135924991789273088,False,,1,https://pbs.twimg.com/media/D8OdwSMXUAMTdd3.jpg,,,,,,,[],,,,
