id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1209551831845756928,1209551831845756928,2019-12-25 00:40:03 IST,2019-12-25,00:40:03,+0530,401575573,dividendc2,dividendc2,,Compañías 47 años consecutivos dividendos crecientes  PPG Industries $PPG 47  Tennant $TNC 47  Abbott Laboratories $ABT  47  Gorman-Rupp $GRC  47  Helmerich &amp; Payne $HP  47  Kimberly-Clark $KMB 47  Middlesex Water $MSEX  47  Nucor $NUE 47  PepsiCo $PEP 47  VF Corp $VFC 47,ca,[],[],[],0,9,28,[],"['ppg', 'tnc', 'abt', 'grc', 'hp', 'kmb', 'msex', 'nue', 'pep', 'vfc']",https://twitter.com/dividendc2/status/1209551831845756928,False,,0,,,,,,,,[],,,,
1199054920810401792,1199054920810401792,2019-11-26 01:29:05 IST,2019-11-26,01:29:05,+0530,401575573,dividendc2,dividendc2,,Dividend Champions   46 años consecutivos aumentando el dividendo  Gorman-Rupp $GRC   –  46  Helmerich &amp; Payne $HP  –  46  Kimberly-Clark $KMB  –  46  Middlesex Water $MSEX  –  46  Nucor $NUE  – 46  PepsiCo $PEP  –  46  VF $VFC  –  46,en,[],[],[],0,3,13,[],"['grc', 'hp', 'kmb', 'msex', 'nue', 'pep', 'vfc']",https://twitter.com/dividendc2/status/1199054920810401792,False,,0,,,,,,,,[],,,,
1192811760186736640,1192811760186736640,2019-11-08 20:00:59 IST,2019-11-08,20:00:59,+0530,18589072,dividendgrowth,Dividend Growth Investor,,Kimberly-Clark $KMB Dividend Stock Analysis:  https://t.co/pthroGa1y6  https://t.co/CoDoNV1J0m,en,[],['https://www.dividendgrowthinvestor.com/2019/11/kimberly-clark-kmb-dividend-stock.html'],['https://pbs.twimg.com/media/EI23-UiXsAAJ34g.png'],0,0,6,[],['kmb'],https://twitter.com/DividendGrowth/status/1192811760186736640,False,,1,https://pbs.twimg.com/media/EI23-UiXsAAJ34g.png,,,,,,,[],,,,
1187352618101809152,1187094504366661634,2019-10-24 18:28:18 IST,2019-10-24,18:28:18,+0530,3284820050,yosoylocke,Cinthia Castillo,,"@MunozBerzunza Si bueno... este, hay que tomar en cuenta que Kimberly-Clark de México (KIMBER) es una empresa completamente separada de KMB (la de tu gráfica), sus capitales no se cruzan así que... hay que fijarse... saludos...",es,[],[],[],1,2,13,[],[],https://twitter.com/yosoylocke/status/1187352618101809152,False,,0,,,,,,,,"[{'screen_name': 'MunozBerzunza', 'name': 'RAFAEL MB', 'id': '231643700'}]",,,,
1186782582991704064,1186671442106245126,2019-10-23 04:43:11 IST,2019-10-23,04:43:11,+0530,145007852,hecid,Héctor Cid,,@NachoRgz @ClaudioXGG El idiota (y mucho) eres tú. KMB no es el holding ni dueña ni cosa parecida de Kimberly Clark de México. Es más está última sólo cotiza en México. Y no ha perdido. Y según tú eres economista...,es,[],[],[],1,0,17,[],[],https://twitter.com/hecid/status/1186782582991704064,False,,0,,,,,,,,"[{'screen_name': 'NachoRgz', 'name': 'Nacho Rodriguez (El Chapucero)', 'id': '68723105'}, {'screen_name': 'ClaudioXGG', 'name': 'Claudio X. González G.', 'id': '204579019'}]",,,,
1186778156059021316,1186671442106245126,2019-10-23 04:25:36 IST,2019-10-23,04:25:36,+0530,2187852822,gmonroyenergy,Gonzalo Monroy,,"@NachoRgz @ClaudioXGG Oye Nacho.  Kimberly Clark de México $KIMBER A es una empresa diferente de $KMB desde los 70s.  Kimberly Clark de México es de capital mexicano.   Y le ha ido bien en la BMV, donde cotiza, no en NYSE.",es,[],[],[],49,92,658,[],"['kimber', 'kmb']",https://twitter.com/GMonroyEnergy/status/1186778156059021316,False,,0,,,,,,,,"[{'screen_name': 'NachoRgz', 'name': 'Nacho Rodriguez (El Chapucero)', 'id': '68723105'}, {'screen_name': 'ClaudioXGG', 'name': 'Claudio X. González G.', 'id': '204579019'}]",,,,
1186742848349245447,1186742848349245447,2019-10-23 02:05:18 IST,2019-10-23,02:05:18,+0530,789958111,zentradermx,Zen Trader Mx,,"Algún alma caritativa que notifique a este pobre hombre que Kimberly Clark de México $KIMBER A es una empresa de capital mexicano diferente de $KMB desde los 70s, y que a la acción no le ha ido mal desde el reporte en días pasados.",es,[],[],[],21,111,397,[],"['kimber', 'kmb']",https://twitter.com/ZenTraderMx/status/1186742848349245447,False,https://twitter.com/NachoRgz/status/1186671442106245126,0,,,,,,,,[],,,,
1186589795448958976,1186589795448958976,2019-10-22 15:57:07 IST,2019-10-22,15:57:07,+0530,857693619406467072,gualestrit,Gualestrit,,Resultados 🔥 antes de la apertura:  ▪️ McDonald's $MCD ▪️ Procter &amp; Gamble $PG ▪️ Lockheed Martin $LMT ▪️ UPS $UPS ▪️ United Technologies $UTX ▪️ Biogen $BIIB ▪️ Hasbro $HAS ▪️ JetBlue $JBLU ▪️ Harley-Davidson $HOG ▪️ Kimberly-Clark $KMB ▪️ Travelers $TRV,en,[],[],[],2,17,32,[],"['mcd', 'pg', 'lmt', 'ups', 'utx', 'biib', 'has', 'jblu', 'hog', 'kmb', 'trv']",https://twitter.com/gualestrit/status/1186589795448958976,False,,0,,,,,,,,[],,,,
1186473555363581959,1186473555363581959,2019-10-22 08:15:13 IST,2019-10-22,08:15:13,+0530,563084750,traderscom,Traders Community,,"Tuesday $SPX $NDX $DJIA Earnings Include: McDonald’s $MCD Kimberly-Clark $KMB United Technologies $UTX Chipotle Mexican Grill $CMG $UPS Procter &amp; Gamble $PG Travelers $TRV Centene $CNC Lockheed Martin $LMT, Discover $DFS Hasbro $HAS  https://t.co/IcHu6oaLv5  https://t.co/wlUHXktWuL",en,[],['https://traderscommunity.com/index.php/market-talk/1777-market-weekly-october-20-26-2019'],['https://pbs.twimg.com/media/EHczaCNXYAMgJ7c.jpg'],0,4,9,[],"['spx', 'ndx', 'djia', 'mcd', 'kmb', 'utx', 'cmg', 'ups', 'pg', 'trv', 'cnc', 'lmt', 'dfs', 'has']",https://twitter.com/TradersCom/status/1186473555363581959,False,,1,https://pbs.twimg.com/media/EHczaCNXYAMgJ7c.jpg,,,,,,,[],,,,
1169758573834002438,1169758573834002438,2019-09-06 05:15:51 IST,2019-09-06,05:15:51,+0530,39879120,saraeisen,Sara Eisen,,"Full interview with Kimberly-Clark CEO @CNBC on his turnaround, China, diapers... $kmb   https://t.co/r9ta7htDON",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",['https://www.cnbc.com/video/2019/09/05/full-interview-with-kimberly-clark-ceo-on-strength-of-consumer.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter'],[],5,0,17,[],['kmb'],https://twitter.com/SaraEisen/status/1169758573834002438,False,,0,,,,,,,,[],,,,
