id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1209130047250014208,1209130047250014208,2019-12-23 20:44:02 IST,2019-12-23,20:44:02,+0530,1017745052544749569,marketplunger1,Brandon Beylo,,"Value stocks with most insider buys in the last 3 months.   Top Five:   1) Assured Guaranty, LTD $AGO  2) Anterix, Inc. $ATEX  3) Consolidated Edison, Inc. $ED  4) SunOpta, Inc. $STKL  5) GTT Communications, Inc. $GTT  source:  https://t.co/IqTZbbbauA  https://t.co/4akwWXMUbq",en,[],['https://www.dataroma.com/m/home.php'],['https://pbs.twimg.com/media/EMexXi1W4AMxqmU.png'],1,0,12,[],"['ago', 'atex', 'ed', 'stkl', 'gtt']",https://twitter.com/marketplunger1/status/1209130047250014208,False,,1,https://pbs.twimg.com/media/EMexXi1W4AMxqmU.png,,,,,,,[],,,,
1175759061184339969,1169236106522583041,2019-09-22 18:39:39 IST,2019-09-22,18:39:39,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$ED Consolidated Edison ...BRB setup.  https://t.co/zAsArUNj7d,en,[],[],['https://pbs.twimg.com/media/EFEioJ2XUAAA92s.jpg'],1,2,7,[],['ed'],https://twitter.com/the_chart_life/status/1175759061184339969,False,,1,https://pbs.twimg.com/media/EFEioJ2XUAAA92s.jpg,,,,,,,[],,,,
1169236106522583041,1169236106522583041,2019-09-04 18:39:45 IST,2019-09-04,18:39:45,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$ED Consolidated Edison ...Big move here.  https://t.co/rvq79jOzd4,en,[],[],['https://pbs.twimg.com/media/EDn2CazX4AAO5Se.jpg'],4,2,20,[],['ed'],https://twitter.com/the_chart_life/status/1169236106522583041,False,,1,https://pbs.twimg.com/media/EDn2CazX4AAO5Se.jpg,,,,,,,[],,,,
1164784681797029888,1164784681797029888,2019-08-23 11:51:23 IST,2019-08-23,11:51:23,+0530,401575573,dividendc2,dividendc2,,Dividend Champions 45-46 años consecutivos aumentando el dividendo  RPM International $RPM 45  S&amp;P Global $SPGI 45  Wal-Mart $WMT 45  Automatic Data Proces $ADP 44  Consolidated Edison $ED 44  Illinois Tool Works $ITW 44  Telephone &amp; Data Syst $TDS 44  United Bankshares $UBSI 44,en,[],[],[],0,6,13,[],"['rpm', 'spgi', 'wmt', 'adp', 'ed', 'itw', 'tds', 'ubsi']",https://twitter.com/dividendc2/status/1164784681797029888,False,,0,,,,,,,,[],,,,
1150232065692114944,1150232065692114944,2019-07-14 08:04:29 IST,2019-07-14,08:04:29,+0530,100731315,actualidadrt,RT en Español,,⚡ Consolidated Edison (Con Ed) ha comunicado que 73.000 de sus clientes han resultado afectados por el apagón en Manhattan.  https://t.co/QYyRzhQD4X  https://t.co/WO7LgGgr4m,es,[],['https://es.rt.com/6vp0'],[],1,19,20,[],[],https://twitter.com/ActualidadRT/status/1150232065692114944,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1150232020833972231/pu/img/EVk7xRZUaVySU91e.jpg,,,,,,,[],,,,
1147997743534825474,1147997743534825474,2019-07-08 04:06:05 IST,2019-07-08,04:06:05,+0530,401575573,dividendc2,dividendc2,,Dividend Champions 45-46 años consecutivos aumentando el dividendo  RPM International $RPM 45  S&amp;P Global $SPGI 45  Wal-Mart $WMT 45  Automatic Data Proces $ADP 44  Consolidated Edison $ED 44  Illinois Tool Works $ITW 44  Telephone &amp; Data Syst $TDS 44  United Bankshares $UBSI 44,en,[],[],[],0,1,6,[],"['rpm', 'spgi', 'wmt', 'adp', 'ed', 'itw', 'tds', 'ubsi']",https://twitter.com/dividendc2/status/1147997743534825474,False,,0,,,,,,,,[],,,,
1134335542332669952,1134335542332669952,2019-05-31 11:17:22 IST,2019-05-31,11:17:22,+0530,401575573,dividendc2,dividendc2,,5 Compañías  Dividend Champions                     UTILITIES  Black Hills Corp. $BKH      48  años consecutivos aumento dividendos  Consolidated Edison $ED 45  años  MDU Resources $MDU    28  años  MGE Energy Inc. $MGEE  43  años  NextEra Energy Inc. $NEE 25  años,es,[],[],[],1,2,10,[],"['bkh', 'ed', 'mdu', 'mgee', 'nee']",https://twitter.com/dividendc2/status/1134335542332669952,False,,0,,,,,,,,[],,,,
1118174583612428298,1118174583612428298,2019-04-16 20:59:30 IST,2019-04-16,20:59:30,+0530,401575573,dividendc2,dividendc2,,5 Companies Dividend Champions UTILITIES  Black Hills Corp. BKH      48 años consecutivos aumento dividendos  Consolidated Edison ED 45  años  MDU Resources MDU    28  años  MGE Energy Inc. MGEE  43  años  NextEra Energy Inc.NEE 25  años,es,[],[],[],0,0,10,[],[],https://twitter.com/dividendc2/status/1118174583612428298,False,,0,,,,,,,,[],,,,
1112943888837349377,1112943888837349377,2019-04-02 10:34:35 IST,2019-04-02,10:34:35,+0530,401575573,dividendc2,dividendc2,,5 Mejores Compañías sector utilities para comprar y mantener  a muy largo plazo :  1: NextEra Energy Inc ( NEE ) 2: Exelon Corp (EXC) 3: Duke Energy Corp (DUK) 4: Dominion Energy Inc (D) 5: Consolidated Edison Inc (ED),es,[],[],[],1,1,8,[],[],https://twitter.com/dividendc2/status/1112943888837349377,False,,0,,,,,,,,[],,,,
577970477580320768,577970477580320768,2015-03-18 04:41:14 IST,2015-03-18,04:41:14,+0530,2591936586,scoldedbyalex,Scolded By Alex,"{'type': 'Point', 'coordinates': [40.30608749, -75.12585869]}","Look at Mr Smooth Talker with ""Consolidated Edison"" instead of just ""Con Ed"" #Jeopardy  http://t.co/GH5f1WHA9F",en,[],[],['https://pbs.twimg.com/media/CAVdFTMUsAAfkXM.jpg'],0,3,8,['jeopardy'],[],https://twitter.com/ScoldedByAlex/status/577970477580320768,False,,1,https://pbs.twimg.com/media/CAVdFTMUsAAfkXM.jpg,,,,,,,[],,,,
264008995679903745,264008995679903745,2012-11-01 19:50:24 IST,2012-11-01,19:50:24,+0530,45564482,nymag,New York Magazine,,"""@DanAmira: I bet Con Ed's mom calls him Consolidated Edison.""",en,"[{'screen_name': 'danamira', 'name': 'dan amira', 'id': '44787537'}]",[],[],1,20,7,[],[],https://twitter.com/NYMag/status/264008995679903745,False,,0,,,,,,,,[],,,,
