id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1211988821472088064,1211988821472088064,2019-12-31 18:03:47 IST,2019-12-31,18:03:47,+0530,2975103519,yunli626,Yun Li,,"Apple and Microsoft, which surged 85% and 55% this year respectively, together accounted for nearly 15% of the S&amp;P 500′s advance in 2019.  The duo's influence to the index is greater than the next 8 biggest contributors combined.  More on $AAPL $MSFT:  https://t.co/aRTHyLnHls  https://t.co/V65EW4pIFL",en,[],['https://www.cnbc.com/2019/12/30/apple-microsoft-contributed-most-to-the-markets-2019-gains.html'],['https://pbs.twimg.com/media/ENHZaKCWwAEgTUn.png'],4,71,134,[],"['aapl', 'msft']",https://twitter.com/YunLi626/status/1211988821472088064,False,,1,https://pbs.twimg.com/media/ENHZaKCWwAEgTUn.png,,,,,,,[],,,,
1211777611170549760,1211692451242631168,2019-12-31 04:04:30 IST,2019-12-31,04:04:30,+0530,860793234,jeannielee88,JeannieLee@CBC,,"Also, MacDonald &amp; Dettwiler started their business in - what else? - a garage  Other notable enterprises launched in garages: Amazon, Apple, Dell, Disney, Google, Harley Davidson, Mattel; Microsoft  $MAXR $AMZN $AAPL $DELL $DIS $GOOGL $HOG $MAT $MSFT  #cdnbiz  https://t.co/dMTls4Iwmk",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/ENEZT9qXkAY-3PM.jpg'],1,0,5,['cdnbiz'],"['maxr', 'amzn', 'aapl', 'dell', 'dis', 'googl', 'hog', 'mat', 'msft']",https://twitter.com/JeannieLee88/status/1211777611170549760,False,,1,https://pbs.twimg.com/tweet_video_thumb/ENEZT9qXkAY-3PM.jpg,,,,,,,[],,,,
1211150824191062019,1211150824191062019,2019-12-29 10:33:53 IST,2019-12-29,10:33:53,+0530,9215452,sampad,sampad swain,,"Best app for 2019 is ""SMS Organizer"" by Microsoft (yes unexpectedly $MSFT). They seem to have solved the mystery of SMS inbox for real  https://t.co/PKjYDKrRQ1",en,[],['https://play.google.com/store/apps/details?id=com.microsoft.android.smsorganizer'],[],10,12,57,[],['msft'],https://twitter.com/sampad/status/1211150824191062019,False,,0,,,,,,,,[],,,,
1210645703183097856,1210645703183097856,2019-12-28 01:06:43 IST,2019-12-28,01:06:43,+0530,373457750,tradingview,TradingView,,The two largest companies of 2019 (NYSE and Nasdaq listed):  1. Apple AAPL - $1.28 trillion market cap  2. Microsoft MSFT - $1.21 trillion market cap  https://t.co/DBWBJm9ipR,en,[],[],"['https://pbs.twimg.com/media/EM0T2WCUwAAdXZ0.jpg', 'https://pbs.twimg.com/media/EM0T2WDUUAAZvq4.jpg']",2,4,22,[],[],https://twitter.com/tradingview/status/1210645703183097856,False,,1,https://pbs.twimg.com/media/EM0T2WCUwAAdXZ0.jpg,,,,,,,[],,,,
1210368572620296194,1210368572620296194,2019-12-27 06:45:29 IST,2019-12-27,06:45:29,+0530,69897750,anuharchu,🇲🇳 Харчу Г.Ану | Anu Harchu,,".@Apple-ийн хувьцааны ханш $AAPL энэ онд 82% өсөөд байна. Зах зээлийн үнэлгээ нь $530 тэрбумаар нэмэгдэж, $1.29 их наяд болжээ.  - @Microsoft-ийн хувьцааны ханш $MSFT 55% өссөн - @Amazon-ийн хувьцааны ханш $AMZN 23% өссөн  2009 онд $AAPL 150% өсөж байжээ.  #БизнесийнХэмнэл  https://t.co/lBC9SC9u2T",ru,"[{'screen_name': 'apple', 'name': 'apple', 'id': '380749300'}, {'screen_name': 'microsoft', 'name': 'microsoft', 'id': '74286565'}, {'screen_name': 'amazon', 'name': 'amazon', 'id': '20793816'}]",[],['https://pbs.twimg.com/media/EMwXzAmUcAApGsL.jpg'],2,7,8,['бизнесийнхэмнэл'],"['aapl', 'msft', 'amzn', 'aapl']",https://twitter.com/AnuHarchu/status/1210368572620296194,False,,1,https://pbs.twimg.com/media/EMwXzAmUcAApGsL.jpg,,,,,,,[],,,,
1210331457031421952,1210331457031421952,2019-12-27 04:18:00 IST,2019-12-27,04:18:00,+0530,15281391,thestreet,TheStreet,,Our #StockoftheYear countdown continues. #3: Microsoft $MSFT:   https://t.co/QvyPGcxpWq,en,[],['https://buff.ly/2r64r43'],[],1,0,10,['stockoftheyear'],['msft'],https://twitter.com/TheStreet/status/1210331457031421952,False,,0,,,,,,,,[],,,,
1210307021192519683,1210307021192519683,2019-12-27 02:40:54 IST,2019-12-27,02:40:54,+0530,228918333,danielnewmanuv,Daniel Newman,,"Not a tough prediction to make, but I fully concur with the assessment here. @Microsoft is going to have a very big 2020 with @Azure leading the way -&gt;Bank of America sees big year for Microsoft ahead  https://t.co/Z07yOoJCwy #Cloud #Tech $MSFT  https://t.co/QdvAf1BrHR",en,"[{'screen_name': 'microsoft', 'name': 'microsoft', 'id': '74286565'}, {'screen_name': 'azure', 'name': 'microsoft azure', 'id': '17000457'}]",['https://buff.ly/2ZqwdF3'],['https://pbs.twimg.com/media/EMvf0ZRXYAAE_Gy.jpg'],0,0,7,"['cloud', 'tech']",['msft'],https://twitter.com/danielnewmanUV/status/1210307021192519683,False,,1,https://pbs.twimg.com/media/EMvf0ZRXYAAE_Gy.jpg,,,,,,,[],,,,
1209512215566413824,1209512215566413824,2019-12-24 22:02:38 IST,2019-12-24,22:02:38,+0530,100024370,ophirgottlieb,Ophir Gottlieb,,"$MSFT When Microsoft Japan implemented an experimental four-day workweek in the name of better work-life balance in August, the company saw a noteworthy increase in productivity by nearly 40%.  https://t.co/hzd8vJxiIm",en,[],['http://www.cmlviz.com/article/MSFT/cnbc-2019-12-24-microsofts-ceo-does-this-instead-work-life-balance-and-jeff-bezos-agrees.html'],[],0,1,11,[],['msft'],https://twitter.com/OphirGottlieb/status/1209512215566413824,False,,0,,,,,,,,[],,,,
1209265435461521408,1209265435461521408,2019-12-24 05:42:01 IST,2019-12-24,05:42:01,+0530,19795404,msft_business,Microsoft in Business,,"We're taking a break to enjoy cocoa, snowflakes, and holiday cheer. Happy holidays to you and yours from #Microsoft. 😊  https://t.co/mjNlIRPonV",en,[],[],['https://pbs.twimg.com/media/EMgsgRIWkAENlhn.jpg'],0,8,18,['microsoft'],[],https://twitter.com/MSFT_Business/status/1209265435461521408,False,,1,https://pbs.twimg.com/media/EMgsgRIWkAENlhn.jpg,,,,,,,[],,,,
1209158231983083520,1209158231983083520,2019-12-23 22:36:02 IST,2019-12-23,22:36:02,+0530,19795404,msft_business,Microsoft in Business,,"What are the top challenges facing B2B #Marketing leaders today? Find out with Microsoft US #CMO, Valerie Beaulieu, as she explores the common thread across them with @KatieMartell  https://t.co/ITNmnnaLYD #Leadership  https://t.co/M47bCVRTWR",en,"[{'screen_name': 'katiemartell', 'name': '💥 katie martell', 'id': '9126042'}]",['http://msft.it/6013TnWNJ'],['https://pbs.twimg.com/media/EMfLAEbWwAE65h9.jpg'],0,3,8,"['marketing', 'cmo', 'leadership']",[],https://twitter.com/MSFT_Business/status/1209158231983083520,False,,1,https://pbs.twimg.com/media/EMfLAEbWwAE65h9.jpg,,,,,,,[],,,,
