id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1123955589250523142,1123955589250523142,2019-05-02 19:51:09 IST,2019-05-02,19:51:09,+0530,14886375,stocktwits,Stocktwits,,Earnings after the bell today:  $FNKO $SHAK $ATVI $WTW $GILD $NVAX  and more:  https://t.co/BrJnctSA18,en,[],['https://stocktwits.com/discover/earnings-calendar'],[],0,4,9,[],"['fnko', 'shak', 'atvi', 'wtw', 'gild', 'nvax']",https://twitter.com/Stocktwits/status/1123955589250523142,False,,0,,,,,,,,[],,,,
1011631466256785409,1011631466256785409,2018-06-26 20:55:11 IST,2018-06-26,20:55:11,+0530,15568127,themotleyfool,The Motley Fool,,"A little greed isn’t so bad, right? $NVDA $WELL $NVAX   https://t.co/lPVKQLPuUL",en,[],['https://www.fool.com/investing/2018/06/24/3-stocks-that-could-make-you-rich.aspx'],[],0,5,15,[],"['nvda', 'well', 'nvax']",https://twitter.com/themotleyfool/status/1011631466256785409,False,,0,,,,,,,,[],,,,
981592487843303425,981592487843303425,2018-04-04 23:31:00 IST,2018-04-04,23:31:00,+0530,15568127,themotleyfool,The Motley Fool,,"No risk, no reward. High risk … well, you know how it works. Clinical stage biotechs like Celldex, Madrigal, and Novavax are not for the faint of heart. $CLDX $MDGL $NVAX  https://t.co/syAlKQkzgE",en,[],['https://www.fool.com/investing/2018/04/03/3-top-small-cap-biotech-stocks-for-aggressive-inve.aspx'],[],1,3,13,[],"['cldx', 'mdgl', 'nvax']",https://twitter.com/themotleyfool/status/981592487843303425,False,,0,,,,,,,,[],,,,
968962031394189317,968962031394189317,2018-03-01 03:02:05 IST,2018-03-01,03:02:05,+0530,102094857,adamfeuerstein,Adam Feuerstein,,"I’m not a flu vaccine guy, but I keep reading and re-reading the $NVAX PR and can’t find the line where it says NanoFlu seroconversion rate was favorable vs. Fluzone control.",en,[],[],[],7,5,18,[],['nvax'],https://twitter.com/adamfeuerstein/status/968962031394189317,False,,0,,,,,,,,[],,,,
889582657612468231,889582391966224385,2017-07-25 01:56:47 IST,2017-07-25,01:56:47,+0530,102094857,adamfeuerstein,Adam Feuerstein,,"@TheSkeptic21 No, this was just a desperate attempt by $NVAX to data-mine a failed trial, then pad with more data, to give the illusion of progress.",en,[],[],[],3,4,13,[],['nvax'],https://twitter.com/adamfeuerstein/status/889582657612468231,False,,0,,,,,,,,"[{'screen_name': 'TheSkeptic21', 'name': 'The Skeptic', 'id': '1157373200'}]",,,,
889578410917466112,889578410917466112,2017-07-25 01:39:55 IST,2017-07-25,01:39:55,+0530,102094857,adamfeuerstein,Adam Feuerstein,,"$NVAX “positive topline data” relate to safety and immunogenecity of RSV vaccine, not efficacy. Smoke, meet mirror.",en,[],[],[],15,12,48,[],['nvax'],https://twitter.com/adamfeuerstein/status/889578410917466112,False,,0,,,,,,,,[],,,,
889567598744088576,889567598744088576,2017-07-25 00:56:57 IST,2017-07-25,00:56:57,+0530,102094857,adamfeuerstein,Adam Feuerstein,,$NVAX “news” after the close. How horrible will this be?,en,[],[],[],5,4,8,[],['nvax'],https://twitter.com/adamfeuerstein/status/889567598744088576,False,,0,,,,,,,,[],,,,
873540261070110720,873540261070110720,2017-06-10 19:30:02 IST,2017-06-10,19:30:02,+0530,11247222,timothysykes,Timothy Sykes,, https://t.co/X79C6CpjzR - Posted a New Webinar: Challenge Webinar 4-19 [On Demand] $ADPTQ $NVAX,en,[],['https://profit.ly/500ESS'],[],0,0,11,[],"['adptq', 'nvax']",https://twitter.com/timothysykes/status/873540261070110720,False,,0,,,,,,,,[],,,,
862736957952098304,862736957952098304,2017-05-12 00:01:34 IST,2017-05-12,00:01:34,+0530,15971805,investorslive,Nathan Michaud,,$NVAX awake again,en,[],[],[],1,2,5,[],['nvax'],https://twitter.com/InvestorsLive/status/862736957952098304,False,,0,,,,,,,,[],,,,
861976435656994816,861976435656994816,2017-05-09 21:39:31 IST,2017-05-09,21:39:31,+0530,15971805,investorslive,Nathan Michaud,,$MNKD $NVAX continue to poke up,en,[],[],[],1,2,6,[],"['mnkd', 'nvax']",https://twitter.com/InvestorsLive/status/861976435656994816,False,,0,,,,,,,,[],,,,
831896932784148480,831896932784148480,2017-02-15 21:34:19 IST,2017-02-15,21:34:19,+0530,15971805,investorslive,Nathan Michaud,,$NVAX seems to be like $1.65 is the new trigger price for later if that bust w/ vol going to be unreal - awesome so far hope many nailed!,en,[],[],[],0,0,13,[],['nvax'],https://twitter.com/InvestorsLive/status/831896932784148480,False,,0,,,,,,,,[],,,,
801923358686380034,801923358686380034,2016-11-25 04:30:02 IST,2016-11-25,04:30:02,+0530,11247222,timothysykes,Timothy Sykes,," https://t.co/epTbZJ9AOP $1,170 profit $NVAX See my track record, daily watch lists &amp; realtime alerts:  https://t.co/4q52yIh8LU",en,[],"['https://profit.ly/500AVL', 'https://profit.ly/50000b']",[],0,2,13,[],['nvax'],https://twitter.com/timothysykes/status/801923358686380034,False,,0,,,,,,,,[],,,,
780979150953873408,780979150953873408,2016-09-28 09:25:14 IST,2016-09-28,09:25:14,+0530,11247222,timothysykes,Timothy Sykes,,"Great day for  https://t.co/fljCJN8USq students &amp; I, $100,000+ in profits on $RGSE $ARRY $NVAX $PURE $INVT let's do it again tomorrow!",en,[],['http://tim.ly/eduvest'],[],1,0,26,[],"['rgse', 'arry', 'nvax', 'pure', 'invt']",https://twitter.com/timothysykes/status/780979150953873408,False,,0,,,,,,,,[],,,,
780841444567232512,780841444567232512,2016-09-28 00:18:02 IST,2016-09-28,00:18:02,+0530,11247222,timothysykes,Timothy Sykes,," https://t.co/9foTjxA0Sh - Posted a New Video Lesson: #4125-4128: Reviewing $NVAX $RGSE $ARRY $HEAR $PURE &amp; My $2,000ish In Profits",en,[],['http://profit.ly/500AVi'],[],0,5,21,[],"['nvax', 'rgse', 'arry', 'hear', 'pure']",https://twitter.com/timothysykes/status/780841444567232512,False,,0,,,,,,,,[],,,,
