id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1205630864371011584,1205630864371011584,2019-12-14 04:59:32 IST,2019-12-14,04:59:32,+0530,18050271,raoulmartineztv,RaoulMartinezTV,,"L. A. #Christmas vibes, Hollywood style! Time to party! @fox5sandiego  #SOSanDiego #LosAngeles #Hollywood  @Loews_Hotels  @shallyzomorodi     #merrychristmas  https://t.co/Zex4HoJMwO",en,"[{'screen_name': 'fox5sandiego', 'name': 'fox 5 san diego', 'id': '18247597'}, {'screen_name': 'loews_hotels', 'name': 'loews hotels', 'id': '29271362'}, {'screen_name': 'shallyzomorodi', 'name': 'shallyzomorodi', 'id': '16881223'}]",[],['https://pbs.twimg.com/media/ELtC3_oU8AEE5Q5.jpg'],2,0,21,"['christmas', 'sosandiego', 'losangeles', 'hollywood', 'merrychristmas']",[],https://twitter.com/RaoulMartinezTV/status/1205630864371011584,False,,1,https://pbs.twimg.com/media/ELtC3_oU8AEE5Q5.jpg,,,,,,,[],,,,
1158372085644910593,1158372085644910593,2019-08-05 19:10:01 IST,2019-08-05,19:10:01,+0530,563084750,traderscom,Traders Community,,"Monday $SPX #earnings incl:  #Marriott $MAR #ShakeShack $HAK Diamond Offshore $DO Avis Budget $CAR Continental Resources $CLR Solar Capital $SLRC Tenet Healthcare $THC Caesars $CZR Loews $L $CNA Financial, $HSBC, Tyson Foods $TSN Cabot $CBT  $WPX Energy  https://t.co/3BomArCp0H  https://t.co/PTjbr6iHBa",en,[],['https://traderscommunity.com/index.php/market-talk/1656-market-weekly-aug-4-august-10-2019'],['https://pbs.twimg.com/media/EBNdRR1WsAAvTHa.jpg'],1,6,6,"['earnings', 'marriott', 'shakeshack']","['spx', 'mar', 'hak', 'do', 'car', 'clr', 'slrc', 'thc', 'czr', 'l', 'cna', 'hsbc', 'tsn', 'cbt', 'wpx']",https://twitter.com/TradersCom/status/1158372085644910593,False,,1,https://pbs.twimg.com/media/EBNdRR1WsAAvTHa.jpg,,,,,,,[],,,,
1144357201131319296,1144357201131319296,2019-06-28 02:59:52 IST,2019-06-28,02:59:52,+0530,253168011,marknewtoncmt,Mark Newton,,"$L Loews (Div. Hold Co-P&amp;C insurance, Hotels, oil drilling- Run &amp; Contrld by Tisch family) set to breakout to new all-time highs on a mthly close tomorrow #IBDPartner Huge 12-yr ascending triangle base per @MarketSmith &amp; Being OVER 2018 highs is quite constructive @IBDinvestors  https://t.co/fJVdUb5zG3",en,"[{'screen_name': 'marketsmith', 'name': 'marketsmith', 'id': '272125054'}, {'screen_name': 'ibdinvestors', 'name': 'investors.com', 'id': '21328656'}]",[],['https://pbs.twimg.com/media/D-GSJ3FXsAMQ4HZ.png'],0,4,8,['ibdpartner'],['l'],https://twitter.com/MarkNewtonCMT/status/1144357201131319296,False,,1,https://pbs.twimg.com/media/D-GSJ3FXsAMQ4HZ.png,,,,,,,[],,,,
1132636645289807872,1132636645289807872,2019-05-26 18:46:34 IST,2019-05-26,18:46:34,+0530,30080853,sabbatini,Alberto Sabbatini,,"Vabbé adesso non esageriamo con l’enfasi: Leclerc ha superato Norris al Loews, mica ha fatto un salto mortale rovesciato con avvitamento…",it,[],[],[],3,2,7,[],[],https://twitter.com/sabbatini/status/1132636645289807872,False,,0,,,,,,,,[],,,,
1122884399811506176,1122884399811506176,2019-04-29 20:54:37 IST,2019-04-29,20:54:37,+0530,160668547,rodiew,Roderick Waelbers,,Great call on $L Loews Corp. by @AjTrader7 We did Long it into the conference call. It's a winner already lets se where it will go. Looking for  51$ target.,en,"[{'screen_name': 'ajtrader7', 'name': 'therealaj', 'id': '966726223'}]",[],[],1,2,8,[],['l'],https://twitter.com/rodiew/status/1122884399811506176,False,,0,,,,,,,,[],,,,
1122841082004496384,1122841082004496384,2019-04-29 18:02:29 IST,2019-04-29,18:02:29,+0530,906919355543429120,sir_logan_klien,Sir Logan Klien,,I don’t think LFAP will be this cheap for long with all of these big names being tied to the company  $L #Loews $ON $NXPI $AKS $CHGG $WDC $RIG $GE $MCD $PFE $MRK $ADP $FIT $CREE $TEVA $K $UAA $DD $X $FSLR $ATVI $PLNT $D $FCAU #fitbit #UnderArmour #PlanetFitness #nasdaq #LGBT  https://t.co/y9oF4BiRyJ,en,[],[],[],2,7,13,"['loews', 'fitbit', 'underarmour', 'planetfitness', 'nasdaq', 'lgbt']","['l', 'on', 'nxpi', 'aks', 'chgg', 'wdc', 'rig', 'ge', 'mcd', 'pfe', 'mrk', 'adp', 'fit', 'cree', 'teva', 'k', 'uaa', 'dd', 'x', 'fslr', 'atvi', 'plnt', 'd', 'fcau']",https://twitter.com/Sir_Logan_Klien/status/1122841082004496384,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1122841003772264453/pu/img/NMkP312z9yMjptPh.jpg,,,,,,,[],,,,
1122820592900636673,1122820592900636673,2019-04-29 16:41:05 IST,2019-04-29,16:41:05,+0530,1029424313164881921,behindthebid,Behind The Bid,,"23 companies reporting earnings today / Friday night.  Most notable are Spotify $SPOT, Restaurant Brands $QSR, Loews $L, Sogou $SOGO, McDermott $MDR, ChangeYou $CYOU",en,[],[],[],1,4,10,[],"['spot', 'qsr', 'l', 'sogo', 'mdr', 'cyou']",https://twitter.com/behindthebid/status/1122820592900636673,False,,0,,,,,,,,[],,,,
1108488804799782912,1108481706321956864,2019-03-21 03:31:40 IST,2019-03-21,03:31:40,+0530,4806841755,mr_skilling,Mr. Skilling,,You guys remember Boardwalk Pipeline Partners $BWP and the kick to the dick (or pussy) Loews Corp $L gave investors with the buyout after forcing the stock down? @CapitalObserver remembers. A #12 seed that could make it to the Elite 8 in my opinion.,en,"[{'screen_name': 'capitalobserver', 'name': 'tsachy mishal', 'id': '28402887'}]",[],[],2,0,7,[],"['bwp', 'l']",https://twitter.com/mr_skilling/status/1108488804799782912,False,,0,,,,,,,,[],,,,
1094959799840763904,1094959799840763904,2019-02-11 19:32:14 IST,2019-02-11,19:32:14,+0530,563084750,traderscom,Traders Community,,#Earnings Monday Feb 11 $SPX $NDX Before Open AURORA CANNABIS $ACB #AVAYA HOLDINGS $AVYA DIAMOND OFFSHOR $DO LOEWS CORP $L NGL ENERGY PART $NGL RESTAURANT BRND $QSR  https://t.co/fRSNKUX1Cs  https://t.co/8BBJjSgMPF,en,[],['https://traderscommunity.com/index.php/market-talk/1357-market-weekly-feb-10-2019-feb-16-2019'],['https://pbs.twimg.com/media/DzIUILNU0AAZbFm.jpg'],1,2,2,"['earnings', 'avaya']","['spx', 'ndx', 'acb', 'avya', 'do', 'l', 'ngl', 'qsr']",https://twitter.com/TradersCom/status/1094959799840763904,False,,1,https://pbs.twimg.com/media/DzIUILNU0AAZbFm.jpg,,,,,,,[],,,,
1090461781879709696,1090461781879709696,2019-01-30 09:38:43 IST,2019-01-30,09:38:43,+0530,150332812,kashhovey,Kash Hovey,,"Actor Kash Hovey attends The Society Of Camera Operators 40th Annual Lifetime Achievement Awards held at Loews Hollywood Hotel on January 26, 2019 in Hollywood, California.  (Photo by Albert L. Ortega/Getty Images) ⁦@GettyImages⁩ ⁦@SOC1979⁩ ⁦@MonarchPRla⁩  https://t.co/rOqWCpXVwv",en,"[{'screen_name': 'gettyimages', 'name': 'getty images', 'id': '40297195'}, {'screen_name': 'soc1979', 'name': 'the soc', 'id': '573358947'}, {'screen_name': 'monarchprla', 'name': 'monarchprla', 'id': '815485036552011776'}]",[],['https://pbs.twimg.com/media/DyIZNYbU0AAs8AH.jpg'],0,5,9,[],[],https://twitter.com/kashhovey/status/1090461781879709696,False,,1,https://pbs.twimg.com/media/DyIZNYbU0AAs8AH.jpg,,,,,,,[],,,,
