id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1194669122635870208,1194669122635870208,2019-11-13 23:01:29 IST,2019-11-13,23:01:29,+0530,4853565730,utd_cyklisten,The_Cycling_Investor,,"Utdelningen från Ocean Yield har just skickats in i arbete i lika delar hos Iron Mountain, Newtek Business Services &amp; New Mountain Finance.   #IRM närmar sig 2% av portföljen, medans de två sistnämnda ligger kring 0,3% .",sv,[],[],[],1,0,19,['irm'],[],https://twitter.com/Utd_Cyklisten/status/1194669122635870208,False,,0,,,,,,,,[],,,,
1190730629547212800,1190730629547212800,2019-11-03 02:11:19 IST,2019-11-03,02:11:19,+0530,2723696479,dividendhike,dividend hike,,Iron Mountain hiked its dividend by 1.2 percent this week. $IRM,en,[],[],[],0,2,8,[],['irm'],https://twitter.com/dividendhike/status/1190730629547212800,False,,0,,,,,,,,[],,,,
1189059405339381760,1189059405339381760,2019-10-29 11:30:28 IST,2019-10-29,11:30:28,+0530,828705841280868353,junginrente,David Frank,,Iron Mountain ist Marktführer für die physische Lagerung und Sicherung von Dokumenten. Doch lässt sich hiermit heutzutage überhaupt noch Geld verdienen? Dieser Frage ist @finlog2 in seinem Gastbeitrag über $IRM nachgegangen!  https://t.co/NfNtJ4Wmqg,de,"[{'screen_name': 'finlog2', 'name': 'finlog', 'id': '1135939077331701762'}]",['https://www.junginrente.de/finlog-iron-mountain/'],[],4,3,14,[],['irm'],https://twitter.com/junginrente/status/1189059405339381760,False,,0,,,,,,,,[],,,,
1158758939372244997,1158758939372244997,2019-08-06 20:47:14 IST,2019-08-06,20:47:14,+0530,4853565730,utd_cyklisten,The_Cycling_Investor,,"Idag har det ökats på ytterligare lite i Iron Mountain &amp; Store Capital.  #IRM slaktades inte senaste dagarna, men fick lite rabatt iaf.  #STORE är rätt högt värderad just nu, men fyller på lite då &amp; då, så länge jag kan hålla min DA över 5%. Just ny är den 5,15%.",sv,[],[],[],0,0,9,"['irm', 'store']",[],https://twitter.com/Utd_Cyklisten/status/1158758939372244997,False,,0,,,,,,,,[],,,,
1156722558860955650,1156722558860955650,2019-08-01 05:55:23 IST,2019-08-01,05:55:23,+0530,563084750,traderscom,Traders Community,,Thursday Earnings include: Iron Mountain $IRM General Motors $GM Intercontinental Exchange $ICE $YUM Marathon Petroleum $MPC Verizon $VZ Clorox $CLX EOG Resources $EOG Square $SQ $ETSY  $ADM Royal Dutch Shell $RDS.A Cigna $CI $X US Steel $CROX $VALE $MWK  https://t.co/6H8SakURRr  https://t.co/2LxxDqGG3E,en,[],['https://traderscommunity.com/index.php/market-talk/1639-market-weekly-july-28-august-3-2019'],['https://pbs.twimg.com/media/EA2BCPSWkAA5VCV.jpg'],1,2,3,[],"['irm', 'gm', 'ice', 'yum', 'mpc', 'vz', 'clx', 'eog', 'sq', 'etsy', 'adm', 'rds.a', 'ci', 'x', 'crox', 'vale', 'mwk']",https://twitter.com/TradersCom/status/1156722558860955650,False,,1,https://pbs.twimg.com/media/EA2BCPSWkAA5VCV.jpg,,,,,,,[],,,,
1153857140152553472,1153857140152553472,2019-07-24 08:09:14 IST,2019-07-24,08:09:14,+0530,1141158680022454272,jaxben26,Jaxson 💸,,$IRM - Iron Mountain  Iron Mountain stores data for most Fortune 1000 companies.  $IRM pays $2.44/yr and has an 8% dividend yield. They grow their dividend on average 4% a year  Market cap: $8.73B Revenue: 4.24B Profit Margin: 8.2% Forward P/E: 25.22  I'll buy more under $29,en,[],[],[],4,4,28,[],"['irm', 'irm']",https://twitter.com/Jaxben26/status/1153857140152553472,False,,0,,,,,,,,[],,,,
1152275365731155969,1152275365731155969,2019-07-19 23:23:50 IST,2019-07-19,23:23:50,+0530,4853565730,utd_cyklisten,The_Cycling_Investor,,"Förutom påfyllning av ett stoort glas med 7 Deadly Zins blev det även lite påfyllning av Iron Mountain &amp; Main Street Capital efter middagen... ;-)  IRM nu 1,6% av portföljen &amp; MAIN ca 1,8%.",sv,[],[],[],4,1,8,[],[],https://twitter.com/Utd_Cyklisten/status/1152275365731155969,False,,0,,,,,,,,[],,,,
1136042376823070722,1136042376823070722,2019-06-05 04:19:43 IST,2019-06-05,04:19:43,+0530,1021586780028592128,kodysdividends,Kody's Dividends,,Check out why $IRM is likely to outperform the market. #dividends #investing #financialindependence Iron Mountain: An Attractive Income Play  https://t.co/zSAVyYrgY2 $IRM,en,[],['https://seekingalpha.com/article/4268160?source=ansh'],[],2,1,6,"['dividends', 'investing', 'financialindependence']","['irm', 'irm']",https://twitter.com/KodysDividends/status/1136042376823070722,False,,0,,,,,,,,[],,,,
1122905151667306497,1122905151667306497,2019-04-29 22:17:05 IST,2019-04-29,22:17:05,+0530,743544169,axeli100,Axeli,,"Ostin lisää Iron Mountain (IRM) osakkeita. Ostin salkkuun 1 ja salkkuun 5 (Lomasalkku). Lomasalkku tuottaa osinkoja nyt 428,3€ vuodessa. Sillä ostaa jo muutamat lentoliput eteläeurooppaan. #sijoittaminen",fi,[],[],[],2,0,8,['sijoittaminen'],[],https://twitter.com/Axeli100/status/1122905151667306497,False,,0,,,,,,,,[],,,,
1098327208123236352,1098327208123236352,2019-02-21 02:33:07 IST,2019-02-21,02:33:07,+0530,171191577,tomleykis,Tom Leykis,,My total return on my Iron Mountain (IRM) stock since I bought it in October is 14.8%. This is not a recommendation. Just a reminder that doing your homework pay$ off. #money,en,[],[],[],5,5,47,['money'],[],https://twitter.com/tomleykis/status/1098327208123236352,False,,0,,,,,,,,[],,,,
