id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1054351700834758656,1054351700834758656,2018-10-22 18:10:09 IST,2018-10-22,18:10:09,+0530,14886375,stocktwits,Stocktwits,,Earnings this week  Mon - $HAL $HAS $KMB $LOGI $PETS $AMTD $SLM Tue - $VZ $CAT $MCD $LMT $JBLU $BIIB $MMM $IRBT $EW $LLY Wed - $MSFT $AMD $F $T $V $BA $UPS $VALE $LVS Thu - $TWTR $GOOGL $SNAP $AMZN $CMG $INTC $GILD $SHOP $MRK $MO Fri - $TMUS $PSX $CL $COG   https://t.co/BrJnctAYCy,en,[],['https://stocktwits.com/discover/earnings-calendar'],[],0,28,41,[],"['hal', 'has', 'kmb', 'logi', 'pets', 'amtd', 'slm', 'vz', 'cat', 'mcd', 'lmt', 'jblu', 'biib', 'mmm', 'irbt', 'ew', 'lly', 'msft', 'amd', 'f', 't', 'v', 'ba', 'ups', 'vale', 'lvs', 'twtr', 'googl', 'snap', 'amzn', 'cmg', 'intc', 'gild', 'shop', 'mrk', 'mo', 'tmus', 'psx', 'cl', 'cog']",https://twitter.com/Stocktwits/status/1054351700834758656,False,,0,,,,,,,,[],,,,
983977963820429312,983972410926878720,2018-04-11 13:30:02 IST,2018-04-11,13:30:02,+0530,221838349,austen,Austen Allred,,@St_Rev @orthonormalist The stocks mentioned in the report the past year:  $NAVI down 10.07% $SLM down 5.29% $SCHL down 8.24% $HMHC down 34.72%  During the time the S&amp;P 500 was up 12.88%,en,[],[],[],1,2,9,[],"['navi', 'slm', 'schl', 'hmhc']",https://twitter.com/Austen/status/983977963820429312,False,,0,,,,,,,,"[{'screen_name': 'St_Rev', 'name': 'St. Rev. Dr. Rev, PhD (non-bullshit) ☯️🏴😻', 'id': '293621067'}, {'screen_name': 'orthonormalist', 'name': '☉rthnormalist', 'id': '2790113098'}]",,,,
953027611340484608,953027611340484608,2018-01-16 03:44:23 IST,2018-01-16,03:44:23,+0530,14886375,stocktwits,Stocktwits,,EARNINGS THIS WEEK   Tue - $C $UNH $CSX $IBKR $OZRK Wed - $BAC $AA $USB $FAST $SLM $PTC  Thu - $IBM $AXP $MS $TSM $KEY $BK $TEAM $BBT Fri - $GE $SLB $RDFN $SYF   https://t.co/BrJnctSA18,en,[],['https://stocktwits.com/discover/earnings-calendar'],[],4,30,40,[],"['c', 'unh', 'csx', 'ibkr', 'ozrk', 'bac', 'aa', 'usb', 'fast', 'slm', 'ptc', 'ibm', 'axp', 'ms', 'tsm', 'key', 'bk', 'team', 'bbt', 'ge', 'slb', 'rdfn', 'syf']",https://twitter.com/Stocktwits/status/953027611340484608,False,,0,,,,,,,,[],,,,
808319026015404032,808319026015404032,2016-12-12 20:04:08 IST,2016-12-12,20:04:08,+0530,18639734,nasdaq,Nasdaq,,.@SallieMae rings the @Nasdaq Opening Bell in celebration of their 5 year listing anniversary! 🔔🎉 $SLM  https://t.co/0apJ33LMeY,en,"[{'screen_name': 'salliemae', 'name': 'sallie mae', 'id': '17197477'}, {'screen_name': 'nasdaq', 'name': 'nasdaq', 'id': '18639734'}]",[],[],0,30,14,[],['slm'],https://twitter.com/Nasdaq/status/808319026015404032,False,,1,https://pbs.twimg.com/amplify_video_thumb/808318999792492544/img/l5fxD-jTGVvt05Dz.jpg,,,,,,,[],,,,
808317759876698113,808317759876698113,2016-12-12 19:59:06 IST,2016-12-12,19:59:06,+0530,18639734,nasdaq,Nasdaq,,.@SallieMae rings the @Nasdaq Opening Bell! $SLM 🔔🎉  https://t.co/ovzYeXcwSt,en,"[{'screen_name': 'salliemae', 'name': 'sallie mae', 'id': '17197477'}, {'screen_name': 'nasdaq', 'name': 'nasdaq', 'id': '18639734'}]",[],"['https://pbs.twimg.com/media/Cze4s3iWgAEgeps.jpg', 'https://pbs.twimg.com/media/Cze4tNOXgAAHenp.jpg', 'https://pbs.twimg.com/media/Cze4te8W8AADyuT.jpg', 'https://pbs.twimg.com/media/Cze4tyeWgAAmKKT.jpg']",0,21,9,[],['slm'],https://twitter.com/Nasdaq/status/808317759876698113,False,,1,https://pbs.twimg.com/media/Cze4s3iWgAEgeps.jpg,,,,,,,[],,,,
791284492065468416,791284492065468416,2016-10-26 19:54:58 IST,2016-10-26,19:54:58,+0530,3006662085,scottgossdel,Scott Goss,,@SallieMae near #NewarkDE continues year of strong #earnings by posting a $57M profit for #3q2016.  https://t.co/aWUgvXZEXy #netDE $SLM,en,[],['http://delonline.us/2eFwsaf'],[],0,1,4,"['newarkde', 'earnings', '3q2016', 'netde']",['slm'],https://twitter.com/ScottGossDel/status/791284492065468416,False,,0,,,,,,,,[],,,,
781171488455917568,781171488455917568,2016-09-28 22:09:30 IST,2016-09-28,22:09:30,+0530,14886375,stocktwits,Stocktwits,,It's one of the most important things happening in America today.  Will it ever fall? Chart by @JackDamn  https://t.co/Fk3tZ2zscs  $SLM $NAVI  https://t.co/eNyknYBtcS,en,"[{'screen_name': 'jackdamn', 'name': 'jack damn', 'id': '58808528'}]",['http://stocktwits.com/jackdamn/message/63491394?utm_medium=community-twitter&utm_source=t.co&utm_campaign=outboundteam'],['https://pbs.twimg.com/media/CtdGQ2qVIAUu87A.jpg'],3,16,25,[],"['slm', 'navi']",https://twitter.com/Stocktwits/status/781171488455917568,False,,1,https://pbs.twimg.com/media/CtdGQ2qVIAUu87A.jpg,,,,,,,[],,,,
555718375905968129,555718375905968129,2015-01-15 18:59:20 IST,2015-01-15,18:59:20,+0530,19546277,yahoofinance,Yahoo Finance,,Student loan myths and implications for taxpayers  http://t.co/2b15VrCk9J via @munilass $SLM  http://t.co/X9jYoZEgkc,en,"[{'screen_name': 'munilass', 'name': 'munilass', 'id': '738486886658912256'}]",['http://kristiculpepper.tumblr.com/post/108127738567/student-loan-myths-and-implications-for-taxpayers'],['https://pbs.twimg.com/media/B7ZO6wFCcAALQqq.png'],5,44,27,[],['slm'],https://twitter.com/YahooFinance/status/555718375905968129,False,,1,https://pbs.twimg.com/media/B7ZO6wFCcAALQqq.png,,,,,,,[],,,,
539427267097952256,539427267097952256,2014-12-01 20:04:17 IST,2014-12-01,20:04:17,+0530,19546277,yahoofinance,Yahoo Finance,,Should Millennials Pay Off Student Loans or Save For Retirement?  http://t.co/hgqsguYgIr via @awealthofcs $SLM  http://t.co/7yb2Mf16V2,en,"[{'screen_name': 'awealthofcs', 'name': 'ben carlson', 'id': '97530284'}]",['http://bencarlsonyahoofinance.tumblr.com/post/104074107965/should-millennials-pay-off-student-loans-or-save'],['https://pbs.twimg.com/media/B3xuPajIgAIpsV1.png'],1,18,14,[],['slm'],https://twitter.com/YahooFinance/status/539427267097952256,False,,1,https://pbs.twimg.com/media/B3xuPajIgAIpsV1.png,,,,,,,[],,,,
459442924074565632,459442924074565632,2014-04-25 02:55:03 IST,2014-04-25,02:55:03,+0530,20402945,cnbc,CNBC,,"ALERT: Under Armour to replace Beam, and Navient to replace SLM in S&amp;P 500 after the close of trading on April 30. $UA $NAVIV $BEAM $SLM",en,[],[],[],1,28,11,[],"['ua', 'naviv', 'beam', 'slm']",https://twitter.com/CNBC/status/459442924074565632,False,,0,,,,,,,,[],,,,
