id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1199426359824658433,1199426359824658433,2019-11-27 02:05:03 IST,2019-11-27,02:05:03,+0530,18460854,shellykramer,Shelly Kramer,,Hewlett Packard Enterprise  shares dropped about 4% in extended trading on Monday after the company reported lower-than-expected fiscal fourth-quarter revenue. @danielnewmanUV shares valuable insights on this latest earnings report.   https://t.co/NqjaVl6Dbr #earnings  #HPE $HPE  https://t.co/F0s7uFncU5,en,"[{'screen_name': 'danielnewmanuv', 'name': 'daniel newman', 'id': '228918333'}]",['http://bit.ly/35AOAc5'],['https://pbs.twimg.com/media/EKU36oEXYAEo2j9.jpg'],0,6,9,"['earnings', 'hpe']",['hpe'],https://twitter.com/ShellyKramer/status/1199426359824658433,False,,1,https://pbs.twimg.com/media/EKU36oEXYAEo2j9.jpg,,,,,,,[],,,,
1195078252655783936,1195078252655783936,2019-11-15 02:07:13 IST,2019-11-15,02:07:13,+0530,3315093764,ignitepsc,igniteCAPS,,Intern Spotlight:  Blake Slocum is Ignite's first ever intern with Hewlett Packard Enterprise. HPE is a Fortune 100 company with offices in Bentonville.  We are grateful that world class companies seek to partner with Ignite &amp; invest in our students. #ARkidscancode #CSforAR #hpe  https://t.co/Bw4KgalsY4,en,[],[],['https://pbs.twimg.com/media/EJXFUo9WsAExECi.jpg'],1,1,10,"['arkidscancode', 'csforar', 'hpe']",[],https://twitter.com/IgnitePsc/status/1195078252655783936,False,,1,https://pbs.twimg.com/media/EJXFUo9WsAExECi.jpg,,,,,,,[],,,,
1177251486276968448,1177251486276968448,2019-09-26 21:30:01 IST,2019-09-26,21:30:01,+0530,16292218,insidehpc,insideHPC.com,,The brand continues  Cray - A Hewlett Packard Enterprise Company   https://t.co/ECMBIuAkM8 #HPC #Cray #HPE  https://t.co/DKTTXJnUqB,en,[],['https://insidehpc.com/2019/09/hpe-completes-acquisition-of-cray/'],['https://pbs.twimg.com/media/EFZlw-8UwAEea37.jpg'],0,3,6,"['hpc', 'cray', 'hpe']",[],https://twitter.com/insideHPC/status/1177251486276968448,False,,1,https://pbs.twimg.com/media/EFZlw-8UwAEea37.jpg,,,,,,,[],,,,
1113395325144850432,1110514007302176768,2019-04-03 16:28:26 IST,2019-04-03,16:28:26,+0530,85509895,topcybernews,"Stéphane Nappo, #CISO & Ludmila Morozova-Buss",,"⚡️ Hewlett Packard Enterprise Company @ the Hannover Messe 2019. Day 3.  Systems of Record to Systems of Action.  #HPE’s Andy Longworth @itcontrive, Senior Solution Architect from @HPE_TechSvcs presents #HPESolutions. #Data #DataScience #SMM #Systems  📖   https://t.co/dbeYWXmJF1  https://t.co/HLcjneb9OF",en,"[{'screen_name': 'itcontrive', 'name': 'contriveit', 'id': '721815251570860032'}, {'screen_name': 'hpe_techsvcs', 'name': 'tavon impower', 'id': '1222654806625521664'}]",['http://hpe.to/6008EwACi'],[],1,1,8,"['hpe', 'hpesolutions', 'data', 'datascience', 'smm', 'systems']",[],https://twitter.com/TopCyberNews/status/1113395325144850432,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1113395265313046530/pu/img/b8HwCy9mqUAqSRt9.jpg,,,,,,,[],,,,
1113090599215943680,1113090599215943680,2019-04-02 20:17:33 IST,2019-04-02,20:17:33,+0530,85509895,topcybernews,"Stéphane Nappo, #CISO & Ludmila Morozova-Buss",,⚡️ Hewlett Packard Enterprise Company @ the Hannover Messe 2019.   Changing One Life at a Time with @HPE #Technology. @SolarAid @ABB  Dr. John Frey  @drjohnfrey of @HPE  #HPE @ #HM19  #HannoverMesse   cc: @ChuckDBrooks @StephaneNappo @HeinzVHoenen &amp; @TechNative  #SDGs #SolarAid  https://t.co/KRGbTD9mAK,en,"[{'screen_name': 'hpe', 'name': 'hpe', 'id': '207495308'}, {'screen_name': 'solaraid', 'name': 'solaraid', 'id': '18196002'}, {'screen_name': 'abb', 'name': 'anne', 'id': '4518221'}, {'screen_name': 'drjohnfrey', 'name': 'john frey', 'id': '30279128'}, {'screen_name': 'hpe', 'name': 'hpe', 'id': '207495308'}, {'screen_name': 'chuckdbrooks', 'name': 'chuck brooks', 'id': '1674589274'}, {'screen_name': 'stephanenappo', 'name': 'stéphane nappo', 'id': '2407335803'}, {'screen_name': 'heinzvhoenen', 'name': 'heinz v. hoenen', 'id': '4836879915'}, {'screen_name': 'technative', 'name': 'technative', 'id': '3937914677'}]",[],[],1,9,19,"['technology', 'hpe', 'hm19', 'hannovermesse', 'sdgs', 'solaraid']",[],https://twitter.com/TopCyberNews/status/1113090599215943680,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1113090513484345344/pu/img/AgM9lx4BixRv6OvB.jpg,,,,,,,[],,,,
1113084714779279360,1110514007302176768,2019-04-02 19:54:10 IST,2019-04-02,19:54:10,+0530,85509895,topcybernews,"Stéphane Nappo, #CISO & Ludmila Morozova-Buss",,⚡️ Hewlett Packard Enterprise Company @ the Hannover Messe 2019.   Changing One Life at a Time with @HPE #Technology. @SolarAid  Dr. John Frey  @drjohnfrey of @HPE  #HPE @ #HM19  #HannoverMesse   cc: @ChuckDBrooks @StephaneNappo @HeinzVHoenen &amp; @TechNative  #SDGs #SolarAid  https://t.co/d6h2YINKh0,en,"[{'screen_name': 'hpe', 'name': 'hpe', 'id': '207495308'}, {'screen_name': 'solaraid', 'name': 'solaraid', 'id': '18196002'}, {'screen_name': 'drjohnfrey', 'name': 'john frey', 'id': '30279128'}, {'screen_name': 'hpe', 'name': 'hpe', 'id': '207495308'}, {'screen_name': 'chuckdbrooks', 'name': 'chuck brooks', 'id': '1674589274'}, {'screen_name': 'stephanenappo', 'name': 'stéphane nappo', 'id': '2407335803'}, {'screen_name': 'heinzvhoenen', 'name': 'heinz v. hoenen', 'id': '4836879915'}, {'screen_name': 'technative', 'name': 'technative', 'id': '3937914677'}]",[],[],0,4,9,"['technology', 'hpe', 'hm19', 'hannovermesse', 'sdgs', 'solaraid']",[],https://twitter.com/TopCyberNews/status/1113084714779279360,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1113084655803228160/pu/img/Vl-O1WOzAwCqBoKk.jpg,,,,,,,[],,,,
1113078268486447104,1110514007302176768,2019-04-02 19:28:33 IST,2019-04-02,19:28:33,+0530,85509895,topcybernews,"Stéphane Nappo, #CISO & Ludmila Morozova-Buss",,"⚡️ Hewlett Packard Enterprise Company @ the Hannover Messe 2019.   The world is replacing programming with training.   Andy Longworth of @HPE @itcontrive  #HPE @ #HM19  #HannoverMesse in #Hannover, #Germany  cc: @ChuckDBrooks @StephaneNappo @HeinzVHoenen &amp; @TechNative  #SMM  https://t.co/5BoyP4v9fY",en,"[{'screen_name': 'hpe', 'name': 'hpe', 'id': '207495308'}, {'screen_name': 'itcontrive', 'name': 'contriveit', 'id': '721815251570860032'}, {'screen_name': 'chuckdbrooks', 'name': 'chuck brooks', 'id': '1674589274'}, {'screen_name': 'stephanenappo', 'name': 'stéphane nappo', 'id': '2407335803'}, {'screen_name': 'heinzvhoenen', 'name': 'heinz v. hoenen', 'id': '4836879915'}, {'screen_name': 'technative', 'name': 'technative', 'id': '3937914677'}]",[],[],0,4,5,"['hpe', 'hm19', 'hannovermesse', 'hannover', 'germany', 'smm']",[],https://twitter.com/TopCyberNews/status/1113078268486447104,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1113078144351830016/pu/img/WhMi5megjRp9p2mm.jpg,,,,,,,[],,,,
1113069411294961664,1110514007302176768,2019-04-02 18:53:22 IST,2019-04-02,18:53:22,+0530,85509895,topcybernews,"Stéphane Nappo, #CISO & Ludmila Morozova-Buss",,"⚡️ Hewlett Packard Enterprise Company @ the Hannover Messe 2019.   Fear No Cloud with @HPE  #HPE @ #HM19 #HannoverMesse in #Hannover, #Germany  #FearNoCloud #InfluencerMarketing #Influencer  In collaboration with @ChuckDBrooks, @StephaneNappo, @HeinzVHoenen &amp; @TechNative #SMM  https://t.co/sY3yNKqywz",en,"[{'screen_name': 'hpe', 'name': 'hpe', 'id': '207495308'}, {'screen_name': 'chuckdbrooks', 'name': 'chuck brooks', 'id': '1674589274'}, {'screen_name': 'stephanenappo', 'name': 'stéphane nappo', 'id': '2407335803'}, {'screen_name': 'heinzvhoenen', 'name': 'heinz v. hoenen', 'id': '4836879915'}, {'screen_name': 'technative', 'name': 'technative', 'id': '3937914677'}]",[],[],0,2,6,"['hpe', 'hm19', 'hannovermesse', 'hannover', 'germany', 'fearnocloud', 'influencermarketing', 'influencer', 'smm']",[],https://twitter.com/TopCyberNews/status/1113069411294961664,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1113069330202324992/pu/img/PjnniHF7WWCA-9So.jpg,,,,,,,[],,,,
1113067566199525376,1110514007302176768,2019-04-02 18:46:02 IST,2019-04-02,18:46:02,+0530,85509895,topcybernews,"Stéphane Nappo, #CISO & Ludmila Morozova-Buss",,"⚡️ Hewlett Packard Enterprise Company @ the Hannover Messe 2019.   Accelerating Manufacturing from Edge to Cloud with @HPE  #HPE @ #HM19 #HannoverMesse in #Hannover, #Germany #InfluencerMarketing #Influencer  In collaboration with @ChuckDBrooks, @StephaneNappo &amp; @TechNative #SMM  https://t.co/2sR8zT6FlT",en,"[{'screen_name': 'hpe', 'name': 'hpe', 'id': '207495308'}, {'screen_name': 'chuckdbrooks', 'name': 'chuck brooks', 'id': '1674589274'}, {'screen_name': 'stephanenappo', 'name': 'stéphane nappo', 'id': '2407335803'}, {'screen_name': 'technative', 'name': 'technative', 'id': '3937914677'}]",[],[],0,4,5,"['hpe', 'hm19', 'hannovermesse', 'hannover', 'germany', 'influencermarketing', 'influencer', 'smm']",[],https://twitter.com/TopCyberNews/status/1113067566199525376,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1113067497542963202/pu/img/dW7EdKcw5Q8y_dtR.jpg,,,,,,,[],,,,
1113065885445443584,1110514007302176768,2019-04-02 18:39:21 IST,2019-04-02,18:39:21,+0530,85509895,topcybernews,"Stéphane Nappo, #CISO & Ludmila Morozova-Buss",,"⚡️ Hewlett Packard Enterprise Company @ the Hannover Messe 2019.   Take The Fast Lane with @HPE  #HPE @ #HM19 #HannoverMesse in #Hannover, #Germany. #InfluencerMarketing #Influencer  In collaboration with @ChuckDBrooks, @StephaneNappo &amp; @TechNative #SMM  https://t.co/ekFDKQNU3r  https://t.co/SbcOo9u6Tw",en,"[{'screen_name': 'hpe', 'name': 'hpe', 'id': '207495308'}, {'screen_name': 'chuckdbrooks', 'name': 'chuck brooks', 'id': '1674589274'}, {'screen_name': 'stephanenappo', 'name': 'stéphane nappo', 'id': '2407335803'}, {'screen_name': 'technative', 'name': 'technative', 'id': '3937914677'}]",['https://twitter.com/i/moments/1110503436263542785'],[],1,4,6,"['hpe', 'hm19', 'hannovermesse', 'hannover', 'germany', 'influencermarketing', 'influencer', 'smm']",[],https://twitter.com/TopCyberNews/status/1113065885445443584,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1113065747285069827/pu/img/Ua1yj1k6TqUIxpik.jpg,,,,,,,[],,,,
