id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1173665777339289600,1173665777339289600,2019-09-17 00:01:41 IST,2019-09-17,00:01:41,+0530,872519322077470721,tdanetwork,TD Ameritrade Network,,Energy stocks have jumped after the attack on Saudi Arabia. 📈  @OANDA’s @edjmoya discusses why today’s moves are “a little bit overextended” and shares his long-term outlook for #oil with @NPetallides on #TheWatchList.  🛢️#CL_F #BZ_F #RB_F $VLO $WLL $MUR $CHK $RRC $SWN $CVX,en,"[{'screen_name': 'oanda', 'name': 'oanda', 'id': '59803544'}, {'screen_name': 'edjmoya', 'name': 'edward moya', 'id': '38236592'}, {'screen_name': 'npetallides', 'name': 'nicole petallides', 'id': '2353958539'}]",[],[],0,2,5,"['oil', 'thewatchlist', 'cl_f', 'bz_f', 'rb_f']","['vlo', 'wll', 'mur', 'chk', 'rrc', 'swn', 'cvx']",https://twitter.com/TDANetwork/status/1173665777339289600,False,,0,,,,,,,,[],,,,
1093192639678164992,1093192639678164992,2019-02-06 22:30:10 IST,2019-02-06,22:30:10,+0530,14115408,jonnajarian,Jon Najarian,,Today's 60 Second video from @investitute $CPRI🌴 $SNAP $EA $TTWO $SWKS $PAYC $SWN see you on @HalftimeReport  https://t.co/7knnUss3DQ,en,"[{'screen_name': 'investitute', 'name': 'investitute', 'id': '1295683179412512768'}, {'screen_name': 'halftimereport', 'name': 'cnbc halftime report', 'id': '234905402'}]",[],[],5,3,14,[],"['snap', 'ea', 'ttwo', 'swks', 'payc', 'swn']",https://twitter.com/jonnajarian/status/1093192639678164992,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1093192517212880901/pu/img/u1ujEZnyM3DbFS8l.jpg,,,,,,,[],,,,
893960408578617344,893960408578617344,2017-08-06 03:52:25 IST,2017-08-06,03:52:25,+0530,14886375,stocktwits,Stocktwits,,The 3 WORST-performing S&amp;P 500 stocks of 2017   Frontier $FTR -68% Fossil $FOSL -55% Southwestern Energy $SWN -51%   https://t.co/VkzSsFiVb3,en,[],['https://stocktwits.com/robertlesnicki/message/91116262'],[],0,12,18,[],"['ftr', 'fosl', 'swn']",https://twitter.com/Stocktwits/status/893960408578617344,False,,0,,,,,,,,[],,,,
842191337348833282,842191337348833282,2017-03-16 07:20:36 IST,2017-03-16,07:20:36,+0530,254280603,markyusko,Mark W. Yusko #TwoPointOneQuadrillion,,"#SellInMayAndGoAway will likely be great advice for all U.S. stocks this year, not just $SWN... 😉  https://t.co/S0zYcxfgx3",en,[],['https://twitter.com/lnewlin/status/842190953259589632'],[],1,2,13,['sellinmayandgoaway'],['swn'],https://twitter.com/MarkYusko/status/842191337348833282,False,https://twitter.com/lnewlin/status/842190953259589632,0,,,,,,,,[],,,,
842182476076318720,842182476076318720,2017-03-16 06:45:23 IST,2017-03-16,06:45:23,+0530,254280603,markyusko,Mark W. Yusko #TwoPointOneQuadrillion,,"#NatGas could be interesting this summer. $SWN is clear double bottom (w/ lower volume +) &amp; most leveraged. $CHK less clear, $RICE solid co.  https://t.co/RhsFN9g7T2",en,[],['https://twitter.com/christhesuit/status/842177213495689216'],[],3,3,14,['natgas'],"['swn', 'chk', 'rice']",https://twitter.com/MarkYusko/status/842182476076318720,False,https://twitter.com/christhesuit/status/842177213495689216,0,,,,,,,,[],,,,
742057781000294401,742057781000294401,2016-06-12 23:45:36 IST,2016-06-12,23:45:36,+0530,15130891,kunal00,Kunal Desai,,#Trading Watch List 06.13.2016 |  https://t.co/9oSb6Gt2a6 $spy $emes $labu $juno $nflx $swn $wll $x #stocks  https://t.co/TeMkOdFWPD,en,[],['http://bit.ly/1YjNb25'],['https://pbs.twimg.com/media/CkxRnjrWEAAF6uu.jpg'],0,1,4,"['trading', 'stocks']","['spy', 'emes', 'labu', 'juno', 'nflx', 'swn', 'wll', 'x']",https://twitter.com/kunal00/status/742057781000294401,False,,1,https://pbs.twimg.com/media/CkxRnjrWEAAF6uu.jpg,,,,,,,[],,,,
740262339727986688,740262339727986688,2016-06-08 00:51:09 IST,2016-06-08,00:51:09,+0530,15130891,kunal00,Kunal Desai,,Huge day for our swing subs taking profits on $swn $yelp $wll great calls by @PaulJSingh  https://t.co/1lAw9Z9WpK  https://t.co/wMKwQmnGXZ,en,"[{'screen_name': 'pauljsingh', 'name': 'paul j. singh', 'id': '46227914'}]",['http://bit.ly/28ilP0N'],['https://pbs.twimg.com/media/CkXwrBxW0AImBXT.jpg'],0,1,7,[],"['swn', 'yelp', 'wll']",https://twitter.com/kunal00/status/740262339727986688,False,,1,https://pbs.twimg.com/media/CkXwrBxW0AImBXT.jpg,,,,,,,[],,,,
707653552991313921,707653552991313921,2016-03-10 01:15:29 IST,2016-03-10,01:15:29,+0530,1238963887,kopintan,Kopin Tan,,"5 worst SP500 stocks since 3/9/2009 all energy, including: $RIG -77% $SWN -74% $CHK -66%  vs Top gainers: $GGP 9522% $REGN 2945% $UA 2476%",en,[],[],[],0,6,9,[],"['rig', 'swn', 'chk', 'ggp', 'regn', 'ua']",https://twitter.com/kopintan/status/707653552991313921,False,,0,,,,,,,,[],,,,
702911168935911426,702911168935911426,2016-02-25 23:10:56 IST,2016-02-25,23:10:56,+0530,286654612,mark_dow,Dow,,"""Path to bankruptcy"" list: $ATW $DVN $MRO $SWN $UPL $NOV $SNP $RIG $WFT $OIS $ESV $ECA $SD  As a follow up to  https://t.co/HItLnie9Pw",en,[],['http://markdow.tumblr.com/post/138943096780/today-it-begins'],[],0,6,15,[],"['atw', 'dvn', 'mro', 'swn', 'upl', 'nov', 'snp', 'rig', 'wft', 'ois', 'esv', 'eca', 'sd']",https://twitter.com/mark_dow/status/702911168935911426,False,,0,,,,,,,,[],,,,
694899230767497216,694899230767497216,2016-02-03 20:34:21 IST,2016-02-03,20:34:21,+0530,14216123,jimcramer,Jim Cramer,,$SWN: Natural gas stinks  https://t.co/gM5uIlfNw2,en,[],['https://twitter.com/TSTRealMoney/status/694893646353567746'],[],7,4,9,[],['swn'],https://twitter.com/jimcramer/status/694899230767497216,False,https://twitter.com/TSTRealMoney/status/694893646353567746,0,,,,,,,,[],,,,
693262871615148032,693262871615148032,2016-01-30 08:12:03 IST,2016-01-30,08:12:03,+0530,15281391,thestreet,TheStreet,,5 best-performing stocks this year including $SWN and $M  https://t.co/hV40wcnyDA,en,[],['http://bit.ly/1ZZkuFp'],[],0,7,12,[],"['swn', 'm']",https://twitter.com/TheStreet/status/693262871615148032,False,,0,,,,,,,,[],,,,
682676128188887040,682675812001296384,2016-01-01 03:04:07 IST,2016-01-01,03:04:07,+0530,26574283,cnbcnow,CNBC Now,,"What were the three worst performing S&amp;P 500 stocks this year? $CHK, $CNX, and $SWN.  https://t.co/3MwmMppILC",en,[],[],['https://pbs.twimg.com/media/CXlaJ4AWcAIOAWW.png'],4,49,22,[],"['chk', 'cnx', 'swn']",https://twitter.com/CNBCnow/status/682676128188887040,False,,1,https://pbs.twimg.com/media/CXlaJ4AWcAIOAWW.png,,,,,,,[],,,,
