id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1169835455908438018,1169835455908438018,2019-09-06 10:21:21 IST,2019-09-06,10:21:21,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$NWL Newell Brands ...Big Staples name turning around. Over 20% to fill the gap.  https://t.co/YOBuofqPKV,en,[],[],['https://pbs.twimg.com/media/EDwXJO7UUAYK_m2.jpg'],2,7,33,[],['nwl'],https://twitter.com/the_chart_life/status/1169835455908438018,False,,1,https://pbs.twimg.com/media/EDwXJO7UUAYK_m2.jpg,,,,,,,[],,,,
1136664043362512897,1136664043362512897,2019-06-06 21:30:00 IST,2019-06-06,21:30:00,+0530,20119344,greenbackd,Tobias Carlisle,,Carl Icahn's $24bb portfolio as at 3-31-2019:  1. $IEP Icahn Enterprises  $13.5bb 2. $CVI CVR Energy $2.9bb 3. $HLF Herbalife $1.9bb 4. $LNG Cheniere Energy $1.5bb 5. $CZR Caesars $862mm 6. $XRX Xerox $750mm 7. $NWL Newell Brands $631mm 8. $FCX Freeport-McMoRan $570mm 9. ...,en,[],[],[],4,15,40,[],"['iep', 'cvi', 'hlf', 'lng', 'czr', 'xrx', 'nwl', 'fcx']",https://twitter.com/Greenbackd/status/1136664043362512897,False,https://twitter.com/acquirersx/status/1136577760502210560,0,,,,,,,,[],,,,
1120561571678294017,1120561571678294017,2019-04-23 11:04:32 IST,2019-04-23,11:04:32,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$NWL Newell Brands ...Staples name. Fresh lows.  https://t.co/m9Hup0E7ms,en,[],[],['https://pbs.twimg.com/media/D40It4vX4AASyjV.jpg'],3,2,15,[],['nwl'],https://twitter.com/the_chart_life/status/1120561571678294017,False,,1,https://pbs.twimg.com/media/D40It4vX4AASyjV.jpg,,,,,,,[],,,,
1110162480423157762,1110162480423157762,2019-03-25 18:22:15 IST,2019-03-25,18:22:15,+0530,416197036,timotikkala,Timo Tikkala,,Ostin tänään: Newell Brands ($NWL) - Carl Icahn aikoo trimmata firman kuntoon. Osake maksaa nyt $15. Icahn ostanut n. 10% osakkeista yli $20 hinnalla. Saas nähdä miten käy.,fi,[],[],[],0,0,7,[],[],https://twitter.com/TimoTikkala/status/1110162480423157762,False,,0,,,,,,,,[],,,,
1096418429974794242,1096418429974794242,2019-02-15 20:08:18 IST,2019-02-15,20:08:18,+0530,104952689,lamonicabuzz,Paul R. La Monica,,"I guess I need to buy more Sharpies for my kids. Weak forecast for Newell Brands, owner of the marker maker and Rubbermaid. $NWL down 17%.",en,[],[],[],2,0,5,[],['nwl'],https://twitter.com/LaMonicaBuzz/status/1096418429974794242,False,,0,,,,,,,,[],,,,
1067791226328498177,1067791226328498177,2018-11-28 20:14:01 IST,2018-11-28,20:14:01,+0530,18639734,nasdaq,Nasdaq,,"✨ We are thrilled to announce that one of the leading global consumer goods companies, @Newell_Brands has officially transferred &amp; joined the Nasdaq family!   Beginning December 11th, Newell Brands will trade under ticker symbol $NWL.  https://t.co/Rtl9ceZGyl #RewriteTomorrow  https://t.co/GLn6X4qDda",en,"[{'screen_name': 'newell_brands', 'name': 'newell brands', 'id': '121580581'}]",['http://ir.newellbrands.com/investor-relations/press-releases/press-release-details/2018/Newell-Brands-to-Move-Stock-Exchange-Listing-to-Nasdaq/default.aspx'],[],3,8,19,['rewritetomorrow'],['nwl'],https://twitter.com/Nasdaq/status/1067791226328498177,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1067789865000099840/pu/img/4CJJjrXCJLNxuii3.jpg,,,,,,,[],,,,
1044327938949349377,1044327938949349377,2018-09-25 02:19:17 IST,2018-09-25,02:19:17,+0530,1919667306,zecontrarian7,Zee C O N T R A R I A N,,"After following the developments at $NWL(Newell Brands) in the past few months I think it’s time to BUY after today sharp fall, reasons: * 2 star activists running the show in Ichan &amp; StarBoard * Cheap in comparison to peers * Tariffs and Sears exposure overblown Price: 20.4",en,[],[],[],2,1,8,[],['nwl'],https://twitter.com/ZeContrarian7/status/1044327938949349377,False,,0,,,,,,,,[],,,,
1026466534737301506,1026466534737301506,2018-08-06 19:24:27 IST,2018-08-06,19:24:27,+0530,2740452163,nmeyersohn,Nathaniel Meyersohn,,"Tariffs could cost Newell Brands — maker of Crock-Pot, Rubbermaid and Sharpie — up to $100 million. $NWL  https://t.co/NXRcedtIMJ",en,[],[],['https://pbs.twimg.com/media/Dj69QuOXsAA8xJM.jpg'],1,7,4,[],['nwl'],https://twitter.com/nmeyersohn/status/1026466534737301506,False,,1,https://pbs.twimg.com/media/Dj69QuOXsAA8xJM.jpg,,,,,,,[],,,,
1026390526029955074,1026390526029955074,2018-08-06 14:22:25 IST,2018-08-06,14:22:25,+0530,44060322,benzinga,Benzinga,,"Your Monday morning Wake Up Call:   Earnings season is winding down, but there's still some companies due to report worth keeping an eye on. Today, for example:  - Marriott $MAR - Etsy $ETSY - Twilio $TWLO - Weight Watchers $WTW - Newell Brands $NWL  Trade well, friends.  https://t.co/V1pV9JQhRj",en,[],[],['https://pbs.twimg.com/media/Dj54vd1XsAAIgoN.jpg'],0,4,5,[],"['mar', 'etsy', 'twlo', 'wtw', 'nwl']",https://twitter.com/Benzinga/status/1026390526029955074,False,,1,https://pbs.twimg.com/media/Dj54vd1XsAAIgoN.jpg,,,,,,,[],,,,
975710523227561985,975710523227561985,2018-03-19 17:58:11 IST,2018-03-19,17:58:11,+0530,34939208,barbariancap,Barbarian Capital,,"Friday: ""[Icahn] not determined whether they will support management or Starboard"" in the 13-D Monday: ""Newell Brands Announces Agreement with Carl C. Icahn"" $NWL",en,[],[],[],3,0,5,[],['nwl'],https://twitter.com/BarbarianCap/status/975710523227561985,False,,0,,,,,,,,[],,,,
