id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1206688086668828675,1206688086668828675,2019-12-17 03:00:33 IST,2019-12-17,03:00:33,+0530,1652541,reuters,Reuters,,WPX Energy expands in Delaware basin with $2.5 billion Felix deal  https://t.co/2dW7lnRb4A  https://t.co/9FbRp06GPT,en,[],['https://reut.rs/34svGDe'],['https://pbs.twimg.com/media/EL8Ea2jW4AAjK5h.jpg'],1,8,9,[],[],https://twitter.com/Reuters/status/1206688086668828675,False,,1,https://pbs.twimg.com/media/EL8Ea2jW4AAjK5h.jpg,,,,,,,[],,,,
1206628998299693060,1206628998299693060,2019-12-16 23:05:45 IST,2019-12-16,23:05:45,+0530,1652541,reuters,Reuters,,WPX Energy expands in Delaware basin with $2.5 billion Felix deal  https://t.co/91oHYtSFke  https://t.co/943qE5yx2b,en,[],['https://reut.rs/2POPWdi'],['https://pbs.twimg.com/media/EL7Ord2WwAEDI6u.jpg'],2,2,12,[],[],https://twitter.com/Reuters/status/1206628998299693060,False,,1,https://pbs.twimg.com/media/EL7Ord2WwAEDI6u.jpg,,,,,,,[],,,,
1206568239200899073,1206568239200899073,2019-12-16 19:04:19 IST,2019-12-16,19:04:19,+0530,1652541,reuters,Reuters,,WPX Energy to buy Felix Energy in $2.5 billion deal  https://t.co/WSwYtHRawz  https://t.co/x5DQnaae5I,en,[],['https://reut.rs/34nzGF5'],['https://pbs.twimg.com/media/EL6XapOX0AENJex.jpg'],4,1,13,[],[],https://twitter.com/Reuters/status/1206568239200899073,False,,1,https://pbs.twimg.com/media/EL6XapOX0AENJex.jpg,,,,,,,[],,,,
1206555395529019392,1206555395529019392,2019-12-16 18:13:17 IST,2019-12-16,18:13:17,+0530,1099758032190345216,energycynic,EnergyCynic,,And there it is... with all the appropriate over the top press release language...  WPX Energy Accelerates 5-Year Vision with Opportunistic Transaction | Business Wire  https://t.co/czY8DYgpqT,en,[],['https://www.businesswire.com/news/home/20191216005348/en/WPX-Energy-Accelerates-5-Year-Vision-Opportunistic-Transaction'],[],3,1,14,[],[],https://twitter.com/EnergyCynic/status/1206555395529019392,False,,0,,,,,,,,[],,,,
1205615893868433413,1205615893868433413,2019-12-14 04:00:03 IST,2019-12-14,04:00:03,+0530,1099758032190345216,energycynic,EnergyCynic,,"Anyone know basic stats (acreage, production, etc)?  UPDATE: WPX Energy (WPX) is Said to be in Talks to Buy Felix Assets for $2.5 Billion - Bloomberg  https://t.co/j0NVa1RkXR",en,[],['https://www.streetinsider.com/dr/news.php?id=16243331'],[],7,0,10,[],[],https://twitter.com/EnergyCynic/status/1205615893868433413,False,,0,,,,,,,,[],,,,
1160879855174606848,1160879855174606848,2019-08-12 17:15:00 IST,2019-08-12,17:15:00,+0530,14050550,insideclimate,Inside Climate News,,"Ken McQueen, now EPA’s Region 6 administrator, spent almost 40 years in the fossil fuel sector. His last position was as a vice president for WPX Energy, a company invested in the Permian Basin oil and gas fields.   https://t.co/sA444JqT1X",en,[],['http://bit.ly/2Kw9U9Y'],[],2,12,5,[],[],https://twitter.com/insideclimate/status/1160879855174606848,False,,0,,,,,,,,[],,,,
1158720502665494539,1157287756453896192,2019-08-06 18:14:30 IST,2019-08-06,18:14:30,+0530,49939647,ericnuttall,Eric Nuttall,,"WPX Energy, a publicly disclosed Fund holding, announces a $400MM (11% of their shares outstanding) buyback over the next 24 months to be financed from free cash flow.",en,[],[],[],8,3,49,[],[],https://twitter.com/ericnuttall/status/1158720502665494539,False,,0,,,,,,,,[],,,,
1158372085644910593,1158372085644910593,2019-08-05 19:10:01 IST,2019-08-05,19:10:01,+0530,563084750,traderscom,Traders Community,,"Monday $SPX #earnings incl:  #Marriott $MAR #ShakeShack $HAK Diamond Offshore $DO Avis Budget $CAR Continental Resources $CLR Solar Capital $SLRC Tenet Healthcare $THC Caesars $CZR Loews $L $CNA Financial, $HSBC, Tyson Foods $TSN Cabot $CBT  $WPX Energy  https://t.co/3BomArCp0H  https://t.co/PTjbr6iHBa",en,[],['https://traderscommunity.com/index.php/market-talk/1656-market-weekly-aug-4-august-10-2019'],['https://pbs.twimg.com/media/EBNdRR1WsAAvTHa.jpg'],1,6,6,"['earnings', 'marriott', 'shakeshack']","['spx', 'mar', 'hak', 'do', 'car', 'clr', 'slrc', 'thc', 'czr', 'l', 'cna', 'hsbc', 'tsn', 'cbt', 'wpx']",https://twitter.com/TradersCom/status/1158372085644910593,False,,1,https://pbs.twimg.com/media/EBNdRR1WsAAvTHa.jpg,,,,,,,[],,,,
1144706685124173826,1144706685124173826,2019-06-29 02:08:36 IST,2019-06-29,02:08:36,+0530,760081590,erin_christy,Erin Christy,,"The Old Spaghetti Warehouse building will be torn down, and that city block will be the HQ for Tulsa-based oil company WPX Energy.",en,[],[],[],10,1,19,[],[],https://twitter.com/Erin_Christy/status/1144706685124173826,False,,0,,,,,,,,[],,,,
1122245773041627136,1122117428287365120,2019-04-28 02:36:57 IST,2019-04-28,02:36:57,+0530,919965874311782400,tentoads4truth,seeshell,,@davidhogg111 2. The firm produces television ads touting Devon Energy’s unconventional oil technologies; billboards advertising Chesapeake Energy as “America’s Natural Gas Champion;” and long-form videos putting a positive spin on WPX Energy’s operations in North Dakota’s Bakken formation.,en,[],[],[],3,22,27,[],[],https://twitter.com/Tentoads4truth/status/1122245773041627136,False,,0,,,,,,,,"[{'screen_name': 'davidhogg111', 'name': 'David Hogg', 'id': '1915033663'}]",,,,
