id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1193160967623991298,1193160967623991298,2019-11-09 19:08:37 IST,2019-11-09,19:08:37,+0530,401575573,dividendc2,dividendc2,,Mis TOP5 mejores compañías largo plazo              Refinerias de petroleo  1: Valero Energy Corp $VLO   2: Phillips 66 $PSX   3: Reliance Industries Limited $RELIANCE.N  4: Neste Oyj $NESTE.HE  5: Marathon Petroleum Corp $MPC,es,[],[],[],0,0,3,[],"['vlo', 'psx', 'neste.he', 'mpc']",https://twitter.com/dividendc2/status/1193160967623991298,False,,0,,,,,,,,[],,,,
1189861112839311361,1189861112839311361,2019-10-31 16:36:10 IST,2019-10-31,16:36:10,+0530,127683479,catkngai,Catherine Ngai,,BAM - major announcements this morning from the Elliott activist story we’ve been following. Marathon Petroleum $MPC announces that CEO Gary Heminger is set to retire in 2020 and EVP Greg Goff also retiring too (as we reported last night). Remember investors favored Goff as CEO,en,[],[],[],1,4,10,[],['mpc'],https://twitter.com/catkngai/status/1189861112839311361,False,,0,,,,,,,,[],,,,
1189163523370303489,1189163523370303489,2019-10-29 18:24:12 IST,2019-10-29,18:24:12,+0530,20253024,chigrl,𝕮𝖍𝖎,,$MPC &gt;&gt;Marathon Petroleum Plans to Spin Off Gas Stations and board discusses replacing CEO Gary Heminger and other executives  https://t.co/P6Mzv86ZV5  https://t.co/8sMttwOyot,en,[],['https://www.wsj.com/articles/marathon-petroleum-plans-to-spin-off-gas-stations-may-shake-up-leaders-11572318413'],['https://pbs.twimg.com/media/EIDB6zeXkAALisE.jpg'],3,4,11,[],['mpc'],https://twitter.com/chigrl/status/1189163523370303489,False,,1,https://pbs.twimg.com/media/EIDB6zeXkAALisE.jpg,,,,,,,[],,,,
1187714134097498112,1179998189426036736,2019-10-25 18:24:50 IST,2019-10-25,18:24:50,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$MPC Marathon Petroleum ...  https://t.co/24fAdet7Lc,de,[],[],['https://pbs.twimg.com/media/EHubtQ4W4AAypvM.png'],0,0,14,[],['mpc'],https://twitter.com/the_chart_life/status/1187714134097498112,False,,1,https://pbs.twimg.com/media/EHubtQ4W4AAypvM.png,,,,,,,[],,,,
1186688356043898882,1186688356043898882,2019-10-22 22:28:46 IST,2019-10-22,22:28:46,+0530,127683479,catkngai,Catherine Ngai,,"SCOOP with @kielporter: Marathon Petroleum $MPC, under activist pressure to break itself up, is weighing the sale of two plants in Alaska and Utah  https://t.co/Yg2l0XuESC",en,"[{'screen_name': 'kielporter', 'name': 'kiel porter', 'id': '1394937649'}]",['https://www.bloomberg.com/news/articles/2019-10-22/marathon-petroleum-is-said-to-mull-sale-of-two-oil-refineries'],[],0,12,10,[],['mpc'],https://twitter.com/catkngai/status/1186688356043898882,False,,0,,,,,,,,[],,,,
1179998189426036736,1179998189426036736,2019-10-04 11:24:26 IST,2019-10-04,11:24:26,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,"$MPC Marathon Petroleum ...Energy ""darling"" #1 with a potential BRB setup here.  https://t.co/Zo9h0OiH9I",en,[],[],['https://pbs.twimg.com/media/EGAyGPDXYAAUKoB.jpg'],3,2,22,[],['mpc'],https://twitter.com/the_chart_life/status/1179998189426036736,False,,1,https://pbs.twimg.com/media/EGAyGPDXYAAUKoB.jpg,,,,,,,[],,,,
1177974244572925953,1177974244572925953,2019-09-28 21:22:00 IST,2019-09-28,21:22:00,+0530,857693619406467072,gualestrit,Gualestrit,,Ganancias en la última semana  🔺Latam $LTM +32.4% 🔺Synnex $SNX +14.9% 🔺Marathon Petroleum $MPC +13.3% 🔺Ulta Beauty $ULTA +6.8% 🔺Nike $NKE +6.5%  🔻Factset RS $FDS -14.2% 🔻Huya $HUYA -14.3% 🔻Guardant Health $GH -15.3% 🔻Pearson $PSO -15.4% 🔻Crowdstrike $CRWD -20.2%,fi,[],[],[],0,13,21,[],"['ltm', 'snx', 'mpc', 'ulta', 'nke', 'fds', 'huya', 'gh', 'pso', 'crwd']",https://twitter.com/gualestrit/status/1177974244572925953,False,,0,,,,,,,,[],,,,
1177639115069837312,1177639115069837312,2019-09-27 23:10:19 IST,2019-09-27,23:10:19,+0530,234905402,halftimereport,CNBC Halftime Report,,".@petenajarian joins options bulls and bets on Marathon Petroleum $MPC, plus one more in #UnusualActivity  https://t.co/bi4AIpq5kc",en,"[{'screen_name': 'petenajarian', 'name': 'pete najarian', 'id': '14292717'}]",[],[],1,5,15,['unusualactivity'],['mpc'],https://twitter.com/HalftimeReport/status/1177639115069837312,False,,1,https://pbs.twimg.com/media/EFfQiBGWsAAbCVd.jpg,,,,,,,[],,,,
1176853896079298561,1176853896079298561,2019-09-25 19:10:08 IST,2019-09-25,19:10:08,+0530,2283822574,racheladhe,Rachel Adams-Heard,,"Elliott is renewing its call for Marathon Petroleum to split into three separate businesses, a move it says would unlock more than $22 billion in value   https://t.co/qZIfcAMdPw $MPC $MPLX",en,[],['https://www.bloomberg.com/news/articles/2019-09-25/elliott-seeks-to-split-marathon-petroleum-into-three-businesses'],[],0,4,15,[],"['mpc', 'mplx']",https://twitter.com/racheladhe/status/1176853896079298561,False,,0,,,,,,,,[],,,,
1176842777709207554,1176842777709207554,2019-09-25 18:25:57 IST,2019-09-25,18:25:57,+0530,26899727,taralach,Tara Lachapelle+,,"Elliott Mgmt sure is keeping busy: Investor calls for Marathon Petroleum, valued at $36b, to split into 3 cos. This comes two weeks after beginning an activist campaign at AT&amp;T, a $273b co.    https://t.co/mY0bjru5m3 $MPC",en,[],['https://www.businesswire.com/news/home/20190925005518/en/Elliott-Management-Sends-Letter-Board-Marathon-Petroleum#.XYtjLWgJJwI.twitter'],[],0,1,4,[],['mpc'],https://twitter.com/taralach/status/1176842777709207554,False,,0,,,,,,,,[],,,,
