id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1200751646030094338,1200751646030094338,2019-11-30 17:51:15 IST,2019-11-30,17:51:15,+0530,401575573,dividendc2,dividendc2,,GRANDES COMPAÑÍAS   GRANDES RETORNOS ANUALIZADOS  ÚLTIMOS 20 AÑOS  Berkshire Hathaway Cl A $BRK.A +35%  United Technologies Co $UTX     +32%  Deere &amp; Company $DE                +50%  JP Morgan Chase &amp; Co $JPM      +39%  Home Depot $HD                        +59%,es,[],[],[],0,4,22,[],"['brk.a', 'utx', 'de', 'jpm', 'hd']",https://twitter.com/dividendc2/status/1200751646030094338,False,,0,,,,,,,,[],,,,
1200487802682716160,1200487802682716160,2019-11-30 00:22:50 IST,2019-11-30,00:22:50,+0530,10104052,andresllorente,Andres Llorente,,"Por su parte su otro vehículo inversor, Cascade Investment, cuenta con 15 acciones en cartera. Una de sus últimas incorporaciones es Deere &amp; Company ( $DE ). Ya posee 31.510.573 acciones y es el mayor accionista de la compañía al superar el 10%.",es,[],[],[],0,3,7,[],['de'],https://twitter.com/andresllorente/status/1200487802682716160,False,https://twitter.com/andresllorente/status/1200048404258316289,0,,,,,,,,[],,,,
1198904427127693314,1198904427127693314,2019-11-25 15:31:04 IST,2019-11-25,15:31:04,+0530,988955288,investingcom,Investing.com,,3 stocks to watch this week...  https://t.co/9lIxv4uJKW  ✅ Best Buy  $BBY ✅ Dell  $DELL  ✅ Deere &amp; Company  $DE  #BestBuy #Dell #JohnDeere #Stocks #StocksToWatch  https://t.co/90iYpY66xp,en,[],['https://invst.ly/orvea'],['https://pbs.twimg.com/media/EKNdOHSWoAAHjhD.jpg'],0,7,11,"['bestbuy', 'dell', 'johndeere', 'stocks', 'stockstowatch']","['bby', 'dell', 'de']",https://twitter.com/Investingcom/status/1198904427127693314,False,,1,https://pbs.twimg.com/media/EKNdOHSWoAAHjhD.jpg,,,,,,,[],,,,
1198601950998208513,1198601950998208513,2019-11-24 19:29:08 IST,2019-11-24,19:29:08,+0530,988955288,investingcom,Investing.com,,3 stocks to watch this week...  https://t.co/9lIxv4uJKW  ✅ Best Buy  $BBY ✅ Dell  $DELL  ✅ Deere &amp; Company  $DE  #BestBuy #Dell #JohnDeere #Stocks #StocksToWatch  https://t.co/jDenHPkvt7,en,[],['https://invst.ly/orvea'],['https://pbs.twimg.com/media/EKJKGmGWsAITJR6.jpg'],0,10,20,"['bestbuy', 'dell', 'johndeere', 'stocks', 'stockstowatch']","['bby', 'dell', 'de']",https://twitter.com/Investingcom/status/1198601950998208513,False,,1,https://pbs.twimg.com/media/EKJKGmGWsAITJR6.jpg,,,,,,,[],,,,
1184474428907896833,1184474428907896833,2019-10-16 19:51:24 IST,2019-10-16,19:51:24,+0530,2937065543,bouwman62,Willem Bouwman,,"Een veel gesignaleerde tractor bij het boerenprotest is de John Deere. De tractor is genoemd naar John Deere (1804-1886), een hoefsmid uit Illinois (VS), ontwerper van de gepolijste hooivork en de stalen zelfreinigende ploeg. De eerste tractor van Deere &amp; Company stamt uit 1911.  https://t.co/aJN9JjaSke",nl,[],[],"['https://pbs.twimg.com/media/EHAZNjPX4AA3Es5.jpg', 'https://pbs.twimg.com/media/EHAZNjNWsAAecHL.jpg']",2,2,25,[],[],https://twitter.com/bouwman62/status/1184474428907896833,False,,1,https://pbs.twimg.com/media/EHAZNjPX4AA3Es5.jpg,,,,,,,[],,,,
1182974318289899522,1182974318289899522,2019-10-12 16:30:30 IST,2019-10-12,16:30:30,+0530,120046585,bp5dtk,TK(長期投資家),,転勤に伴う引越しでバタバタしとったけど、荷物整理も目処がついた。 なので、ちょー久しぶりにPFを確認。  23銘柄に投資しているので、分散投資になっているのかなと思いきや、セクターに偏りが有る…  今後は資本財セクターを増やしていきたいな😁 Deere &amp; Company(DE)に目を付けている😤  https://t.co/nn0r31hNNH,ja,[],[],['https://pbs.twimg.com/media/EGrE3ssUUAEVYYw.jpg'],0,0,6,[],[],https://twitter.com/BP5Dtk/status/1182974318289899522,False,,1,https://pbs.twimg.com/media/EGrE3ssUUAEVYYw.jpg,,,,,,,[],,,,
1140586295971995648,1140586295971995648,2019-06-17 17:15:38 IST,2019-06-17,17:15:38,+0530,59485976,psk2329,PSK2329 - JHC,,$DE Baird analyst Mig Dobre upgraded Deere &amp; Company to Outperform from Neutral and raised his price target for the shares to $175 from $129. The analyst says favorable weather conditions trump trade war concerns.,en,[],[],[],0,4,5,[],['de'],https://twitter.com/psk2329/status/1140586295971995648,False,,0,,,,,,,,[],,,,
1109926362985517056,1109926362985517056,2019-03-25 02:44:01 IST,2019-03-25,02:44:01,+0530,401575573,dividendc2,dividendc2,,poblaciones agrícolas las 8 mejores : 1:  Deere &amp; Company (DE) 2:  Caterpillar (CAT) 3:  Archer Daniels Midland (ADM) 4:  CF Industries Holdings (CF) 5:  Scotts Miracle-Gro (SMG) 6:  The Mosaic Company (MOS) 7:  Fresh Del Monte Produce (FDP) 8:  Bunge Limited (BG),ca,[],[],[],0,1,9,[],[],https://twitter.com/dividendc2/status/1109926362985517056,False,,0,,,,,,,,[],,,,
1097190210646040581,1097190210646040581,2019-02-17 23:15:05 IST,2019-02-17,23:15:05,+0530,33884545,cnnee,CNN en Español,,"Las acciones de Deere &amp; Company, manufacturera de maquinaria de agricultura y construcción, perdieron cerca de un 2%. Xavier Serbiá explica qué pasó:  https://t.co/k7gGSjffKE",es,[],['https://cnn.it/2SFBzft'],[],0,13,30,[],[],https://twitter.com/CNNEE/status/1097190210646040581,False,,0,,,,,,,,[],,,,
1086987375039967232,1086987375039967232,2019-01-20 19:32:40 IST,2019-01-20,19:32:40,+0530,174385219,mariogabelli,Mario Gabelli,,Deere &amp;Company...2018 Annual report for f/e 10/30 ..I appreciate how data was arrayed...notably p 21 ...give full year data(numbers)...and comps with Wirtgen ( major acquisition) segmented ...my first research visit to company 1968 ..(and just bght another new DE farm tractor )..,en,[],[],[],3,1,19,[],[],https://twitter.com/MarioGabelli/status/1086987375039967232,False,,0,,,,,,,,[],,,,
953412232146284544,953412232146284544,2018-01-17 05:12:44 IST,2018-01-17,05:12:44,+0530,251600215,dherrera_91,David Herrera Pérez,,"Siempre interesante la carta trimestral de David Einhorn. ( https://t.co/Fbi1kyczOy)  Me sorprende lo ""tarde"" que ha visto el largo en Twitter. Y me gusta la frase: Never short Deere &amp; Company ($DE)",es,[],['http://www.valuewalk.com/2018/01/david-einhorn-2017-letter/?utm_source=dlvr.it&utm_medium=twitter'],[],2,4,8,[],[],https://twitter.com/DHerrera_91/status/953412232146284544,False,,0,,,,,,,,[],,,,
