id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1205260790644666368,1205260790644666368,2019-12-13 04:28:59 IST,2019-12-13,04:28:59,+0530,2787250856,artem_zin,Artem Zinnatullin,,"F5 Networks stock (FFIV) is about to go down.   @nginx (recently acquired by F5 Networks for $670M) is sued by Rambler Group for intellectual rights on Nginx   Similarly to Michael Calvey detention, it's a message from Kremlin to the internet/investment/business community",en,"[{'screen_name': 'nginx', 'name': 'nginx', 'id': '995848285'}]",[],[],2,1,10,[],[],https://twitter.com/artem_zin/status/1205260790644666368,False,,0,,,,,,,,[],,,,
1187348289907298304,1187348289907298304,2019-10-24 18:11:06 IST,2019-10-24,18:11:06,+0530,2334614718,openoutcrier,Open Outcrier,,"$FFIV (+7.5% pre) F5 Networks EPS beats by $0.04, beats on revenue - SA   https://t.co/D3676x7stD",en,[],['http://ooc.bz/l/43380'],[],0,2,4,[],['ffiv'],https://twitter.com/OpenOutcrier/status/1187348289907298304,False,,0,,,,,,,,[],,,,
1187110207865929728,1187110207865929728,2019-10-24 02:25:03 IST,2019-10-24,02:25:03,+0530,15136500,f5,F5,,"[Press Release] ""F5 Networks Announces Fourth Quarter and Fiscal Year 2019 Results; Delivers Second Consecutive Quarter of 91% Software Revenue Growth"":  https://t.co/2gDn7OnnUn $FFIV",en,[],['http://bit.ly/2N76R9r'],[],0,1,6,[],['ffiv'],https://twitter.com/F5/status/1187110207865929728,False,,0,,,,,,,,[],,,,
1162072013676011520,1129619659517513728,2019-08-16 00:12:12 IST,2019-08-16,00:12:12,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$FFIV F5 Networks ...  https://t.co/xxnL5BCU8O,en,[],[],['https://pbs.twimg.com/media/ECCCVJCX4AAtS6p.png'],1,1,7,[],['ffiv'],https://twitter.com/the_chart_life/status/1162072013676011520,False,,1,https://pbs.twimg.com/media/ECCCVJCX4AAtS6p.png,,,,,,,[],,,,
1088067844842143745,1088067844842143745,2019-01-23 19:06:04 IST,2019-01-23,19:06:04,+0530,15136500,f5,F5,,"Read why F5 Networks was No. 1 among large-cap companies in @valuewalk's rankings of  ""America’s Most Trustworthy Public Companies"":  https://t.co/VQldMbUgCk $FFIV",en,"[{'screen_name': 'valuewalk', 'name': 'valuewalk - check out our hf letters database', 'id': '108021761'}]",['http://bit.ly/2MqhIdO'],[],0,4,7,[],['ffiv'],https://twitter.com/F5/status/1088067844842143745,False,,0,,,,,,,,[],,,,
989235320234369025,989235320234369025,2018-04-26 01:40:54 IST,2018-04-26,01:40:54,+0530,15136500,f5,F5,,[Press Release] F5 Networks announces Second Quarter Fiscal 2018 results:  https://t.co/T2RRxJrVLy $FFIV,en,[],['http://bit.ly/2HvOC9A'],[],0,2,6,[],['ffiv'],https://twitter.com/F5/status/989235320234369025,False,,0,,,,,,,,[],,,,
985475485764345856,985475485764345856,2018-04-15 16:40:39 IST,2018-04-15,16:40:39,+0530,146342882,pakbenikasim,🅟🅐🅚,,"Rupturas a nuevos maximos históricos de varias empresas americanas:  LULULEMON $LULU F5 NETWORKS $FFIV PLANTRONICS $PLT SEACOR SMITH $CKH  Herbalife $HLF también, pero está para recogerla en un retesteo entre 82$ y 88$.  #bolsa  https://t.co/RC8jBbpkD0",es,[],[],"['https://pbs.twimg.com/media/Da0byhxWkAA3I66.jpg', 'https://pbs.twimg.com/media/Da0byhxX4AA150B.jpg', 'https://pbs.twimg.com/media/Da0b4SSXcAMc_MY.jpg', 'https://pbs.twimg.com/media/Da0cAXeXUAEsIXl.jpg']",0,6,13,['bolsa'],"['lulu', 'ffiv', 'plt', 'ckh', 'hlf']",https://twitter.com/PakBenikasim/status/985475485764345856,False,,1,https://pbs.twimg.com/media/Da0byhxWkAA3I66.jpg,,,,,,,[],,,,
950042259705221121,950042259705221121,2018-01-07 22:01:40 IST,2018-01-07,22:01:40,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,"$FFIV F5 Networks ...Nice, long consolidation (6+ years!) via an ascending triangle. On watch for a breakout.  https://t.co/V6YQgdZ8YG",en,[],[],['https://pbs.twimg.com/media/DS86Zj9WsAAkeUs.jpg'],0,2,9,[],['ffiv'],https://twitter.com/the_chart_life/status/950042259705221121,False,,1,https://pbs.twimg.com/media/DS86Zj9WsAAkeUs.jpg,,,,,,,[],,,,
910920078195032064,910920078195032064,2017-09-21 23:04:05 IST,2017-09-21,23:04:05,+0530,913571004,alluvialcapital,Dave Waters,,"Not usual focus, but looked at F5 Networks $FFIV today and can't believe valuation. Why is growing, high margin biz under 10x FCF ex-cash?",en,[],[],[],2,2,15,[],['ffiv'],https://twitter.com/alluvialcapital/status/910920078195032064,False,,0,,,,,,,,[],,,,
530917739872145408,530917739872145408,2014-11-08 08:30:27 IST,2014-11-08,08:30:27,+0530,21328656,ibdinvestors,Investors.com,,"IBD 50: F5 Networks' earnings growth has accelerated for the last 3 quarters, and its stock is in cup case  http://t.co/Cfe18JOhKP $FFIV",en,[],['http://ow.ly/DZxlP'],[],1,2,6,[],['ffiv'],https://twitter.com/IBDinvestors/status/530917739872145408,False,,0,,,,,,,,[],,,,
