id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1191342261327585280,1191342261327585280,2019-11-04 18:41:43 IST,2019-11-04,18:41:43,+0530,2723696479,dividendhike,dividend hike,,#Seagate Technology hikes dividend by 3.2 percent. $STX,en,[],[],[],0,3,9,['seagate'],['stx'],https://twitter.com/dividendhike/status/1191342261327585280,False,,0,,,,,,,,[],,,,
1174512806797824001,1174506894607577088,2019-09-19 08:07:29 IST,2019-09-19,08:07:29,+0530,13502732,foone,foone,,"Seagate, however, is still around. Seagate Technology PLC, traded as STX on the NASDAQ, employing 41,000 people, total assets 9.6 billion as of Q1 2019.",en,[],[],[],1,4,132,[],[],https://twitter.com/Foone/status/1174512806797824001,False,,0,,,,,,,,[],,,,
1086229075969040384,1086229075969040384,2019-01-18 17:19:27 IST,2019-01-18,17:19:27,+0530,493201838,7ked,新屋敷,,サイコムで水冷PC買った💪  CPU    i9-9900K  マザボ  ASRock Z390 Taichi  RAM  Crucial  32GB 電源 Corsair [850W Platinum】 SSD1  ADATA  [M.2 SSD 1TB] SSD2  Crucial  [2TB] HDD  Seagate  [4TB] グラボ RTX2070 【サイコム製】 サウンドカード   ASUS Essence STX II,ja,[],[],[],4,5,21,[],[],https://twitter.com/7ked/status/1086229075969040384,False,,0,,,,,,,,[],,,,
1085561092770680833,1085561092770680833,2019-01-16 21:05:07 IST,2019-01-16,21:05:07,+0530,2693713662,passthebeano,passthebeano,,"As a reminder, Tesla's Chief Accounting Officer, Dave Morton, QUIT over four months ago, after less than one month on the job, and $TSLA has not named a replacement CAO. Morton was a 20-year+ Seagate accounting veteran, before joining Tesla.  $TSLA $TSLAQ $STX $SNAP",en,[],[],[],0,1,17,[],"['tsla', 'tsla', 'tslaq', 'stx', 'snap']",https://twitter.com/passthebeano/status/1085561092770680833,False,https://twitter.com/passthebeano/status/1070154699184074753,0,,,,,,,,[],,,,
1081237103789424640,1081237103789424640,2019-01-04 22:43:08 IST,2019-01-04,22:43:08,+0530,28571999,bespokeinvest,Bespoke,,Here's a list of the 39 non-REITs in the S&amp;P 500 that yield more than 4.5% right now.  AT&amp;T $T and Seagate $STX now yield 6.9%.  Ford $F yields 7.7%.  $PM and $MO are at 6.5%.   https://t.co/sFsMy0WUun,en,[],['https://www.bespokepremium.com/think-big-blog/highest-dividend-yielders-in-the-sp-500/'],[],0,10,17,[],"['t', 'stx', 'f', 'pm', 'mo']",https://twitter.com/bespokeinvest/status/1081237103789424640,False,,0,,,,,,,,[],,,,
1070050605790580736,1070050605790580736,2018-12-05 01:51:59 IST,2018-12-05,01:51:59,+0530,406942297,storagereview,StorageReview.com,,Seagate Achieves 16TB HAMR HDD @Seagate @SeagateB4B $STX  https://t.co/hvslqeKFSM  https://t.co/HHoldRd6B5,en,"[{'screen_name': 'seagate', 'name': 'seagate', 'id': '14762127'}, {'screen_name': 'seagateb4b', 'name': 'seagateb4b', 'id': '17032474'}]",['https://www.storagereview.com/seagate_achieves_16tb_hamr_hdd'],['https://pbs.twimg.com/media/DtmVWZvXcAADP3m.jpg'],0,3,6,[],['stx'],https://twitter.com/storagereview/status/1070050605790580736,False,,1,https://pbs.twimg.com/media/DtmVWZvXcAADP3m.jpg,,,,,,,[],,,,
1047560507874598913,1047560507874598913,2018-10-04 00:24:22 IST,2018-10-04,00:24:22,+0530,852607667931631616,nabaronis,Franky,,#STX on the move up — support #burst and you will moon @Seagate  $burst #HDDMining,en,"[{'screen_name': 'seagate', 'name': 'seagate', 'id': '14762127'}]",[],[],0,5,11,"['stx', 'burst', 'hddmining']",['burst'],https://twitter.com/NaBaRonis/status/1047560507874598913,False,https://twitter.com/NaBaRonis/status/1045536393064329216,0,,,,,,,,[],,,,
1047173246817394688,1047173246817394688,2018-10-02 22:45:32 IST,2018-10-02,22:45:32,+0530,852607667931631616,nabaronis,Franky,,#HDDMining and #STX a dream team — #burst it up @Seagate ! $burst #poc3 #proofoflife #proofofcapacity,en,"[{'screen_name': 'seagate', 'name': 'seagate', 'id': '14762127'}]",[],[],0,5,11,"['hddmining', 'stx', 'burst', 'poc3', 'proofoflife', 'proofofcapacity']",['burst'],https://twitter.com/NaBaRonis/status/1047173246817394688,False,,0,,,,,,,,[],,,,
1046308258250665985,1046308258250665985,2018-09-30 13:28:22 IST,2018-09-30,13:28:22,+0530,852607667931631616,nabaronis,Franky,,What would happen if #burst goes Top10  ?! — hdd producer will rock ; check @Seagate #STX  ; will be the same like #AMD and #NVDIA  for #btc ; $burst insider will buy both coin + STX,en,"[{'screen_name': 'seagate', 'name': 'seagate', 'id': '14762127'}]",[],[],0,2,7,"['burst', 'stx', 'amd', 'nvdia', 'btc']",['burst'],https://twitter.com/NaBaRonis/status/1046308258250665985,False,,0,,,,,,,,[],,,,
1045529613181603841,1045529613181603841,2018-09-28 09:54:19 IST,2018-09-28,09:54:19,+0530,852607667931631616,nabaronis,Franky,,When #burst starts going to top10 ; think about the hdd mining behind and have a look at #STX @Seagate  ... this stock will moon 🚀... same story like #btc and graficcards...,en,"[{'screen_name': 'seagate', 'name': 'seagate', 'id': '14762127'}]",[],[],0,1,9,"['burst', 'stx', 'btc']",[],https://twitter.com/NaBaRonis/status/1045529613181603841,False,,0,,,,,,,,[],,,,
1039524876514680832,1039524876514680832,2018-09-11 20:13:38 IST,2018-09-11,20:13:38,+0530,1961333743,wallstcynic,Diogenes,,"The HDD/NAND Paradox: $WDC current TEV is $22.3B. LTM adj EBITDA is $6.3B, $4.4B f/NAND and $1.9B f/HDD. $STX (all HDD) trades at 7.6x adj EBITDA. At same multiple for HDD, Western Digital’s NAND business is being valued below 2x EBITDA. Either that, or Seagate is overvalued!",en,[],[],[],2,3,10,[],"['wdc', 'stx']",https://twitter.com/WallStCynic/status/1039524876514680832,False,,0,,,,,,,,[],,,,
1038115938011205632,1038115938011205632,2018-09-07 22:55:01 IST,2018-09-07,22:55:01,+0530,107192515,davidmilstead,David Milstead,,"Trip Chowdhry of Global Equities Research, a $TSLA bull who calls critics ""propagandists,"" says Dave Morton's departure is because he's from Seagate, ""considered to be the most laid back and lazy company in Silicon Valley."" Can we get comment on this? $STX",en,[],[],[],1,0,3,[],"['tsla', 'stx']",https://twitter.com/davidmilstead/status/1038115938011205632,False,,0,,,,,,,,[],,,,
1023908821637455872,1023908821637455872,2018-07-30 18:01:01 IST,2018-07-30,18:01:01,+0530,14762127,seagate,Seagate,,Seagate Technology FY2018 financial highlights:  https://t.co/9EZ6oqio8T  $STX  https://t.co/SwZgGFnihs,en,[],['http://seagate.media/6019rfDOv'],['https://pbs.twimg.com/media/DjWnpaSWwAAAVZE.jpg'],0,7,15,[],['stx'],https://twitter.com/Seagate/status/1023908821637455872,False,,1,https://pbs.twimg.com/media/DjWnpaSWwAAAVZE.jpg,,,,,,,[],,,,
1014158311044911104,1014158311044911104,2018-07-03 20:15:58 IST,2018-07-03,20:15:58,+0530,406942297,storagereview,StorageReview.com,,Seagate BarraCuda SSD Announced @Seagate @lyle_tech $STX #SSD  https://t.co/ClY6FnLz56  https://t.co/5Q2yikQHNl,en,"[{'screen_name': 'seagate', 'name': 'seagate', 'id': '14762127'}, {'screen_name': 'lyle_tech', 'name': 'ljas', 'id': '3043547949'}]",['https://www.storagereview.com/seagate_barracuda_ssd_announced'],['https://pbs.twimg.com/media/DhMDmofXkAAQ8ul.jpg'],4,6,16,['ssd'],['stx'],https://twitter.com/storagereview/status/1014158311044911104,False,,1,https://pbs.twimg.com/media/DhMDmofXkAAQ8ul.jpg,,,,,,,[],,,,
991367900144562184,991367900144562184,2018-05-01 22:55:00 IST,2018-05-01,22:55:00,+0530,466333756,seeitmarket,See It Market,,"NEW Article:  ""Seagate (STX) Beats Earnings, But Stock Heads Lower"" -  https://t.co/H0M3tvruSp by @askSlim  $STX $IBM $HPQ $EMC $QQQ  https://t.co/TAiW9rILIs",en,"[{'screen_name': 'askslim', 'name': 'steve miller', 'id': '19966431'}]",['https://www.seeitmarket.com/seagate-stx-earnings-beat-stock-heads-lower-17914/'],['https://pbs.twimg.com/media/DcILuxEV0AAWx7U.jpg'],0,0,6,[],"['stx', 'ibm', 'hpq', 'emc', 'qqq']",https://twitter.com/seeitmarket/status/991367900144562184,False,,1,https://pbs.twimg.com/media/DcILuxEV0AAWx7U.jpg,,,,,,,[],,,,
991293914635276288,991293914635276288,2018-05-01 18:01:01 IST,2018-05-01,18:01:01,+0530,14762127,seagate,Seagate,,Seagate Technology Q3 FY2018 financial highlights:  https://t.co/x6FaN19Tx8 $STX  https://t.co/j0GmwPejRc,en,[],['http://seagate.media/6016rFUcq'],['https://pbs.twimg.com/media/DcHIj7HX0AAkfwR.jpg'],0,2,10,[],['stx'],https://twitter.com/Seagate/status/991293914635276288,False,,1,https://pbs.twimg.com/media/DcHIj7HX0AAkfwR.jpg,,,,,,,[],,,,
