id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1031704211371712512,1031704211371712512,2018-08-21 06:17:06 IST,2018-08-21,06:17:06,+0530,12844002,mitaliperkins,Mitali Perkins,,"While hiking alone today, a herd of bovines raised their heads, took stock, and charged. I rocketed into a ninja sprint, dropped to my belly, and rolled under barbed wire into the comparative safety of burrs and thorns. Now feeling badass. The body's older, but it ain't dead yet.",en,[],[],[],9,0,99,[],[],https://twitter.com/MitaliPerkins/status/1031704211371712512,False,,0,,,,,,,,[],,,,
1010611627698184192,1010611627698184192,2018-06-24 01:22:42 IST,2018-06-24,01:22:42,+0530,25417360,jeff_gluck,Jeff Gluck,,Just learned something: Kyle Larson says there’s a lot about sprint car racing that feels similar to road course racing in a stock car. How the suspension loads in corners is somewhat of a familiar sensation to him. Also could explain why Gordon/Stewart/Kahne have won at RCs.,en,[],[],[],5,23,292,[],[],https://twitter.com/jeff_gluck/status/1010611627698184192,False,,0,,,,,,,,[],,,,
1010254550349930496,1010254550349930496,2018-06-23 01:43:49 IST,2018-06-23,01:43:49,+0530,25417360,jeff_gluck,Jeff Gluck,,"Thought these comments from @KyleLarsonRacin were worth posting: He says when he talks about sprint cars, it’s because he’s trying to lift all forms of racing — not because of a dislike for stock cars.  https://t.co/lWIv9Tn7KR",en,"[{'screen_name': 'kylelarsonracin', 'name': 'kyle larson', 'id': '56186139'}]",['http://jeffgluck.com/kyle-larson-says-expressing-love-for-sprint-cars-is-no-slight-at-nascar/'],[],19,19,119,[],[],https://twitter.com/jeff_gluck/status/1010254550349930496,False,,0,,,,,,,,[],,,,
1010237308740784128,1010237308740784128,2018-06-23 00:35:18 IST,2018-06-23,00:35:18,+0530,1615420753,nascaronnbc,NASCAR on NBC,,".@KyleLarsonRacin spent much of #NASCAR's off week racing sprint cars, and has expressed interest in running full-time in the World of Outlaws before he's 40.  However, the 25-year-old's love for stock car racing remains.  https://t.co/dMS5u3v0Ia",en,"[{'screen_name': 'kylelarsonracin', 'name': 'kyle larson', 'id': '56186139'}]",[],['https://pbs.twimg.com/media/DgUUL7nXkAAMGvm.jpg'],2,16,59,['nascar'],[],https://twitter.com/NASCARonNBC/status/1010237308740784128,False,,1,https://pbs.twimg.com/media/DgUUL7nXkAAMGvm.jpg,,,,,,,[],,,,
987737347935670272,987737347935670272,2018-04-21 22:28:29 IST,2018-04-21,22:28:29,+0530,24766190,eldoraspeedway,ELDORA SPEEDWAY USA,,"WE RACE. TODAY. 4 P.M.  After six months of cold, snow and Baseketball re-runs, Eldora’s #65thSeason thunders to life with today’s Sprint Car, Modified &amp; Stock Car matinee.  Racing. Is. Back!  https://t.co/G20Pku35qT",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DbUl36fVMAAFcz6.jpg'],2,7,40,['65thseason'],[],https://twitter.com/EldoraSpeedway/status/987737347935670272,False,,1,https://pbs.twimg.com/tweet_video_thumb/DbUl36fVMAAFcz6.jpg,,,,,,,[],,,,
984877262624514055,984877262624514055,2018-04-14 01:03:32 IST,2018-04-14,01:03:32,+0530,39797450,nascarroots,NASCAR Roots,,He’s making his #NKPSE Debut this weekend @BMSupdates.  @Tanner_Thorson is ready to take on the high-banked half mile as he trades in his Sprint Car for a Stock Car.👇🏼👇🏼  https://t.co/9hEuBx5QUb,en,"[{'screen_name': 'bmsupdates', 'name': 'bristolmotorspeedway', 'id': '10695922'}, {'screen_name': 'tanner_thorson', 'name': 'tanner thorson', 'id': '229641882'}]",[],[],1,9,27,['nkpse'],[],https://twitter.com/NASCARRoots/status/984877262624514055,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/984877134589120513/pu/img/H43UOn7JboDXwKRw.jpg,,,,,,,[],,,,
983377911041351686,983377911041351686,2018-04-09 21:45:38 IST,2018-04-09,21:45:38,+0530,27801361,marcuslemonis,Marcus Lemonis,,Thanks JB but as the largest holder with 35 mil shares I’m more than confident in the company. Stock iPo was 21 just over a year ago and while it’s off it’s highs it’s a marathon not a sprint. $cwh  https://t.co/007Sb423c0,en,[],['https://twitter.com/pokytime/status/983374867167789057'],[],23,22,92,[],['cwh'],https://twitter.com/marcuslemonis/status/983377911041351686,False,0,0,,,,,,,,[],,,,
939131046334840832,939130428031582208,2017-12-08 19:24:24 IST,2017-12-08,19:24:24,+0530,2729061,doctorow,Cory Doctorow,,"The crash-team doctor, the EMT, the cop, the soldier, the stock floor runner, the pizza deliverator -- they all sprint to do real things, and being a track star does not tell you whether you'd be good at any of them (though it's a good indicator of one element)",en,[],[],[],1,1,28,[],[],https://twitter.com/doctorow/status/939131046334840832,False,,0,,,,,,,,[],,,,
920369532379820038,920369532379820038,2017-10-18 00:52:50 IST,2017-10-18,00:52:50,+0530,2259383122,wolfofweedst,Jason Spatafora,,You will never go broke taking profit especially after monster multibagger moves. It’s a marathon not a sprint... don’t marry any stock.,en,[],[],[],5,5,47,[],[],https://twitter.com/WolfOfWeedST/status/920369532379820038,False,,0,,,,,,,,[],,,,
806535252499779584,806535252499779584,2016-12-07 21:56:03 IST,2016-12-07,21:56:03,+0530,14886375,stocktwits,Stocktwits,,Another Trump tweet. Another stock impacted.  Sprint is up 8% since he tweeted about Sprint's owner Softbank:  https://t.co/xPISt9IXrz  $S  https://t.co/uuUq09ELVA,en,[],['https://new.stocktwits.com/symbol/S?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam'],['https://pbs.twimg.com/media/CzFiyc1UsAA0x1l.jpg'],1,17,17,[],['s'],https://twitter.com/Stocktwits/status/806535252499779584,False,,1,https://pbs.twimg.com/media/CzFiyc1UsAA0x1l.jpg,,,,,,,[],,,,
