id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1211699515998257154,1211699515998257154,2019-12-30 22:54:11 IST,2019-12-30,22:54:11,+0530,801116888,cfromhertz,Christian Fromhertz,,$ROST Ross Stores  trying to break higher   (note $TJX similar look)  https://t.co/EejIyUfrlY,en,[],[],['https://pbs.twimg.com/media/ENDSSNrXsAAt6pV.png'],0,0,8,[],"['rost', 'tjx']",https://twitter.com/cfromhertz/status/1211699515998257154,False,,1,https://pbs.twimg.com/media/ENDSSNrXsAAt6pV.png,,,,,,,[],,,,
1199708083150348288,1199708083150348288,2019-11-27 20:44:31 IST,2019-11-27,20:44:31,+0530,37718217,thedomino,Dominic Chu,,"18 S&amp;P 500 RECORD HIGHS so far today, incl:  Microsoft $MSFT JPMorgan Chase $JPM $AON Ross Stores $ROST Intuitive Surgical $ISRG Thermo Fisher Scientific $TMO Paccar $PCAR Masco $MAS etc  @cnbc",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],2,3,11,[],"['msft', 'jpm', 'aon', 'rost', 'isrg', 'tmo', 'pcar', 'mas']",https://twitter.com/TheDomino/status/1199708083150348288,False,,0,,,,,,,,[],,,,
1197626603196469248,1197626603196469248,2019-11-22 02:53:27 IST,2019-11-22,02:53:27,+0530,913260122004086784,kessanman,米国株 決算マン,,ロス・ストアーズ決算 Ross Stores (NASDAQ:ROST) Q3'19 EPS $1.03 予想＋$0.06 売上 $3.85B (+8.4% Y/Y) 予想＋$80M  既存店売上高5%増  オフプライスチェーン大手、株価は時間外で+1%  https://t.co/tpOIMHOCQD  https://t.co/GHSo14qEWH,ja,[],['https://investors.rossstores.com/news-releases/news-release-details/ross-stores-reports-third-quarter-earnings-updates-fourth-1'],['https://pbs.twimg.com/media/EJ7S-dyUwAELs6k.png'],0,1,15,[],[],https://twitter.com/KessanMan/status/1197626603196469248,False,,1,https://pbs.twimg.com/media/EJ7S-dyUwAELs6k.png,,,,,,,[],,,,
1196472245843091459,1196472245843091459,2019-11-18 22:26:27 IST,2019-11-18,22:26:27,+0530,41516710,eddyelfenbein,Eddy Elfenbein,,"Cool fact. Since the beginning of 2008, Ross Stores (ROST) has outperformed Amazon (AMZN).   ""Few things are as surprising as the past.""  https://t.co/JC01YyjQGP",en,[],[],['https://pbs.twimg.com/media/EJq5Kk7X0AYuwjJ.png'],14,57,261,[],[],https://twitter.com/EddyElfenbein/status/1196472245843091459,False,,1,https://pbs.twimg.com/media/EJq5Kk7X0AYuwjJ.png,,,,,,,[],,,,
1189992708720320512,1189992708720320512,2019-11-01 01:19:05 IST,2019-11-01,01:19:05,+0530,3028613163,garmentworkerla,GarmentWorkerCenter,,It’s time for them to hear us now! - Maria who sewed Ross clothing.   God sees your labor! When we fight we win!! - Pastor Cue @ClueJustice #PayUpRoss @rossstores @RossFinds @Ross_Stores $ROST  https://t.co/CZ6qBAZTff,en,"[{'screen_name': 'cluejustice', 'name': 'clue justice', 'id': '168869009'}, {'screen_name': 'rossstores', 'name': 'rossstores', 'id': '23217670'}, {'screen_name': 'rossfinds', 'name': 'ross finds', 'id': '2697069810'}, {'screen_name': 'ross_stores', 'name': 'ross dress for less', 'id': '4261659374'}]",[],"['https://pbs.twimg.com/media/EIOz-aAXUAAuxK-.jpg', 'https://pbs.twimg.com/media/EIOz-SVW4AAPi9Y.jpg']",0,7,6,['payupross'],['rost'],https://twitter.com/GarmentWorkerLA/status/1189992708720320512,False,,1,https://pbs.twimg.com/media/EIOz-aAXUAAuxK-.jpg,,,,,,,[],,,,
1189953728029380608,1189953728029380608,2019-10-31 22:44:11 IST,2019-10-31,22:44:11,+0530,747962608867672065,mariaskennedy,maria solis kennedy,,Garment workers are tired of earning pennies while @Ross_Stores CEO Barbara Rentler gets richer! $15B profit last year yet #RossStores evades paying workers what they are owed for sewing Ross clothing! On 10/31 we HAUNT ROSS w/ @GarmentWorkerLA #PayUpRoss $ROST Meet with workers!  https://t.co/eHtQiaooDw,en,"[{'screen_name': 'ross_stores', 'name': 'ross dress for less', 'id': '4261659374'}, {'screen_name': 'garmentworkerla', 'name': 'garmentworkercenter', 'id': '3028613163'}]",[],['https://pbs.twimg.com/media/EIOQmsvX0AMraoE.jpg'],0,1,6,"['rossstores', 'payupross']",['rost'],https://twitter.com/mariaskennedy/status/1189953728029380608,False,,1,https://pbs.twimg.com/media/EIOQmsvX0AMraoE.jpg,,,,,,,[],,,,
1189950802116431872,1189950802116431872,2019-10-31 22:32:34 IST,2019-10-31,22:32:34,+0530,64837938,sfalliance,Student/Farmworker Alliance,,"What’s scarier than Halloween? @Ross_Stores PAYING POVERTY WAGES! LA Garment Workers can’t live on $5/hr producing for Ross! On 10/31, HAUNT ROSS for @GarmentWorkerLA National Week of Action until Ross meets with workers! #PayUpRoss #RossStores $ROST  https://t.co/Ci4NYyNhMt",en,"[{'screen_name': 'ross_stores', 'name': 'ross dress for less', 'id': '4261659374'}, {'screen_name': 'garmentworkerla', 'name': 'garmentworkercenter', 'id': '3028613163'}]",[],['https://pbs.twimg.com/media/EION7ymWwAEPoRu.jpg'],0,4,8,"['payupross', 'rossstores']",['rost'],https://twitter.com/sfalliance/status/1189950802116431872,False,,1,https://pbs.twimg.com/media/EION7ymWwAEPoRu.jpg,,,,,,,[],,,,
1189950368660295680,1189950368660295680,2019-10-31 22:30:50 IST,2019-10-31,22:30:50,+0530,3028613163,garmentworkerla,GarmentWorkerCenter,,"What’s scarier than Halloween? @Ross_Stores IGNORING POVERTY WAGES! LA Garment Workers can’t live on $5/hr producing for Ross! On 10/31, HAUNT ROSS for @GarmentWorkerLA National Week of Action until Ross meets w/ workers! #PayUpRoss #RossStores $ROST  https://t.co/JtsJK6f6gj",en,"[{'screen_name': 'ross_stores', 'name': 'ross dress for less', 'id': '4261659374'}, {'screen_name': 'garmentworkerla', 'name': 'garmentworkercenter', 'id': '3028613163'}]",[],['https://pbs.twimg.com/media/EIONjP9WoAMCFN6.jpg'],0,5,5,"['payupross', 'rossstores']",['rost'],https://twitter.com/GarmentWorkerLA/status/1189950368660295680,False,,1,https://pbs.twimg.com/media/EIONjP9WoAMCFN6.jpg,,,,,,,[],,,,
1189949662817652736,1189949662817652736,2019-10-31 22:28:02 IST,2019-10-31,22:28:02,+0530,14339587,lalabor,"Los Angeles County Federation of Labor, AFL-CIO",,"You know what’s scary? @Ross_Stores makes profits in the billions while garment workers can’t afford basic necessities. On 10/31, we HAUNT ROSS for @GarmentWorkerLA National Week of Action until Ross meets with workers! #PayUpRoss #RossStores $ROST #solidarity #1u  https://t.co/PZ6h3UEWbk",en,"[{'screen_name': 'ross_stores', 'name': 'ross dress for less', 'id': '4261659374'}, {'screen_name': 'garmentworkerla', 'name': 'garmentworkercenter', 'id': '3028613163'}]",[],['https://pbs.twimg.com/media/EIOM6E2X0AA-3h2.jpg'],0,2,7,"['payupross', 'rossstores', 'solidarity', '1u']",['rost'],https://twitter.com/LALabor/status/1189949662817652736,False,,1,https://pbs.twimg.com/media/EIOM6E2X0AA-3h2.jpg,,,,,,,[],,,,
1189732522986549248,1189732522986549248,2019-10-31 08:05:12 IST,2019-10-31,08:05:12,+0530,801116888,cfromhertz,Christian Fromhertz,,$ROST Ross Stores  bullish engulfing right on support  https://t.co/hu4xLX2UHx,en,[],[],['https://pbs.twimg.com/media/EILHa6NXsAAckUb.png'],1,2,18,[],['rost'],https://twitter.com/cfromhertz/status/1189732522986549248,False,,1,https://pbs.twimg.com/media/EILHa6NXsAAckUb.png,,,,,,,[],,,,
1187855005656612864,1187855005656612864,2019-10-26 03:44:37 IST,2019-10-26,03:44:37,+0530,3028613163,garmentworkerla,GarmentWorkerCenter,,Here we go! Getting ready in NYC for our 1st rally of the #PayUpRoss National Week of Action! GWC &amp; allies will Haunt Ross during Halloween week across the country until @Ross_Stores meets with LA garment workers tired of making pennies! #RossStores #rossfinds #rossexploits $ROST  https://t.co/obGVWHG5i7,en,"[{'screen_name': 'ross_stores', 'name': 'ross dress for less', 'id': '4261659374'}]",[],"['https://pbs.twimg.com/media/EHwb1EnUYAEghmX.jpg', 'https://pbs.twimg.com/media/EHwb1EnU8AEMLUN.jpg', 'https://pbs.twimg.com/media/EHwb1ElU8AECaR9.jpg']",2,5,8,"['payupross', 'rossstores', 'rossfinds', 'rossexploits']",['rost'],https://twitter.com/GarmentWorkerLA/status/1187855005656612864,False,,1,https://pbs.twimg.com/media/EHwb1EnUYAEghmX.jpg,,,,,,,[],,,,
1169840029218197504,1169840029218197504,2019-09-06 10:39:32 IST,2019-09-06,10:39:32,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$ROST Ross Stores ...Strong trend stays strong.  https://t.co/ChzMn2i8gJ,en,[],[],['https://pbs.twimg.com/media/EDwbTW0U8AIDVZu.jpg'],0,6,24,[],['rost'],https://twitter.com/the_chart_life/status/1169840029218197504,False,,1,https://pbs.twimg.com/media/EDwbTW0U8AIDVZu.jpg,,,,,,,[],,,,
1164640931917643778,1164640931917643778,2019-08-23 02:20:10 IST,2019-08-23,02:20:10,+0530,913260122004086784,kessanman,米国株 決算マン,,ロス・ストアーズ決算 Ross Stores (NASDAQ:ROST) Q2'19 EPS $1.14 予想 +$0.02 売上 $3.98B (+6.5% Y/Y) 予想 +$20M  米国のオフプライスチェーン大手  既存店売上高3%増(予:2.1%増)  FY19通年EPSガイダンス$4.41~$4.50(予:$4.52)  時間外株価-1.5%  https://t.co/YOw0EkWAhM  https://t.co/R9txGJYqKr,ja,[],['https://investors.rossstores.com/news-releases/news-release-details/ross-stores-reports-second-quarter-earnings-provides-second-0'],['https://pbs.twimg.com/media/ECmiqoHVAAACrTv.png'],1,3,12,[],[],https://twitter.com/KessanMan/status/1164640931917643778,False,,1,https://pbs.twimg.com/media/ECmiqoHVAAACrTv.png,,,,,,,[],,,,
1103386953884536834,1103386953884536834,2019-03-07 01:38:44 IST,2019-03-07,01:38:44,+0530,2723696479,dividendhike,dividend hike,,Ross Stores hikes dividend by 13.3 percent. $ROST,en,[],[],[],0,2,8,[],['rost'],https://twitter.com/dividendhike/status/1103386953884536834,False,,0,,,,,,,,[],,,,
1103302863332233216,1103302863332233216,2019-03-06 20:04:35 IST,2019-03-06,20:04:35,+0530,14216123,jimcramer,Jim Cramer,,$ROST-- Ross stores--wow--people look right through the weakness--buy Retail!!!,en,[],[],[],3,4,18,[],['rost'],https://twitter.com/jimcramer/status/1103302863332233216,False,,0,,,,,,,,[],,,,
1103038905006333952,1103038905006333952,2019-03-06 02:35:43 IST,2019-03-06,02:35:43,+0530,801116888,cfromhertz,Christian Fromhertz,,"$ROST   *ROSS STORES 4Q EPS $1.20, EST. $1.13  4Q sales $4.11 billion, estimate $4.05 billion (range $4 billion to $4.09 billion)   *ROSS STORES SEES 1Q EPS $1.05 TO $1.11, EST. $1.18  authorizes new $2.55B stock buyback",en,[],[],[],1,2,13,[],['rost'],https://twitter.com/cfromhertz/status/1103038905006333952,False,,0,,,,,,,,[],,,,
1078000217730023424,1078000217730023424,2018-12-27 00:20:54 IST,2018-12-27,00:20:54,+0530,45726250,laurenthomas,Lauren Thomas,,What rout? Retail stocks are rallying today American Eagle up 8.5% Kohl's 7.3% Abercrombie &amp; Fitch 7.5% Lululemon 5.7% Ross Stores 4.9% Macy's 4.5% Nike 4.2% Burlington Stores and Best Buy 4.2% Early winners this holiday season? $aeo $kss $anf $lulu $rost $m $nke $burl $bby  https://t.co/Pw4RwgTnSA,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DvXTdzCXQAEUtdA.jpg'],5,21,68,[],"['aeo', 'kss', 'anf', 'lulu', 'rost', 'm', 'nke', 'burl', 'bby']",https://twitter.com/laurenthomas/status/1078000217730023424,False,,1,https://pbs.twimg.com/tweet_video_thumb/DvXTdzCXQAEUtdA.jpg,,,,,,,[],,,,
1064903579847118849,1064903579847118849,2018-11-20 20:59:33 IST,2018-11-20,20:59:33,+0530,21328656,ibdinvestors,Investors.com,,"Nasdaq undercuts stock market correction low; Boeing, Target, Ross Stores tumble $BBY $TGT $ROST  https://t.co/9EivXBNJCu",en,[],['https://www.pscp.tv/w/bsQf3TFkclFla1dEZU5namJ8MU95S0F5WHdRQW9LYp8KKKhADbrptaq8n0Dex4n9lHubU2uIO-JOZJyKVNS8'],[],0,8,8,[],"['bby', 'tgt', 'rost']",https://twitter.com/IBDinvestors/status/1064903579847118849,False,,0,,,,,,,,[],,,,
1058787002546569216,1058787002546569216,2018-11-03 23:54:27 IST,2018-11-03,23:54:27,+0530,801116888,cfromhertz,Christian Fromhertz,,"$ROST Ross Stores, Inc. 🔹no ""Shocktober"" here, one of the strongest charts out there imo 🔹#RelativeStrength  https://t.co/t9Z57Uxwf5",en,[],[],['https://pbs.twimg.com/media/DrGQv6rV4AAiffJ.jpg'],2,1,10,['relativestrength'],['rost'],https://twitter.com/cfromhertz/status/1058787002546569216,False,,1,https://pbs.twimg.com/media/DrGQv6rV4AAiffJ.jpg,,,,,,,[],,,,
1044326201089814533,1044326201089814533,2018-09-25 02:12:23 IST,2018-09-25,02:12:23,+0530,14886375,stocktwits,Stocktwits,,"22 stocks hit all-time highs today.  Amgen $AMGN, Salesforce $CRM, Aflac $AFL, and Ross Stores $ROST all made the list. Here's who else made history:   https://t.co/np7vYBIJmz",en,[],['https://stocktwits.com/361Capital/message/138580956'],[],1,10,20,[],"['amgn', 'crm', 'afl', 'rost']",https://twitter.com/Stocktwits/status/1044326201089814533,False,,0,,,,,,,,[],,,,
1037711061955293195,1037711061955293195,2018-09-06 20:06:11 IST,2018-09-06,20:06:11,+0530,37718217,thedomino,Dominic Chu,,"24 S&amp;P 500 RECORD HIGHS so far in trading today, incl:  Costco $COST Target $TGT Aetna $AET Union Pacific $UNP Waste Mgmt $WM Sherwin Williams $SHW Darden $DRI Ross Stores $ROST etc  @cnbc",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],5,6,25,[],"['cost', 'tgt', 'aet', 'unp', 'wm', 'shw', 'dri', 'rost']",https://twitter.com/TheDomino/status/1037711061955293195,False,,0,,,,,,,,[],,,,
1026824811308298241,1026824811308298241,2018-08-07 19:08:07 IST,2018-08-07,19:08:07,+0530,41516710,eddyelfenbein,Eddy Elfenbein,,"Amazon is destroying all retail. Meanwhile, Ross Stores has tripled in the last four years. New all-time high this morning. $ROST",en,[],[],[],2,4,44,[],['rost'],https://twitter.com/EddyElfenbein/status/1026824811308298241,False,,0,,,,,,,,[],,,,
1002062359345577984,1002062359345577984,2018-05-31 11:10:58 IST,2018-05-31,11:10:58,+0530,309316813,philyoussef,Phil Youssef,,Just finished analyzing all S&amp;P 500 stocks over the last 10 years comparing annualized return to standard deviation. Surprising find; Ross Stores (ROST - a discount department store) is one of the best performing/lowest variance picks in the last decade.  Who said retail is dead?  https://t.co/jttRJdrY4S,en,[],[],['https://pbs.twimg.com/media/DegJBdoVMAAngAo.jpg'],1,0,5,[],[],https://twitter.com/PhilYoussef/status/1002062359345577984,False,,1,https://pbs.twimg.com/media/DegJBdoVMAAngAo.jpg,,,,,,,[],,,,
971147227782635520,971147227782635520,2018-03-07 03:45:16 IST,2018-03-07,03:45:16,+0530,18589072,dividendgrowth,Dividend Growth Investor,,Ross Stores $ROST hiked its quarterly dividend by 41% to 22.50 cents/share. The company has raised its cash dividend annually since 1994 #dividends,en,[],[],[],2,3,21,['dividends'],['rost'],https://twitter.com/DividendGrowth/status/971147227782635520,False,,0,,,,,,,,[],,,,
937710600456691712,937710600456691712,2017-12-04 21:20:03 IST,2017-12-04,21:20:03,+0530,37718217,thedomino,Dominic Chu,,"77 S&amp;P 500 RECORD HIGHS so far today, incl McDonald's $MCD Ross Stores $ROST Costco $COST Monster Bev $MNST American Express $AXP Berkshire Hathaway $BRK JPMorganChase $JPM Caterpillar $CAT $UPS FedEx $FDX 3M $MMM etc  @cnbc",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],5,9,22,[],"['mcd', 'rost', 'cost', 'mnst', 'axp', 'brk', 'jpm', 'cat', 'ups', 'fdx', 'mmm']",https://twitter.com/TheDomino/status/937710600456691712,False,,0,,,,,,,,[],,,,
808363973842182145,808363973842182145,2016-12-12 23:02:44 IST,2016-12-12,23:02:44,+0530,282352687,kyurieff,Kaya Yurieff,,Off-price retailers like TJ Maxx and Ross Stores may be winners this holiday season  https://t.co/a8iXSDa3gM via @TheStreet $TJX $ROST $BURL,en,"[{'screen_name': 'thestreet', 'name': 'thestreet', 'id': '15281391'}]",['http://bit.ly/2hmtshx'],[],0,1,5,[],"['tjx', 'rost', 'burl']",https://twitter.com/kyurieff/status/808363973842182145,False,,0,,,,,,,,[],,,,
595661383288623105,595661383288623105,2015-05-06 00:18:35 IST,2015-05-06,00:18:35,+0530,94107477,andriacheng,Andria Cheng,,"Why Macy's will soon join T.J. Maxx, Ross Stores, in the off-price space  http://t.co/Ukv3dGsY8v $M $tjx $rost $jwn  http://t.co/kXphBBFbFS",en,[],['http://on.mktw.net/1FNBZSZ'],['https://pbs.twimg.com/media/CEQ23yUWIAAkKDu.jpg'],4,28,24,[],"['m', 'tjx', 'rost', 'jwn']",https://twitter.com/AndriaCheng/status/595661383288623105,False,,1,https://pbs.twimg.com/media/CEQ23yUWIAAkKDu.jpg,,,,,,,[],,,,
