id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1199708083150348288,1199708083150348288,2019-11-27 20:44:31 IST,2019-11-27,20:44:31,+0530,37718217,thedomino,Dominic Chu,,"18 S&amp;P 500 RECORD HIGHS so far today, incl:  Microsoft $MSFT JPMorgan Chase $JPM $AON Ross Stores $ROST Intuitive Surgical $ISRG Thermo Fisher Scientific $TMO Paccar $PCAR Masco $MAS etc  @cnbc",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],2,3,11,[],"['msft', 'jpm', 'aon', 'rost', 'isrg', 'tmo', 'pcar', 'mas']",https://twitter.com/TheDomino/status/1199708083150348288,False,,0,,,,,,,,[],,,,
1198294675809017856,1198294675809017856,2019-11-23 23:08:08 IST,2019-11-23,23:08:08,+0530,45726250,laurenthomas,Lauren Thomas,,A wave of good and bad retail earnings reports in recent days highlights one key theme for the industry: Value is winning. 🛍💰 $TGT $WMT $TJX $ROST  https://t.co/Eyw8JTiSpF,en,[],['https://www.cnbc.com/2019/11/23/bargains-arent-just-for-black-friday-value-retailers-are-winning-year-round.html?__source=sharebar%7Ctwitter&par=sharebar'],[],1,9,16,[],"['tgt', 'wmt', 'tjx', 'rost']",https://twitter.com/laurenthomas/status/1198294675809017856,False,,0,,,,,,,,[],,,,
1196389724803477504,1196389724803477504,2019-11-18 16:58:32 IST,2019-11-18,16:58:32,+0530,45726250,laurenthomas,Lauren Thomas,,When other folks at CNBC are like “earnings season is over” ... and I’m like “it’s just beginning?!”  What’s on deck this week:  Kohl’s $KSS Home Depot $HD Lowe’s $LOW Target $TGT Gap $GPS Nordstrom $JWN Macy’s $M LB $LB Foot Locker $FL Urban Outfitters $URBN TJX $TJX Ross $ROST  https://t.co/kMte1CPhnI,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EJpuGzeWoAAsC_b.jpg'],11,20,145,[],"['kss', 'hd', 'low', 'tgt', 'gps', 'jwn', 'm', 'lb', 'fl', 'urbn', 'tjx', 'rost']",https://twitter.com/laurenthomas/status/1196389724803477504,False,,1,https://pbs.twimg.com/tweet_video_thumb/EJpuGzeWoAAsC_b.jpg,,,,,,,[],,,,
1191747347769909249,1191747347769909249,2019-11-05 21:31:23 IST,2019-11-05,21:31:23,+0530,3333216340,howmuch_net,HowMuch.net 💵,,Top 10 Performing Stocks Since 2000: What if you had Invested $100? 🤔 1. $MNST 2. $NFLX 3. $EQIX  4. $TSCO 5. $ISRG  6. $ANSS 7. $AAPL 8. $IDXX 9. $MA  10. $ROST   https://t.co/EfSJMRHn2L via @howmuch_net   #HowMuchDataViz #dataviz #stocks #investment #companies #top10 #money  https://t.co/H4H44IYjHL,en,"[{'screen_name': 'howmuch_net', 'name': 'howmuch.net 💵', 'id': '3333216340'}]",['https://howmuch.net/articles/best-performing-stocks'],['https://pbs.twimg.com/media/EInv5BuWkAErENo.jpg'],1,21,33,"['howmuchdataviz', 'dataviz', 'stocks', 'investment', 'companies', 'top10', 'money']","['mnst', 'nflx', 'eqix', 'tsco', 'isrg', 'anss', 'aapl', 'idxx', 'ma', 'rost']",https://twitter.com/howmuch_net/status/1191747347769909249,False,,1,https://pbs.twimg.com/media/EInv5BuWkAErENo.jpg,,,,,,,[],,,,
1103341560702341120,1103341560702341120,2019-03-06 22:38:21 IST,2019-03-06,22:38:21,+0530,14115408,jonnajarian,Jon Najarian,,Today's 60 Second Video from @investitute like smooth sailing ⛵️ up the FDR listening to @SaveYachtRock if your in $ANF $LYB $AON $ROST 💵 🌲 $DLTR see you on @HalftimeReport  https://t.co/Wm4ucsznr9,en,"[{'screen_name': 'investitute', 'name': 'investitute', 'id': '1295683179412512768'}, {'screen_name': 'saveyachtrock', 'name': 'saveyachtrock', 'id': '1370151334024986629'}, {'screen_name': 'halftimereport', 'name': 'cnbc halftime report', 'id': '234905402'}]",[],[],0,1,8,[],"['anf', 'lyb', 'aon', 'rost', 'dltr']",https://twitter.com/jonnajarian/status/1103341560702341120,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1103340580250284033/pu/img/C6OsUZAkhiqaLPnO.jpg,,,,,,,[],,,,
1103302863332233216,1103302863332233216,2019-03-06 20:04:35 IST,2019-03-06,20:04:35,+0530,14216123,jimcramer,Jim Cramer,,$ROST-- Ross stores--wow--people look right through the weakness--buy Retail!!!,en,[],[],[],3,4,18,[],['rost'],https://twitter.com/jimcramer/status/1103302863332233216,False,,0,,,,,,,,[],,,,
1102576950609100800,1102576950609100800,2019-03-04 20:00:04 IST,2019-03-04,20:00:04,+0530,475309726,tradestation,TradeStation,,"Discount retail is well represented this week, thanks to forthcoming earnings reports from $KSS, $TGT, $ROST, $DLTR, $BURL and more. Here’s who to watch, and when.  https://t.co/faGmnxSdf8",en,[],[],['https://pbs.twimg.com/media/D00j5E3WwAAJ6KG.jpg'],0,3,20,[],"['kss', 'tgt', 'rost', 'dltr', 'burl']",https://twitter.com/TradeStation/status/1102576950609100800,False,,1,https://pbs.twimg.com/media/D00j5E3WwAAJ6KG.jpg,,,,,,,[],,,,
1078000217730023424,1078000217730023424,2018-12-27 00:20:54 IST,2018-12-27,00:20:54,+0530,45726250,laurenthomas,Lauren Thomas,,What rout? Retail stocks are rallying today American Eagle up 8.5% Kohl's 7.3% Abercrombie &amp; Fitch 7.5% Lululemon 5.7% Ross Stores 4.9% Macy's 4.5% Nike 4.2% Burlington Stores and Best Buy 4.2% Early winners this holiday season? $aeo $kss $anf $lulu $rost $m $nke $burl $bby  https://t.co/Pw4RwgTnSA,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DvXTdzCXQAEUtdA.jpg'],5,21,68,[],"['aeo', 'kss', 'anf', 'lulu', 'rost', 'm', 'nke', 'burl', 'bby']",https://twitter.com/laurenthomas/status/1078000217730023424,False,,1,https://pbs.twimg.com/tweet_video_thumb/DvXTdzCXQAEUtdA.jpg,,,,,,,[],,,,
1064903579847118849,1064903579847118849,2018-11-20 20:59:33 IST,2018-11-20,20:59:33,+0530,21328656,ibdinvestors,Investors.com,,"Nasdaq undercuts stock market correction low; Boeing, Target, Ross Stores tumble $BBY $TGT $ROST  https://t.co/9EivXBNJCu",en,[],['https://www.pscp.tv/w/bsQf3TFkclFla1dEZU5namJ8MU95S0F5WHdRQW9LYp8KKKhADbrptaq8n0Dex4n9lHubU2uIO-JOZJyKVNS8'],[],0,8,8,[],"['bby', 'tgt', 'rost']",https://twitter.com/IBDinvestors/status/1064903579847118849,False,,0,,,,,,,,[],,,,
1051506849000779782,1051506849000779782,2018-10-14 21:45:43 IST,2018-10-14,21:45:43,+0530,21328656,ibdinvestors,Investors.com,,Apple Leads 5 Top Stocks Flexing Strength Amid Market Correction  https://t.co/h995X3YYBw $AAPL $HCA $WING $ROST $ELY  https://t.co/sHFgJNzq3I,en,[],['http://ow.ly/Dm0730me1mr'],['https://pbs.twimg.com/media/Dpez5_sUwAAanw5.jpg'],1,7,10,[],"['aapl', 'hca', 'wing', 'rost', 'ely']",https://twitter.com/IBDinvestors/status/1051506849000779782,False,,1,https://pbs.twimg.com/media/Dpez5_sUwAAanw5.jpg,,,,,,,[],,,,
